fiscal_year,site_no,spot_no,survey_date,coral_cover,bleaching_all,bleaching_acropora,mortality_all,mortality_acropora
2022,site16,15,2022-11-03,10.0,92.5,97.5,35.0,60.0
2022,site16,16,2022-10-28,2.5,99.0,100.0,37.5,52.5
2022,site16,17,2022-10-28,2.5,97.5,100.0,30.0,62.5
2022,site16,45,2022-11-06,10.0,90.0,95.0,12.5,22.5
2022,site16,69,2022-10-27,40.0,82.5,100.0,25.0,62.5
2022,site16,70,2022-10-27,10.0,97.5,97.5,35.0,55.0
2022,site16,85,2022-10-28,60.0,87.5,100.0,17.5,75.0
2022,site16,94,2022-11-03,20.0,85.0,90.0,5.0,7.5
2022,site16,95,2022-11-06,50.0,72.5,75.0,5.0,7.5
2022,site16,96,2022-11-06,10.0,87.5,90.0,5.0,10.0
2022,site16,97,2022-10-27,10.0,90.0,95.0,22.5,27.5
2022,site16,98,2022-11-06,10.0,82.5,92.5,7.5,15.0
2022,site16,99,2022-11-06,30.0,82.5,92.5,7.5,10.0
2022,site16,100,2022-11-03,10.0,87.5,87.5,7.5,10.0
2022,site16,101,2022-10-28,10.0,97.5,100.0,20.0,57.5
2022,site16,102,2022-10-28,10.0,92.5,95.0,10.0,10.0
2022,site16,103,2022-11-07,10.0,92.5,90.0,15.0,27.5
2022,site16,105,2022-11-03,20.0,90.0,92.5,10.0,12.5
2022,site17,120,2022-11-09,20.0,97.5,100.0,65.0,77.5
2022,site17,121,2022-11-09,20.0,95.0,97.5,55.0,72.5
2022,site17,122,2022-11-09,30.0,92.5,100.0,45.0,60.0
2022,site17,123,2022-11-09,10.0,95.0,90.0,32.5,40.0
2022,site17,124,2022-11-09,20.0,98.5,100.0,52.5,72.5
2022,site17,125,2022-11-09,10.0,97.5,100.0,62.5,85.0
2022,site17,126,2022-11-09,30.0,90.0,91.0,55.0,67.5
2022,site17,126,2022-11-09,20.0,95.0,0.0,70.0,
2022,site17,127,2022-11-08,10.0,100.0,100.0,77.5,100.0
2022,site17,127,2022-11-08,2.5,100.0,100.0,97.5,100.0
2022,site17,129,2022-11-08,40.0,100.0,0.0,60.0,
2022,site17,130,2022-11-08,60.0,75.0,70.0,21.0,6.5
2022,site17,131,2022-11-08,10.0,100.0,0.0,3.5,
2022,site17,132,2022-11-08,10.0,85.0,85.0,17.5,20.0
2022,site17,133,2022-11-07,50.0,85.0,87.5,7.5,15.0
2022,site17,134,2022-11-07,40.0,100.0,0.0,2.0,
2022,site17,135,2022-11-07,60.0,90.0,100.0,17.5,35.0
2022,site17,136,2022-11-07,40.0,90.0,95.0,17.5,60.0
2022,site17,137,2022-11-07,20.0,92.5,90.0,20.0,30.0
2022,site17,138,2022-11-08,20.0,95.0,100.0,40.0,77.5
2022,site17,139,2022-11-08,20.0,90.0,90.0,42.5,45.0
2022,site17,141,2022-11-09,50.0,82.5,82.5,35.0,37.5
2022,site17,142,2022-11-09,40.0,90.0,87.5,40.0,47.5
2022,site18,1,2022-12-08,60.0,0.5,0.0,0.0,0.0
2022,site18,2,2022-12-08,60.0,0.5,0.5,0.0,0.0
2022,site18,3,2022-12-08,60.0,0.0,0.0,0.0,0.0
2022,site18,4,2022-12-14,70.0,0.5,0.5,0.5,0.5
2022,site18,5,2022-12-08,50.0,0.5,0.5,0.5,0.0
2022,site18,6,2022-12-14,40.0,0.5,0.0,0.5,0.0
2022,site18,7,2022-12-14,30.0,0.5,0.5,0.5,0.5
2022,site18,8,2022-12-14,60.0,0.5,0.0,0.5,0.0
2022,site18,9,2022-12-07,40.0,0.5,0.5,0.5,0.5
2022,site18,10,2022-12-07,30.0,0.5,0.0,0.5,0.0
2022,site18,11,2022-12-07,30.0,0.5,0.0,0.5,0.0
2022,site18,12,2022-12-07,80.0,0.5,0.5,0.5,0.5
2022,site19,1,2022-11-25,2.5,0.0,0.0,0.0,0.0
2022,site19,2,2022-12-08,2.5,0.0,0.0,0.0,0.0
2022,site19,3,2022-11-03,2.5,0.0,0.0,0.0,0.0
2022,site19,4,2022-11-03,2.5,0.0,0.0,0.0,0.0
2022,site19,5,2022-11-22,2.5,0.0,0.0,0.0,0.0
2022,site19,6,2022-09-07,10.0,0.0,0.0,0.0,0.0
2022,site20,1,2022-09-28,20.0,10.0,10.0,0.0,5.0
2022,site20,2,2022-09-28,2.5,0.0,0.0,0.0,0.5
2022,site20,3,2022-09-27,40.0,0.0,0.0,1.0,1.0
2022,site20,4,2022-09-27,2.5,0.0,0.0,1.0,1.0
2022,site20,5,2022-09-27,2.5,5.0,0.0,1.0,0.0
2022,site20,6,2022-09-25,70.0,7.5,0.0,0.0,0.0
2022,site20,7,2022-09-25,50.0,20.0,0.0,0.0,1.0
2022,site20,8,2022-09-25,60.0,0.0,0.0,0.0,0.0
2022,site20,9,2022-09-23,50.0,0.0,0.0,1.0,0.0
2022,site20,10,2022-09-23,40.0,0.0,0.0,5.0,5.0
2022,site20,11,2022-09-29,30.0,0.0,0.0,0.5,1.0
2022,site20,12,2022-09-29,50.0,0.5,0.0,0.5,1.0
2022,site20,13,2022-09-29,40.0,0.0,0.0,0.5,1.0
2022,site20,14,2022-09-29,20.0,0.5,0.0,0.5,0.5
2022,site20,15,2022-09-28,60.0,1.0,0.5,1.0,0.5
2022,site20,17,2022-09-28,70.0,0.0,0.0,0.0,0.0
2022,site20,18,2022-09-28,60.0,0.0,0.0,0.5,0.5
2022,site20,19,2022-09-29,40.0,0.5,0.5,10.0,10.0
2022,site20,20,2022-09-29,2.5,0.0,0.0,0.0,0.0
2022,site21,1,2022-12-05,2.5,10.0,0.0,0.0,0.0
2022,site21,2,2022-12-13,50.0,2.5,0.0,0.0,0.0
2022,site21,3,2022-12-20,20.0,2.5,100.0,0.0,0.0
2022,site21,4,2022-12-20,2.5,2.5,0.0,0.0,0.0
2022,site21,5,2022-12-20,70.0,2.5,2.5,2.5,2.5
2022,site21,6,2022-12-16,10.0,2.5,2.5,2.5,0.0
2022,site21,7,2022-12-16,10.0,2.5,0.0,2.5,0.0
2022,site21,8,2022-12-11,50.0,2.5,0.0,2.5,0.0
2022,site21,9,2022-12-12,40.0,2.5,0.0,0.0,0.0
2022,site21,11,2022-12-11,20.0,2.5,2.5,2.5,0.0
2022,site21,12,2022-12-11,10.0,0.5,0.0,0.0,0.0
2022,site21,13,2022-12-10,60.0,0.5,40.0,0.0,0.0
2022,site21,14,2022-06-25,20.0,0.0,0.0,0.0,0.0
2022,site21,15,2022-12-12,70.0,0.0,0.0,0.0,0.0
2022,site21,16,2022-12-06,5.0,2.5,0.0,0.5,0.0
2022,site21,17,2022-12-06,2.5,0.0,0.0,0.0,0.0
2022,site22,1,2022-10-20,30.0,0.0,0.0,0.0,0.0
2022,site22,2,2022-11-17,2.5,0.0,0.0,0.0,0.0
2022,site22,3,2022-12-27,10.0,0.0,0.0,0.0,0.0
2022,site22,4,2022-12-20,30.0,0.0,0.0,0.0,0.0
2022,site22,5,2022-12-20,20.0,2.5,0.0,0.0,0.0
2022,site22,6,2022-12-27,40.0,0.0,0.0,0.0,0.0
2022,site22,7,2022-11-09,40.0,2.5,2.5,0.0,0.0
2022,site22,8,2022-11-09,40.0,2.5,2.5,0.0,0.0
2022,site22,9,2022-11-09,2.5,0.0,0.0,0.0,0.0
2022,site22,10,2022-12-27,30.0,0.0,0.0,0.0,0.0
2022,site22,11,2022-11-11,30.0,2.5,2.5,0.0,0.0
2022,site22,12,2022-12-16,30.0,0.0,0.0,0.0,0.0
2022,site22,13,2022-12-16,30.0,0.0,0.0,0.0,0.0
2022,site22,14,2022-12-16,20.0,0.0,0.0,0.0,0.0
2022,site22,15,2022-12-16,30.0,0.0,0.0,0.0,0.0
2022,site22,16,2022-12-16,2.5,0.0,0.0,0.0,0.0
2022,site22,17,2022-10-30,2.5,10.0,2.5,2.5,2.5
2022,site22,19,2022-10-30,20.0,10.0,2.5,2.5,2.5
2022,site22,21,2022-11-18,40.0,2.5,0.0,0.0,0.0
2022,site22,22,2022-11-18,50.0,2.5,2.5,0.0,2.5
2022,site22,23,2022-11-18,30.0,2.5,0.0,0.0,0.0
2022,site22,24,2022-11-18,30.0,2.5,0.0,0.0,0.0
2022,site22,25,2022-11-18,10.0,2.5,0.0,0.0,0.0
2022,site22,28,2022-12-27,2.5,0.0,0.0,0.0,0.0
2022,site22,29,2022-12-27,40.0,0.0,0.0,0.0,0.0
2022,site22,32,2022-10-08,2.5,80.0,90.0,2.5,2.5
2022,site22,33,2022-10-08,20.0,90.0,90.0,10.0,30.0
2022,site22,34,2022-10-08,40.0,20.0,20.0,2.5,2.5
2022,site22,35,2022-11-16,60.0,0.0,0.0,0.0,0.0
2022,site22,36,2022-11-16,20.0,0.0,0.0,0.0,0.0
2022,site22,37,2022-11-16,20.0,2.5,0.0,0.0,0.0
2022,site22,38,2022-11-16,30.0,2.5,0.0,0.0,0.0
2022,site23,1,2022-10-15,10.0,80.0,0.0,20.0,0.0
2022,site23,2,2022-10-15,10.0,60.0,100.0,2.5,80.0
2022,site23,3,2022-10-15,2.5,10.0,30.0,2.5,2.5
2022,site23,4,2022-10-15,2.5,0.0,0.0,0.0,0.0
2022,site23,5,2022-10-15,20.0,2.5,2.5,2.5,0.0
2022,site23,6,2022-11-13,40.0,2.5,0.0,0.0,0.0
2022,site23,7,2022-11-13,30.0,2.5,0.0,0.0,0.0
2022,site23,9,2022-10-20,2.5,60.0,50.0,30.0,50.0
2022,site23,10,2022-10-20,2.5,60.0,80.0,30.0,50.0
2022,site23,11,2022-10-20,2.5,80.0,80.0,50.0,50.0
2022,site23,12,2022-10-20,2.5,80.0,80.0,50.0,50.0
2022,site23,13,2022-10-22,2.5,30.0,0.0,2.5,0.0
2022,site23,14,2022-10-22,2.5,80.0,80.0,50.0,30.0
2022,site23,15,2022-10-22,60.0,30.0,50.0,2.5,2.5
2022,site23,16,2022-11-06,2.5,90.0,90.0,90.0,90.0
2022,site23,17,2022-11-06,2.5,90.0,90.0,90.0,90.0
2022,site23,18,2022-11-06,2.5,2.5,0.0,0.0,0.0
2022,site24,1,2022-10-20,2.5,0.0,0.0,0.0,0.0
2022,site24,2,2022-10-20,40.0,5.0,5.0,0.0,0.0
2022,site24,3,2022-10-20,30.0,0.0,0.0,0.0,0.0
2022,site24,4,2022-10-20,2.5,5.0,0.0,0.0,0.0
2022,site24,5,2022-12-20,20.0,5.0,0.0,0.0,0.0
2022,site24,6,2022-10-27,2.5,0.0,0.0,0.0,0.0
2022,site24,7,2022-10-27,40.0,5.0,5.0,0.0,0.0
2022,site24,8,2022-10-27,30.0,5.0,5.0,0.0,0.0
2022,site24,9,2022-10-27,20.0,0.0,0.0,0.0,0.0
2022,site24,10,2022-10-22,40.0,5.0,5.0,0.0,0.0
2022,site24,11,2022-10-19,80.0,5.0,5.0,0.0,0.0
2022,site24,12,2022-12-20,60.0,0.0,0.0,0.0,0.0
2022,site24,13,2022-10-19,30.0,5.0,5.0,0.0,0.0
2022,site24,14,2022-10-19,20.0,0.0,0.0,0.0,0.0
2022,site24,15,2022-10-22,10.0,5.0,0.0,0.0,0.0
2022,site26,1,2022-12-06,40.0,2.5,0.5,2.5,0.0
2022,site26,2,2022-12-09,2.5,2.5,2.5,0.0,0.0
2022,site26,3,2022-12-09,2.5,2.5,0.5,0.0,0.0
2022,site26,4,2022-12-09,5.0,2.5,0.5,0.0,0.0
2022,site26,5,2022-11-15,2.5,40.0,2.5,0.0,0.0
2022,site26,6,2022-11-15,2.5,2.5,0.0,0.0,0.0
2022,site26,7,2022-12-13,60.0,2.5,2.5,2.5,2.5
2023,site01,1,2023-10-19,40.0,0.0,0.0,0.0,0.0
2023,site01,2,2023-10-19,20.0,0.0,0.0,0.0,0.0
2023,site01,3,2023-09-28,50.0,0.0,0.0,0.0,0.0
2023,site01,4,2023-09-28,30.0,0.0,0.0,0.0,0.0
2023,site01,5,2023-10-19,50.0,0.0,0.0,0.0,0.0
2023,site01,6,2023-09-28,70.0,0.0,0.0,0.0,0.0
2023,site01,7,2023-10-31,30.0,0.0,0.0,0.0,0.0
2023,site01,8,2023-10-31,60.0,0.0,0.0,0.0,0.0
2023,site01,9,2023-10-31,30.0,0.0,0.0,0.0,0.0
2023,site01,10,2023-10-16,40.0,0.0,0.0,0.0,0.0
2023,site01,11,2023-10-16,50.0,0.0,0.0,0.0,0.0
2023,site01,12,2023-10-20,70.0,0.0,0.0,0.0,0.0
2023,site01,13,2023-10-20,50.0,0.0,0.0,0.0,0.0
2023,site01,16,2023-10-27,5.0,0.0,0.0,0.0,0.0
2023,site01,17,2023-10-27,40.0,0.0,0.0,0.0,0.0
2023,site01,18,2023-10-27,30.0,0.0,0.0,0.0,0.0
2023,site01,19,2023-10-25,10.0,0.0,0.0,0.0,0.0
2023,site01,20,2023-10-25,30.0,0.0,0.0,0.0,0.0
2023,site03,1,2023-10-24,50.0,0.0,0.0,0.0,0.0
2023,site03,2,2023-10-27,30.0,0.0,0.0,0.0,0.0
2023,site03,3,2023-10-27,80.0,0.0,0.0,0.0,0.0
2023,site03,4,2023-10-27,2.5,0.0,0.0,0.0,0.0
2023,site03,5,2023-10-27,2.5,0.0,0.0,0.0,0.0
2023,site03,6,2023-10-19,80.0,0.0,0.0,0.0,0.0
2023,site03,7,2023-10-19,20.0,0.0,0.0,0.0,0.0
2023,site03,8,2023-10-23,2.5,0.0,0.0,0.0,0.0
2023,site03,9,2023-09-28,40.0,0.0,0.0,0.0,0.0
2023,site03,10,2023-09-28,70.0,0.0,0.0,0.0,0.0
2023,site03,11,2023-10-29,30.0,0.0,0.0,0.0,0.0
2023,site03,12,2023-09-14,80.0,0.0,0.0,0.0,0.0
2023,site03,13,2023-09-14,20.0,0.0,0.0,0.0,0.0
2023,site03,14,2023-09-30,70.0,0.0,0.0,0.0,0.0
2023,site03,15,2023-11-15,60.0,20.0,20.0,10.0,10.0
2023,site04,1,2023-09-12,40.0,0.0,0.0,0.0,0.0
2023,site04,2,2023-09-06,30.0,0.0,0.0,0.0,0.0
2023,site04,3,2023-09-12,60.0,0.0,0.0,0.0,0.0
2023,site04,4,2023-09-12,20.0,0.0,0.0,0.0,0.0
2023,site04,5,2023-09-06,10.0,0.0,0.0,0.0,0.0
2023,site04,6,2023-09-06,50.0,0.0,0.0,0.0,0.0
2023,site04,7,2023-12-06,20.0,0.0,0.0,0.0,0.0
2023,site04,8,2023-12-06,5.0,0.0,0.0,0.0,0.0
2023,site04,9,2023-12-06,20.0,0.0,0.0,0.0,0.0
2023,site04,10,2023-12-06,40.0,0.0,0.0,0.0,0.0
2023,site04,11,2023-12-06,30.0,0.0,0.0,0.0,0.0
2023,site04,13,2023-12-06,10.0,0.0,0.0,0.0,0.0
2023,site04,15,2023-12-06,40.0,0.0,0.0,0.0,0.0
2023,site04,16,2023-09-17,5.0,0.0,0.0,0.0,0.0
2023,site04,17,2023-09-17,40.0,1.5,1.5,1.5,1.5
2023,site04,18,2023-09-17,60.0,0.0,0.0,0.0,0.0
2023,site04,19,2023-09-17,40.0,0.0,0.0,0.0,0.0
2023,site04,20,2023-09-17,30.0,2.5,45.0,0.5,45.0
2023,site04,21,2023-09-17,50.0,0.0,0.0,0.0,0.0
2023,site04,22,2023-09-17,50.0,0.0,0.0,0.0,0.0
2023,site04,23,2023-11-16,20.0,0.0,0.0,0.0,0.0
2023,site04,24,2023-11-16,60.0,0.0,0.0,0.0,0.0
2023,site04,25,2023-11-16,60.0,0.0,0.0,0.0,0.0
2023,site04,26,2023-11-16,70.0,0.0,0.0,0.0,0.0
2023,site04,27,2023-09-17,60.0,0.0,0.0,0.0,0.0
2023,site04,28,2023-09-17,70.0,0.0,0.0,0.0,0.0
2023,site04,33,2023-09-12,40.0,0.0,0.0,0.0,0.0
2023,site04,40,2023-12-06,70.0,0.0,0.0,0.0,0.0
2023,site04,44,2023-12-06,30.0,0.0,0.0,0.0,0.0
2023,site04,47,2023-10-23,30.0,0.0,0.0,0.0,0.0
2023,site04,48,2023-10-23,20.0,0.0,0.0,0.0,0.0
2023,site05,1,2023-09-12,40.0,0.0,0.0,0.0,0.0
2023,site05,4,2023-11-10,60.0,0.0,0.0,0.0,0.0
2023,site05,5,2023-11-10,60.0,0.0,0.0,0.0,0.0
2023,site05,6,2023-11-10,40.0,0.0,0.0,0.0,0.0
2023,site05,7,2023-11-10,50.0,0.0,0.0,0.0,0.0
2023,site05,8,2023-11-10,50.0,0.0,0.0,0.0,0.0
2023,site05,9,2023-11-10,70.0,0.0,0.0,0.0,0.0
2023,site05,10,2023-11-15,40.0,0.0,0.0,0.0,0.0
2023,site05,11,2023-11-15,50.0,0.0,0.0,0.0,0.0
2023,site05,12,2023-11-15,30.0,0.0,0.0,0.0,0.0
2023,site05,13,2023-09-06,30.0,0.0,0.0,0.0,0.0
2023,site05,14,2023-09-05,30.0,0.0,0.0,0.0,0.0
2023,site05,15,2023-09-06,10.0,0.0,0.0,0.0,0.0
2023,site05,16,2023-09-05,50.0,0.0,0.0,0.0,0.0
2023,site05,17,2023-09-05,40.0,0.0,0.0,0.0,0.0
2023,site05,18,2023-09-05,70.0,0.0,0.0,0.0,0.0
2023,site05,19,2023-09-05,60.0,0.0,0.0,0.0,0.0
2023,site05,20,2023-09-05,70.0,0.0,0.0,0.0,0.0
2023,site05,21,2023-09-09,40.0,0.0,0.0,0.0,0.0
2023,site05,23,2023-09-09,70.0,0.0,0.0,0.0,0.0
2023,site05,24,2023-09-18,30.0,0.0,0.0,0.0,0.0
2023,site05,25,2023-09-18,60.0,0.0,0.0,0.0,0.0
2023,site05,26,2023-09-18,40.0,0.0,0.0,0.0,0.0
2023,site05,27,2023-09-18,80.0,0.0,0.0,0.0,0.0
2023,site05,28,2023-09-18,40.0,0.0,0.0,0.0,0.0
2023,site05,29,2023-09-18,80.0,0.0,0.0,0.0,0.0
2023,site05,31,2023-09-12,30.0,0.0,0.0,0.0,0.0
2023,site05,32,2023-11-15,30.0,0.0,0.0,0.0,0.0
2023,site05,33,2023-11-15,20.0,0.0,0.0,0.0,0.0
2023,site05,40,2023-11-10,60.0,0.0,0.0,0.0,0.0
2023,site05,43,2023-09-06,20.0,0.0,0.0,0.0,0.0
2023,site05,45,2023-11-10,70.0,0.0,0.0,0.0,0.0
2023,site05,46,2023-09-05,50.0,0.0,0.0,0.0,0.0
2023,site05,48,2023-09-12,70.0,1.5,45.0,1.5,1.5
2023,site05,49,2023-09-18,70.0,0.0,0.0,0.0,0.0
2023,site05,51,2023-09-05,70.0,0.0,0.0,0.0,0.0
2023,site05,61,2023-09-18,50.0,0.0,0.0,0.0,0.0
2023,site06,1,2023-09-09,70.0,0.0,0.0,0.0,0.0
2023,site06,2,2023-09-09,70.0,0.0,0.0,0.0,0.0
2023,site06,3,2023-09-09,50.0,0.0,0.0,0.0,0.0
2023,site06,4,2023-09-09,70.0,0.0,0.0,0.0,0.0
2023,site06,5,2023-09-09,70.0,0.0,0.0,0.0,0.0
2023,site06,10,2023-09-09,60.0,0.0,0.0,0.0,0.0
2023,site07,1,2023-11-19,30.0,0.0,0.0,0.0,0.0
2023,site07,2,2023-10-11,10.0,0.0,0.0,0.0,0.0
2023,site07,3,2023-09-24,30.0,2.5,0.0,0.0,0.0
2023,site07,4,2023-09-24,40.0,0.0,0.0,0.0,0.0
2023,site07,5,2023-11-19,20.0,0.0,0.0,0.0,0.0
2023,site07,6,2023-11-20,50.0,0.0,0.0,0.0,0.0
2023,site07,7,2023-11-19,30.0,0.0,0.0,0.0,0.0
2023,site07,8,2023-11-20,30.0,0.0,0.0,0.0,0.0
2023,site07,9,2023-09-24,30.0,0.0,0.0,0.0,0.0
2023,site07,10,2023-11-20,20.0,0.0,0.0,0.0,0.0
2023,site07,11,2023-10-11,40.0,0.0,0.0,0.0,0.0
2023,site07,12,2023-10-11,30.0,0.0,0.0,0.0,0.0
2023,site09,1,2023-11-05,40.0,0.0,0.0,0.0,0.0
2023,site09,2,2023-11-05,60.0,0.0,0.0,0.0,0.0
2023,site09,3,2023-11-23,2.5,0.0,0.0,0.0,0.0
2023,site09,4,2023-11-19,40.0,0.0,0.0,0.0,0.0
2023,site09,5,2024-01-06,20.0,0.0,0.0,0.0,0.0
2023,site09,6,2024-01-06,30.0,0.0,0.0,0.0,0.0
2023,site09,7,2024-01-06,20.0,0.0,0.0,0.0,0.0
2023,site09,8,2023-11-19,30.0,0.0,0.0,0.0,0.0
2023,site09,9,2023-11-05,40.0,0.0,0.0,0.0,0.0
2023,site09,10,2023-11-05,60.0,0.0,0.0,0.0,0.0
2023,site10,1,2023-11-23,20.0,0.0,0.0,0.0,0.0
2023,site10,2,2023-11-23,50.0,0.0,0.0,0.0,0.0
2023,site10,3,2023-11-23,10.0,0.0,0.0,0.0,0.0
2023,site10,4,2023-11-23,30.0,0.0,0.0,0.0,0.0
2023,site11,1,2023-09-06,5.0,0.0,0.0,0.0,0.0
2023,site11,2,2023-09-06,30.0,0.0,0.0,0.0,0.0
2023,site11,3,2023-09-06,2.5,0.0,0.0,0.0,0.0
2023,site11,4,2023-09-06,2.5,0.0,0.0,0.0,0.0
2023,site11,5,2023-09-06,60.0,0.0,0.0,0.0,0.0
2023,site11,6,2023-09-06,60.0,0.0,0.0,0.0,0.0
2023,site11,7,2023-09-06,40.0,0.0,0.0,0.0,0.0
2023,site11,8,2023-09-06,40.0,0.0,0.0,0.0,0.0
2023,site11,9,2023-09-08,20.0,0.0,0.0,0.0,0.0
2023,site11,10,2023-09-08,10.0,0.0,0.0,0.0,0.0
2023,site11,11,2023-09-08,0.5,0.0,0.0,0.0,0.0
2023,site11,12,2023-09-08,30.0,0.0,0.0,0.0,0.0
2023,site11,13,2023-09-08,10.0,0.0,0.0,0.0,0.0
2023,site11,14,2023-09-08,5.0,0.0,0.0,0.0,0.0
2023,site11,15,2023-09-08,0.5,0.0,0.0,0.0,0.0
2023,site11,16,2023-09-08,10.0,0.0,0.0,0.0,0.0
2023,site11,17,2023-09-08,70.0,0.0,0.0,0.0,0.0
2023,site11,18,2023-09-08,10.0,0.0,0.0,0.0,0.0
2023,site11,19,2023-09-07,70.0,0.0,0.0,0.0,0.0
2023,site11,20,2023-09-07,20.0,0.0,0.0,0.0,0.0
2023,site11,21,2023-09-07,30.0,0.0,0.0,0.0,0.0
2023,site11,22,2023-09-07,2.5,0.0,0.0,0.0,0.0
2023,site11,23,2023-09-07,5.0,0.0,0.0,0.0,0.0
2023,site11,24,2023-09-07,30.0,0.0,0.0,0.0,0.0
2023,site11,25,2023-09-07,20.0,0.0,0.0,0.0,0.0
2023,site11,26,2023-09-07,2.5,0.0,0.0,0.0,0.0
2023,site11,27,2023-09-07,80.0,0.0,0.0,0.0,0.0
2023,site11,28,2023-09-07,50.0,0.0,0.0,0.0,0.0
2023,site11,29,2023-09-07,40.0,0.0,0.0,0.0,0.0
2023,site11,30,2023-09-30,20.0,0.0,0.0,0.0,0.0
2023,site11,31,2023-09-30,30.0,0.0,0.0,0.0,0.0
2023,site11,32,2023-09-30,30.0,0.0,0.0,0.0,0.0
2023,site11,33,2023-11-22,20.0,0.0,0.0,0.0,0.0
2023,site12,1,2023-11-22,0.5,0.0,0.0,0.0,0.0
2023,site12,2,2023-11-22,10.0,0.0,0.0,0.0,0.0
2023,site12,3,2023-11-22,20.0,0.0,0.0,0.0,0.0
2023,site12,4,2023-11-22,5.0,0.0,0.0,0.0,0.0
2023,site12,5,2023-11-22,2.5,0.0,0.0,0.0,0.0
2023,site12,6,2023-11-22,2.5,0.0,0.0,0.0,0.0
2023,site12,7,2023-11-23,2.5,0.0,0.0,0.0,0.0
2023,site12,8,2023-11-23,10.0,0.0,0.0,0.0,0.0
2023,site12,9,2023-11-23,20.0,0.0,0.0,0.0,0.0
2023,site12,10,2023-11-23,40.0,0.0,0.0,0.0,0.0
2023,site12,11,2023-11-23,40.0,0.0,0.0,0.0,0.0
2023,site12,12,2023-11-23,2.5,0.0,0.0,0.0,0.0
2023,site12,13,2023-11-23,2.5,0.0,0.0,0.0,0.0
2023,site12,14,2023-11-23,5.0,0.0,0.0,0.0,0.0
2023,site12,15,2023-11-23,10.0,0.0,0.0,0.0,0.0
2023,site12,16,2023-10-05,30.0,0.0,0.0,0.0,0.0
2023,site12,17,2023-09-19,20.0,0.0,0.0,0.0,0.0
2023,site12,18,2023-10-16,20.0,0.0,0.0,0.0,0.0
2023,site12,19,2023-10-16,20.0,0.0,0.0,0.0,0.0
2023,site12,20,2023-10-16,40.0,0.0,0.0,0.0,0.0
2023,site12,21,2023-10-16,20.0,0.0,0.0,0.0,0.0
2023,site12,22,2023-10-16,20.0,0.0,0.0,0.0,0.0
2023,site12,23,2023-10-16,0.5,0.0,0.0,0.0,0.0
2023,site12,24,2023-10-16,50.0,0.0,0.0,0.0,0.0
2023,site12,25,2023-10-16,20.0,0.0,0.0,0.0,0.0
2023,site12,26,2023-10-16,0.5,0.0,0.0,0.0,0.0
2023,site12,27,2023-09-15,30.0,0.0,0.0,0.0,0.0
2023,site12,28,2023-09-15,0.5,0.0,0.0,0.0,0.0
2023,site12,29,2023-09-15,5.0,0.0,0.0,0.0,0.0
2023,site12,30,2023-09-15,5.0,0.0,0.0,0.0,0.0
2023,site12,31,2023-09-15,5.0,0.0,0.0,0.0,0.0
2023,site12,32,2023-09-15,5.0,0.0,0.0,0.0,0.0
2023,site12,33,2023-09-15,2.5,0.0,0.0,0.0,0.0
2023,site12,34,2023-09-15,10.0,0.0,0.0,0.0,0.0
2023,site12,35,2023-09-14,10.0,0.0,0.0,0.0,0.0
2023,site12,36,2023-09-14,30.0,0.0,0.0,0.0,0.0
2023,site12,37,2023-09-14,10.0,0.0,0.0,0.0,0.0
2023,site12,38,2023-09-14,5.0,0.0,0.0,0.0,0.0
2023,site12,39,2023-09-14,5.0,0.0,0.0,0.0,0.0
2023,site12,40,2023-09-14,70.0,0.0,0.0,0.0,0.0
2023,site12,41,2023-09-14,20.0,0.0,0.0,0.0,0.0
2023,site12,42,2023-09-14,30.0,0.0,0.0,0.0,0.0
2023,site12,43,2023-11-22,20.0,0.0,0.0,0.0,0.0
2023,site12,44,2023-11-22,10.0,0.0,0.0,0.0,0.0
2023,site13,27,2023-11-14,20.0,47.5,42.5,0.0,0.0
2023,site13,28,2023-11-14,40.0,35.0,40.0,0.0,0.0
2023,site13,31,2023-11-14,60.0,30.0,32.0,0.5,1.0
2023,site13,32,2023-11-14,2.5,25.0,32.5,0.0,0.0
2023,site13,35,2023-11-05,20.0,32.5,27.5,0.0,0.0
2023,site13,36,2023-11-05,50.0,27.5,22.5,0.0,0.0
2023,site13,42,2023-11-14,20.0,47.5,58.5,0.0,1.0
2023,site13,43,2023-11-20,20.0,40.0,57.5,0.0,0.0
2023,site13,44,2023-11-20,10.0,42.5,50.0,0.0,0.5
2023,site13,49,2023-11-05,20.0,25.0,15.0,0.0,0.0
2023,site13,50,2023-11-05,10.0,22.5,27.5,0.0,0.0
2023,site13,51,2023-11-10,40.0,25.0,12.5,0.0,0.0
2023,site13,52,2023-11-10,30.0,30.0,15.0,0.0,0.0
2023,site13,53,2023-11-10,20.0,33.5,21.5,1.0,1.5
2023,site13,62,2023-11-06,40.0,30.0,22.5,0.5,0.0
2023,site13,63,2023-11-06,30.0,32.5,37.5,0.5,0.5
2023,site13,64,2023-11-06,40.0,25.0,20.0,0.0,0.0
2023,site13,65,2023-11-05,60.0,25.0,22.5,0.0,0.0
2023,site13,67,2023-11-20,20.0,52.5,65.0,0.0,0.0
2023,site13,68,2023-11-20,20.0,52.5,52.5,0.0,0.0
2023,site13,71,2023-11-05,60.0,20.0,17.5,0.0,0.0
2023,site13,72,2023-11-05,30.0,22.5,15.0,0.0,0.0
2023,site13,73,2023-11-04,40.0,15.0,12.5,0.0,0.0
