プロット タイトル: site03_spot011_2024,,,,,,,
#,"日付 時間, GMT+09:00","温度, °C (LGR S/N: 21275190, SEN S/N: 21275190)",カプラー取り外し (LGR S/N: 21275190),カプラー取り付け (LGR S/N: 21275190),ホスト接続 (LGR S/N: 21275190),停止済み (LGR S/N: 21275190),ファイルの終わり (LGR S/N: 21275190)
1,10/29/23 11:00:00 午前,25.914,記録,,,,
2,10/29/23 12:00:00 午後,25.963,,,,,
3,10/29/23 01:00:00 午後,26.012,,,,,
4,10/29/23 02:00:00 午後,26.061,,,,,
5,10/29/23 03:00:00 午後,26.012,,,,,
6,10/29/23 04:00:00 午後,25.987,,,,,
7,10/29/23 05:00:00 午後,25.866,,,,,
8,10/29/23 06:00:00 午後,25.817,,,,,
9,10/29/23 07:00:00 午後,25.793,,,,,
10,10/29/23 08:00:00 午後,25.768,,,,,
11,10/29/23 09:00:00 午後,25.623,,,,,
12,10/29/23 10:00:00 午後,25.598,,,,,
13,10/29/23 11:00:00 午後,25.598,,,,,
14,10/30/23 12:00:00 午前,25.453,,,,,
15,10/30/23 01:00:00 午前,25.38,,,,,
16,10/30/23 02:00:00 午前,25.428,,,,,
17,10/30/23 03:00:00 午前,25.355,,,,,
18,10/30/23 04:00:00 午前,25.38,,,,,
19,10/30/23 05:00:00 午前,25.089,,,,,
20,10/30/23 06:00:00 午前,25.089,,,,,
21,10/30/23 07:00:00 午前,25.186,,,,,
22,10/30/23 08:00:00 午前,25.186,,,,,
23,10/30/23 09:00:00 午前,25.283,,,,,
24,10/30/23 10:00:00 午前,25.428,,,,,
25,10/30/23 11:00:00 午前,25.525,,,,,
26,10/30/23 12:00:00 午後,25.574,,,,,
27,10/30/23 01:00:00 午後,25.623,,,,,
28,10/30/23 02:00:00 午後,25.671,,,,,
29,10/30/23 03:00:00 午後,25.72,,,,,
30,10/30/23 04:00:00 午後,25.695,,,,,
31,10/30/23 05:00:00 午後,25.695,,,,,
32,10/30/23 06:00:00 午後,25.671,,,,,
33,10/30/23 07:00:00 午後,25.671,,,,,
34,10/30/23 08:00:00 午後,25.623,,,,,
35,10/30/23 09:00:00 午後,25.574,,,,,
36,10/30/23 10:00:00 午後,25.477,,,,,
37,10/30/23 11:00:00 午後,25.501,,,,,
38,10/31/23 12:00:00 午前,25.501,,,,,
39,10/31/23 01:00:00 午前,25.21,,,,,
40,10/31/23 02:00:00 午前,25.113,,,,,
41,10/31/23 03:00:00 午前,25.21,,,,,
42,10/31/23 04:00:00 午前,25.283,,,,,
43,10/31/23 05:00:00 午前,25.404,,,,,
44,10/31/23 06:00:00 午前,25.428,,,,,
45,10/31/23 07:00:00 午前,25.404,,,,,
46,10/31/23 08:00:00 午前,25.38,,,,,
47,10/31/23 09:00:00 午前,25.355,,,,,
48,10/31/23 10:00:00 午前,25.501,,,,,
49,10/31/23 11:00:00 午前,25.623,,,,,
50,10/31/23 12:00:00 午後,25.695,,,,,
51,10/31/23 01:00:00 午後,25.695,,,,,
52,10/31/23 02:00:00 午後,25.744,,,,,
53,10/31/23 03:00:00 午後,25.72,,,,,
54,10/31/23 04:00:00 午後,25.695,,,,,
55,10/31/23 05:00:00 午後,25.768,,,,,
56,10/31/23 06:00:00 午後,25.89,,,,,
57,10/31/23 07:00:00 午後,25.89,,,,,
58,10/31/23 08:00:00 午後,25.914,,,,,
59,10/31/23 09:00:00 午後,25.89,,,,,
60,10/31/23 10:00:00 午後,25.841,,,,,
61,10/31/23 11:00:00 午後,25.744,,,,,
62,11/01/23 12:00:00 午前,25.72,,,,,
63,11/01/23 01:00:00 午前,25.428,,,,,
64,11/01/23 02:00:00 午前,25.331,,,,,
65,11/01/23 03:00:00 午前,25.647,,,,,
66,11/01/23 04:00:00 午前,25.866,,,,,
67,11/01/23 05:00:00 午前,25.817,,,,,
68,11/01/23 06:00:00 午前,25.89,,,,,
69,11/01/23 07:00:00 午前,25.841,,,,,
70,11/01/23 08:00:00 午前,25.647,,,,,
71,11/01/23 09:00:00 午前,25.647,,,,,
72,11/01/23 10:00:00 午前,25.623,,,,,
73,11/01/23 11:00:00 午前,25.623,,,,,
74,11/01/23 12:00:00 午後,25.55,,,,,
75,11/01/23 01:00:00 午後,25.768,,,,,
76,11/01/23 02:00:00 午後,25.768,,,,,
77,11/01/23 03:00:00 午後,25.817,,,,,
78,11/01/23 04:00:00 午後,25.817,,,,,
79,11/01/23 05:00:00 午後,25.817,,,,,
80,11/01/23 06:00:00 午後,25.793,,,,,
81,11/01/23 07:00:00 午後,25.744,,,,,
82,11/01/23 08:00:00 午後,25.744,,,,,
83,11/01/23 09:00:00 午後,25.695,,,,,
84,11/01/23 10:00:00 午後,25.574,,,,,
85,11/01/23 11:00:00 午後,25.525,,,,,
86,11/02/23 12:00:00 午前,25.283,,,,,
87,11/02/23 01:00:00 午前,25.089,,,,,
