プロット タイトル: 一湊 site01_spot005(-25)_2023,,,,,,
#,"日付 時間, GMT+09:00","温度, °C (LGR S/N: 21011409, SEN S/N: 21011409)",カプラー取り外し (LGR S/N: 21011409),カプラー取り付け (LGR S/N: 21011409),停止済み (LGR S/N: 21011409),ファイルの終わり (LGR S/N: 21011409)
4859,08/02/23 01:00:00 午前,26.842,,,,
4860,08/02/23 02:00:00 午前,27.628,,,,
4861,08/02/23 03:00:00 午前,28.171,,,,
4862,08/02/23 04:00:00 午前,28.32,,,,
4863,08/02/23 05:00:00 午前,28.444,,,,
4864,08/02/23 06:00:00 午前,28.493,,,,
4865,08/02/23 07:00:00 午前,28.196,,,,
4866,08/02/23 08:00:00 午前,28.122,,,,
4867,08/02/23 09:00:00 午前,27.85,,,,
4868,08/02/23 10:00:00 午前,25.963,,,,
4869,08/02/23 11:00:00 午前,27.579,,,,
4870,08/02/23 12:00:00 午後,27.801,,,,
4871,08/02/23 01:00:00 午後,27.875,,,,
4872,08/02/23 02:00:00 午後,27.801,,,,
4873,08/02/23 03:00:00 午後,26.916,,,,
4874,08/02/23 04:00:00 午後,27.235,,,,
4875,08/02/23 05:00:00 午後,27.554,,,,
4876,08/02/23 06:00:00 午後,27.899,,,,
4877,08/02/23 07:00:00 午後,28.32,,,,
4878,08/02/23 08:00:00 午後,28.468,,,,
4879,08/02/23 09:00:00 午後,28.444,,,,
4880,08/02/23 10:00:00 午後,28.468,,,,
4881,08/02/23 11:00:00 午後,28.147,,,,
4882,08/03/23 12:00:00 午前,28.394,,,,
4883,08/03/23 01:00:00 午前,28.568,,,,
4884,08/03/23 02:00:00 午前,26.426,,,,
4885,08/03/23 03:00:00 午前,27.259,,,,
4886,08/03/23 04:00:00 午前,27.751,,,,
4887,08/03/23 05:00:00 午前,28.394,,,,
4888,08/03/23 06:00:00 午前,28.493,,,,
4889,08/03/23 07:00:00 午前,28.568,,,,
4890,08/03/23 08:00:00 午前,28.196,,,,
4891,08/03/23 09:00:00 午前,28.394,,,,
4892,08/03/23 10:00:00 午前,28.147,,,,
4893,08/03/23 11:00:00 午前,28.097,,,,
4894,08/03/23 12:00:00 午後,28.196,,,,
4895,08/03/23 01:00:00 午後,27.949,,,,
4896,08/03/23 02:00:00 午後,27.161,,,,
4897,08/03/23 03:00:00 午後,27.063,,,,
4898,08/03/23 04:00:00 午後,27.677,,,,
4899,08/03/23 05:00:00 午後,28.147,,,,
4900,08/03/23 06:00:00 午後,27.087,,,,
4901,08/03/23 07:00:00 午後,27.628,,,,
4902,08/03/23 08:00:00 午後,28.221,,,,
4903,08/03/23 09:00:00 午後,28.394,,,,
4904,08/03/23 10:00:00 午後,26.549,,,,
4905,08/03/23 11:00:00 午後,25.866,,,,
4906,08/04/23 12:00:00 午前,27.333,,,,
4907,08/04/23 01:00:00 午前,25.914,,,,
4908,08/04/23 02:00:00 午前,25.623,,,,
4909,08/04/23 03:00:00 午前,26.304,,,,
4910,08/04/23 04:00:00 午前,28.147,,,,
4911,08/04/23 05:00:00 午前,28.593,,,,
4912,08/04/23 06:00:00 午前,28.642,,,,
4913,08/04/23 07:00:00 午前,28.692,,,,
4914,08/04/23 08:00:00 午前,28.345,,,,
4915,08/04/23 09:00:00 午前,28.617,,,,
4916,08/04/23 10:00:00 午前,28.493,,,,
4917,08/04/23 11:00:00 午前,28.667,,,,
4918,08/04/23 12:00:00 午後,28.27,,,,
4919,08/04/23 01:00:00 午後,28.097,,,,
4920,08/04/23 02:00:00 午後,28.369,,,,
4921,08/04/23 03:00:00 午後,27.677,,,,
4922,08/04/23 04:00:00 午後,28.295,,,,
4923,08/04/23 05:00:00 午後,28.742,,,,
4924,08/04/23 06:00:00 午後,27.974,,,,
4925,08/04/23 07:00:00 午後,28.493,,,,
4926,08/04/23 08:00:00 午後,28.32,,,,
4927,08/04/23 09:00:00 午後,28.419,,,,
4928,08/04/23 10:00:00 午後,28.717,,,,
4929,08/04/23 11:00:00 午後,27.628,,,,
4930,08/05/23 12:00:00 午前,26.402,,,,
4931,08/05/23 01:00:00 午前,28.667,,,,
4932,08/05/23 02:00:00 午前,28.617,,,,
4933,08/05/23 03:00:00 午前,27.382,,,,
4934,08/05/23 04:00:00 午前,27.875,,,,
4935,08/05/23 05:00:00 午前,27.604,,,,
4936,08/05/23 06:00:00 午前,27.677,,,,
4937,08/05/23 07:00:00 午前,27.776,,,,
4938,08/05/23 08:00:00 午前,28.394,,,,
4939,08/05/23 09:00:00 午前,28.543,,,,
4940,08/05/23 10:00:00 午前,28.593,,,,
4941,08/05/23 11:00:00 午前,28.791,,,,
4942,08/05/23 12:00:00 午後,28.841,,,,
4943,08/05/23 01:00:00 午後,28.891,,,,
4944,08/05/23 02:00:00 午後,28.32,,,,
4945,08/05/23 03:00:00 午後,27.899,,,,
4946,08/05/23 04:00:00 午後,27.161,,,,
4947,08/05/23 05:00:00 午後,28.444,,,,
4948,08/05/23 06:00:00 午後,28.543,,,,
4949,08/05/23 07:00:00 午後,27.308,,,,
4950,08/05/23 08:00:00 午後,26.524,,,,
4951,08/05/23 09:00:00 午後,27.875,,,,
4952,08/05/23 10:00:00 午後,27.038,,,,
4953,08/05/23 11:00:00 午後,26.402,,,,
4954,08/06/23 12:00:00 午前,26.695,,,,
4955,08/06/23 01:00:00 午前,27.481,,,,
4956,08/06/23 02:00:00 午前,27.751,,,,
4957,08/06/23 03:00:00 午前,26.965,,,,
4958,08/06/23 04:00:00 午前,26.916,,,,
4959,08/06/23 05:00:00 午前,27.161,,,,
4960,08/06/23 06:00:00 午前,27.579,,,,
4961,08/06/23 07:00:00 午前,27.727,,,,
4962,08/06/23 08:00:00 午前,27.801,,,,
4963,08/06/23 09:00:00 午前,27.727,,,,
4964,08/06/23 10:00:00 午前,27.85,,,,
4965,08/06/23 11:00:00 午前,27.087,,,,
4966,08/06/23 12:00:00 午後,27.53,,,,
4967,08/06/23 01:00:00 午後,27.85,,,,
4968,08/06/23 02:00:00 午後,26.598,,,,
4969,08/06/23 03:00:00 午後,26.549,,,,
4970,08/06/23 04:00:00 午後,27.284,,,,
4971,08/06/23 05:00:00 午後,27.358,,,,
4972,08/06/23 06:00:00 午後,27.53,,,,
4973,08/06/23 07:00:00 午後,27.653,,,,
4974,08/06/23 08:00:00 午後,27.702,,,,
4975,08/06/23 09:00:00 午後,27.628,,,,
4976,08/06/23 10:00:00 午後,27.727,,,,
4977,08/06/23 11:00:00 午後,27.702,,,,
4978,08/07/23 12:00:00 午前,27.801,,,,
4979,08/07/23 01:00:00 午前,27.998,,,,
4980,08/07/23 02:00:00 午前,28.122,,,,
4981,08/07/23 03:00:00 午前,28.171,,,,
4982,08/07/23 04:00:00 午前,28.147,,,,
4983,08/07/23 05:00:00 午前,26.207,,,,
4984,08/07/23 06:00:00 午前,26.72,,,,
4985,08/07/23 07:00:00 午前,26.818,,,,
4986,08/07/23 08:00:00 午前,27.136,,,,
4987,08/07/23 09:00:00 午前,27.407,,,,
4988,08/07/23 10:00:00 午前,27.038,,,,
4989,08/07/23 11:00:00 午前,27.358,,,,
4990,08/07/23 12:00:00 午後,26.842,,,,
4991,08/07/23 01:00:00 午後,27.456,,,,
4992,08/07/23 02:00:00 午後,27.579,,,,
4993,08/07/23 03:00:00 午後,27.308,,,,
4994,08/07/23 04:00:00 午後,27.677,,,,
4995,08/07/23 05:00:00 午後,26.769,,,,
4996,08/07/23 06:00:00 午後,27.186,,,,
4997,08/07/23 07:00:00 午後,26.916,,,,
4998,08/07/23 08:00:00 午後,27.284,,,,
4999,08/07/23 09:00:00 午後,26.5,,,,
5000,08/07/23 10:00:00 午後,26.744,,,,
5001,08/07/23 11:00:00 午後,27.21,,,,
5002,08/08/23 12:00:00 午前,27.235,,,,
5003,08/08/23 01:00:00 午前,27.481,,,,
5004,08/08/23 02:00:00 午前,27.505,,,,
5005,08/08/23 03:00:00 午前,26.965,,,,
5006,08/08/23 04:00:00 午前,27.431,,,,
5007,08/08/23 05:00:00 午前,27.014,,,,
5008,08/08/23 06:00:00 午前,26.769,,,,
5009,08/08/23 07:00:00 午前,26.475,,,,
5010,08/08/23 08:00:00 午前,26.109,,,,
5011,08/08/23 09:00:00 午前,26.158,,,,
5012,08/08/23 10:00:00 午前,26.207,,,,
5013,08/08/23 11:00:00 午前,25.866,,,,
5014,08/08/23 12:00:00 午後,25.477,,,,
5015,08/08/23 01:00:00 午後,25.258,,,,
5016,08/08/23 02:00:00 午後,25.428,,,,
5017,08/08/23 03:00:00 午後,25.841,,,,
5018,08/08/23 04:00:00 午後,25.841,,,,
5019,08/08/23 05:00:00 午後,26.036,,,,
5020,08/08/23 06:00:00 午後,25.647,,,,
5021,08/08/23 07:00:00 午後,26.207,,,,
5022,08/08/23 08:00:00 午後,26.28,,,,
5023,08/08/23 09:00:00 午後,26.012,,,,
5024,08/08/23 10:00:00 午後,25.987,,,,
5025,08/08/23 11:00:00 午後,26.329,,,,
5026,08/09/23 12:00:00 午前,26.402,,,,
5027,08/09/23 01:00:00 午前,26.402,,,,
5028,08/09/23 02:00:00 午前,26.451,,,,
5029,08/09/23 03:00:00 午前,26.695,,,,
5030,08/09/23 04:00:00 午前,26.695,,,,
5031,08/09/23 05:00:00 午前,26.744,,,,
5032,08/09/23 06:00:00 午前,26.695,,,,
5033,08/09/23 07:00:00 午前,26.085,,,,
5034,08/09/23 08:00:00 午前,25.914,,,,
5035,08/09/23 09:00:00 午前,26.158,,,,
5036,08/09/23 10:00:00 午前,26.451,,,,
5037,08/09/23 11:00:00 午前,26.451,,,,
5038,08/09/23 12:00:00 午後,26.549,,,,
5039,08/09/23 01:00:00 午後,26.549,,,,
5040,08/09/23 02:00:00 午後,26.622,,,,
5041,08/09/23 03:00:00 午後,26.573,,,,
5042,08/09/23 04:00:00 午後,26.622,,,,
5043,08/09/23 05:00:00 午後,26.646,,,,
5044,08/09/23 06:00:00 午後,26.695,,,,
5045,08/09/23 07:00:00 午後,26.72,,,,
5046,08/09/23 08:00:00 午後,26.744,,,,
5047,08/09/23 09:00:00 午後,26.793,,,,
5048,08/09/23 10:00:00 午後,26.916,,,,
5049,08/09/23 11:00:00 午後,26.842,,,,
5050,08/10/23 12:00:00 午前,26.842,,,,
5051,08/10/23 01:00:00 午前,26.867,,,,
5052,08/10/23 02:00:00 午前,26.891,,,,
5053,08/10/23 03:00:00 午前,26.916,,,,
5054,08/10/23 04:00:00 午前,27.063,,,,
5055,08/10/23 05:00:00 午前,25.089,,,,
5056,08/10/23 06:00:00 午前,23.978,,,,
5057,08/10/23 07:00:00 午前,25.065,,,,
5058,08/10/23 08:00:00 午前,26.207,,,,
5059,08/10/23 09:00:00 午前,26.989,,,,
5060,08/10/23 10:00:00 午前,26.989,,,,
5061,08/10/23 11:00:00 午前,26.965,,,,
5062,08/10/23 12:00:00 午後,27.038,,,,
5063,08/10/23 01:00:00 午後,27.112,,,,
5064,08/10/23 02:00:00 午後,27.161,,,,
5065,08/10/23 03:00:00 午後,27.259,,,,
5066,08/10/23 04:00:00 午後,27.308,,,,
5067,08/10/23 05:00:00 午後,27.358,,,,
5068,08/10/23 06:00:00 午後,27.358,,,,
5069,08/10/23 07:00:00 午後,27.333,,,,
5070,08/10/23 08:00:00 午後,27.308,,,,
5071,08/10/23 09:00:00 午後,27.333,,,,
5072,08/10/23 10:00:00 午後,27.407,,,,
5073,08/10/23 11:00:00 午後,27.087,,,,
5074,08/11/23 12:00:00 午前,27.259,,,,
5075,08/11/23 01:00:00 午前,27.382,,,,
5076,08/11/23 02:00:00 午前,27.382,,,,
5077,08/11/23 03:00:00 午前,27.186,,,,
5078,08/11/23 04:00:00 午前,27.382,,,,
5079,08/11/23 05:00:00 午前,27.333,,,,
5080,08/11/23 06:00:00 午前,27.333,,,,
5081,08/11/23 07:00:00 午前,27.284,,,,
5082,08/11/23 08:00:00 午前,27.407,,,,
5083,08/11/23 09:00:00 午前,27.431,,,,
5084,08/11/23 10:00:00 午前,27.505,,,,
5085,08/11/23 11:00:00 午前,27.481,,,,
5086,08/11/23 12:00:00 午後,27.481,,,,
5087,08/11/23 01:00:00 午後,27.53,,,,
5088,08/11/23 02:00:00 午後,27.554,,,,
5089,08/11/23 03:00:00 午後,27.604,,,,
5090,08/11/23 04:00:00 午後,27.604,,,,
5091,08/11/23 05:00:00 午後,27.677,,,,
5092,08/11/23 06:00:00 午後,27.727,,,,
5093,08/11/23 07:00:00 午後,27.727,,,,
5094,08/11/23 08:00:00 午後,27.751,,,,
5095,08/11/23 09:00:00 午後,27.801,,,,
5096,08/11/23 10:00:00 午後,27.899,,,,
5097,08/11/23 11:00:00 午後,27.924,,,,
5098,08/12/23 12:00:00 午前,27.801,,,,
5099,08/12/23 01:00:00 午前,27.727,,,,
5100,08/12/23 02:00:00 午前,27.727,,,,
5101,08/12/23 03:00:00 午前,27.702,,,,
5102,08/12/23 04:00:00 午前,27.702,,,,
5103,08/12/23 05:00:00 午前,27.751,,,,
5104,08/12/23 06:00:00 午前,27.899,,,,
5105,08/12/23 07:00:00 午前,27.924,,,,
5106,08/12/23 08:00:00 午前,27.407,,,,
5107,08/12/23 09:00:00 午前,27.727,,,,
5108,08/12/23 10:00:00 午前,27.825,,,,
5109,08/12/23 11:00:00 午前,27.825,,,,
5110,08/12/23 12:00:00 午後,28.072,,,,
5111,08/12/23 01:00:00 午後,28.147,,,,
5112,08/12/23 02:00:00 午後,28.072,,,,
5113,08/12/23 03:00:00 午後,28.023,,,,
5114,08/12/23 04:00:00 午後,27.899,,,,
5115,08/12/23 05:00:00 午後,27.949,,,,
5116,08/12/23 06:00:00 午後,27.949,,,,
5117,08/12/23 07:00:00 午後,27.85,,,,
5118,08/12/23 08:00:00 午後,27.875,,,,
5119,08/12/23 09:00:00 午後,27.554,,,,
5120,08/12/23 10:00:00 午後,27.924,,,,
5121,08/12/23 11:00:00 午後,28.023,,,,
5122,08/13/23 12:00:00 午前,28.048,,,,
5123,08/13/23 01:00:00 午前,27.998,,,,
5124,08/13/23 02:00:00 午前,27.875,,,,
5125,08/13/23 03:00:00 午前,27.998,,,,
5126,08/13/23 04:00:00 午前,27.875,,,,
5127,08/13/23 05:00:00 午前,27.949,,,,
5128,08/13/23 06:00:00 午前,28.147,,,,
5129,08/13/23 07:00:00 午前,27.727,,,,
5130,08/13/23 08:00:00 午前,27.875,,,,
5131,08/13/23 09:00:00 午前,27.875,,,,
5132,08/13/23 10:00:00 午前,27.825,,,,
5133,08/13/23 11:00:00 午前,27.825,,,,
5134,08/13/23 12:00:00 午後,27.825,,,,
5135,08/13/23 01:00:00 午後,27.924,,,,
5136,08/13/23 02:00:00 午後,28.072,,,,
5137,08/13/23 03:00:00 午後,28.196,,,,
5138,08/13/23 04:00:00 午後,27.974,,,,
5139,08/13/23 05:00:00 午後,27.949,,,,
5140,08/13/23 06:00:00 午後,27.653,,,,
5141,08/13/23 07:00:00 午後,27.014,,,,
5142,08/13/23 08:00:00 午後,27.038,,,,
5143,08/13/23 09:00:00 午後,27.481,,,,
5144,08/13/23 10:00:00 午後,27.924,,,,
5145,08/13/23 11:00:00 午後,28.048,,,,
5146,08/14/23 12:00:00 午前,27.949,,,,
5147,08/14/23 01:00:00 午前,27.974,,,,
5148,08/14/23 02:00:00 午前,28.147,,,,
5149,08/14/23 03:00:00 午前,28.122,,,,
5150,08/14/23 04:00:00 午前,28.122,,,,
5151,08/14/23 05:00:00 午前,27.702,,,,
5152,08/14/23 06:00:00 午前,27.677,,,,
5153,08/14/23 07:00:00 午前,27.628,,,,
5154,08/14/23 08:00:00 午前,27.456,,,,
5155,08/14/23 09:00:00 午前,27.579,,,,
5156,08/14/23 10:00:00 午前,27.875,,,,
5157,08/14/23 11:00:00 午前,28.048,,,,
5158,08/14/23 12:00:00 午後,28.196,,,,
5159,08/14/23 01:00:00 午後,28.221,,,,
5160,08/14/23 02:00:00 午後,28.345,,,,
5161,08/14/23 03:00:00 午後,28.617,,,,
5162,08/14/23 04:00:00 午後,28.717,,,,
5163,08/14/23 05:00:00 午後,28.791,,,,
5164,08/14/23 06:00:00 午後,28.866,,,,
5165,08/14/23 07:00:00 午後,28.642,,,,
5166,08/14/23 08:00:00 午後,28.023,,,,
5167,08/14/23 09:00:00 午後,28.345,,,,
5168,08/14/23 10:00:00 午後,28.32,,,,
5169,08/14/23 11:00:00 午後,28.245,,,,
5170,08/15/23 12:00:00 午前,28.072,,,,
5171,08/15/23 01:00:00 午前,28.295,,,,
5172,08/15/23 02:00:00 午前,28.27,,,,
5173,08/15/23 03:00:00 午前,28.493,,,,
5174,08/15/23 04:00:00 午前,28.593,,,,
5175,08/15/23 05:00:00 午前,28.072,,,,
5176,08/15/23 06:00:00 午前,28.122,,,,
5177,08/15/23 07:00:00 午前,28.048,,,,
5178,08/15/23 08:00:00 午前,27.924,,,,
5179,08/15/23 09:00:00 午前,28.023,,,,
5180,08/15/23 10:00:00 午前,28.072,,,,
5181,08/15/23 11:00:00 午前,27.949,,,,
5182,08/15/23 12:00:00 午後,28.221,,,,
5183,08/15/23 01:00:00 午後,28.048,,,,
5184,08/15/23 02:00:00 午後,27.776,,,,
5185,08/15/23 03:00:00 午後,27.899,,,,
5186,08/15/23 04:00:00 午後,28.023,,,,
5187,08/15/23 05:00:00 午後,28.023,,,,
5188,08/15/23 06:00:00 午後,28.444,,,,
5189,08/15/23 07:00:00 午後,28.593,,,,
5190,08/15/23 08:00:00 午後,26.989,,,,
5191,08/15/23 09:00:00 午後,26.818,,,,
5192,08/15/23 10:00:00 午後,27.628,,,,
5193,08/15/23 11:00:00 午後,28.072,,,,
5194,08/16/23 12:00:00 午前,28.369,,,,
5195,08/16/23 01:00:00 午前,28.419,,,,
5196,08/16/23 02:00:00 午前,28.122,,,,
5197,08/16/23 03:00:00 午前,28.147,,,,
5198,08/16/23 04:00:00 午前,28.221,,,,
5199,08/16/23 05:00:00 午前,28.543,,,,
5200,08/16/23 06:00:00 午前,28.493,,,,
5201,08/16/23 07:00:00 午前,28.171,,,,
5202,08/16/23 08:00:00 午前,28.369,,,,
5203,08/16/23 09:00:00 午前,27.974,,,,
5204,08/16/23 10:00:00 午前,27.751,,,,
5205,08/16/23 11:00:00 午前,27.604,,,,
5206,08/16/23 12:00:00 午後,28.221,,,,
5207,08/16/23 01:00:00 午後,28.295,,,,
5208,08/16/23 02:00:00 午後,28.122,,,,
5209,08/16/23 03:00:00 午後,28.171,,,,
5210,08/16/23 04:00:00 午後,28.27,,,,
5211,08/16/23 05:00:00 午後,28.221,,,,
5212,08/16/23 06:00:00 午後,27.727,,,,
5213,08/16/23 07:00:00 午後,27.776,,,,
5214,08/16/23 08:00:00 午後,27.85,,,,
5215,08/16/23 09:00:00 午後,27.875,,,,
5216,08/16/23 10:00:00 午後,26.5,,,,
5217,08/16/23 11:00:00 午後,27.949,,,,
5218,08/17/23 12:00:00 午前,28.245,,,,
5219,08/17/23 01:00:00 午前,28.221,,,,
5220,08/17/23 02:00:00 午前,28.518,,,,
5221,08/17/23 03:00:00 午前,28.543,,,,
5222,08/17/23 04:00:00 午前,28.097,,,,
5223,08/17/23 05:00:00 午前,28.023,,,,
5224,08/17/23 06:00:00 午前,28.048,,,,
5225,08/17/23 07:00:00 午前,28.171,,,,
5226,08/17/23 08:00:00 午前,28.295,,,,
5227,08/17/23 09:00:00 午前,28.295,,,,
5228,08/17/23 10:00:00 午前,28.419,,,,
5229,08/17/23 11:00:00 午前,28.32,,,,
5230,08/17/23 12:00:00 午後,28.369,,,,
5231,08/17/23 01:00:00 午後,27.628,,,,
5232,08/17/23 02:00:00 午後,28.023,,,,
5233,08/17/23 03:00:00 午後,28.072,,,,
5234,08/17/23 04:00:00 午後,28.394,,,,
5235,08/17/23 05:00:00 午後,28.048,,,,
5236,08/17/23 06:00:00 午後,28.345,,,,
5237,08/17/23 07:00:00 午後,28.493,,,,
5238,08/17/23 08:00:00 午後,27.899,,,,
5239,08/17/23 09:00:00 午後,28.023,,,,
5240,08/17/23 10:00:00 午後,28.147,,,,
5241,08/17/23 11:00:00 午後,27.899,,,,
5242,08/18/23 12:00:00 午前,28.048,,,,
5243,08/18/23 01:00:00 午前,28.245,,,,
5244,08/18/23 02:00:00 午前,28.394,,,,
5245,08/18/23 03:00:00 午前,28.345,,,,
5246,08/18/23 04:00:00 午前,28.147,,,,
5247,08/18/23 05:00:00 午前,28.097,,,,
5248,08/18/23 06:00:00 午前,28.345,,,,
5249,08/18/23 07:00:00 午前,28.023,,,,
5250,08/18/23 08:00:00 午前,28.196,,,,
5251,08/18/23 09:00:00 午前,28.122,,,,
5252,08/18/23 10:00:00 午前,27.825,,,,
5253,08/18/23 11:00:00 午前,28.072,,,,
5254,08/18/23 12:00:00 午後,28.122,,,,
5255,08/18/23 01:00:00 午後,28.245,,,,
5256,08/18/23 02:00:00 午後,28.171,,,,
5257,08/18/23 03:00:00 午後,28.32,,,,
5258,08/18/23 04:00:00 午後,28.048,,,,
5259,08/18/23 05:00:00 午後,28.27,,,,
5260,08/18/23 06:00:00 午後,28.444,,,,
5261,08/18/23 07:00:00 午後,28.493,,,,
5262,08/18/23 08:00:00 午後,27.875,,,,
5263,08/18/23 09:00:00 午後,26.989,,,,
5264,08/18/23 10:00:00 午後,27.825,,,,
5265,08/18/23 11:00:00 午後,26.965,,,,
5266,08/19/23 12:00:00 午前,28.122,,,,
5267,08/19/23 01:00:00 午前,27.628,,,,
5268,08/19/23 02:00:00 午前,28.048,,,,
5269,08/19/23 03:00:00 午前,28.171,,,,
5270,08/19/23 04:00:00 午前,28.295,,,,
5271,08/19/23 05:00:00 午前,27.85,,,,
5272,08/19/23 06:00:00 午前,27.554,,,,
5273,08/19/23 07:00:00 午前,27.751,,,,
5274,08/19/23 08:00:00 午前,27.727,,,,
5275,08/19/23 09:00:00 午前,27.628,,,,
5276,08/19/23 10:00:00 午前,27.604,,,,
5277,08/19/23 11:00:00 午前,27.505,,,,
5278,08/19/23 12:00:00 午後,27.727,,,,
5279,08/19/23 01:00:00 午後,27.751,,,,
5280,08/19/23 02:00:00 午後,27.628,,,,
5281,08/19/23 03:00:00 午後,27.751,,,,
5282,08/19/23 04:00:00 午後,27.554,,,,
5283,08/19/23 05:00:00 午後,27.801,,,,
5284,08/19/23 06:00:00 午後,28.048,,,,
5285,08/19/23 07:00:00 午後,27.677,,,,
5286,08/19/23 08:00:00 午後,27.653,,,,
5287,08/19/23 09:00:00 午後,26.818,,,,
5288,08/19/23 10:00:00 午後,26.646,,,,
5289,08/19/23 11:00:00 午後,27.431,,,,
5290,08/20/23 12:00:00 午前,27.776,,,,
5291,08/20/23 01:00:00 午前,27.801,,,,
5292,08/20/23 02:00:00 午前,27.284,,,,
5293,08/20/23 03:00:00 午前,27.604,,,,
5294,08/20/23 04:00:00 午前,27.579,,,,
5295,08/20/23 05:00:00 午前,27.702,,,,
5296,08/20/23 06:00:00 午前,27.85,,,,
5297,08/20/23 07:00:00 午前,27.53,,,,
5298,08/20/23 08:00:00 午前,27.924,,,,
5299,08/20/23 09:00:00 午前,27.924,,,,
5300,08/20/23 10:00:00 午前,27.801,,,,
5301,08/20/23 11:00:00 午前,27.727,,,,
5302,08/20/23 12:00:00 午後,27.727,,,,
5303,08/20/23 01:00:00 午後,27.186,,,,
5304,08/20/23 02:00:00 午後,27.333,,,,
5305,08/20/23 03:00:00 午後,27.677,,,,
5306,08/20/23 04:00:00 午後,26.744,,,,
5307,08/20/23 05:00:00 午後,27.235,,,,
5308,08/20/23 06:00:00 午後,27.53,,,,
5309,08/20/23 07:00:00 午後,26.793,,,,
5310,08/20/23 08:00:00 午後,27.653,,,,
5311,08/20/23 09:00:00 午後,27.801,,,,
5312,08/20/23 10:00:00 午後,27.949,,,,
5313,08/20/23 11:00:00 午後,27.974,,,,
5314,08/21/23 12:00:00 午前,27.358,,,,
5315,08/21/23 01:00:00 午前,27.063,,,,
5316,08/21/23 02:00:00 午前,27.358,,,,
5317,08/21/23 03:00:00 午前,27.505,,,,
5318,08/21/23 04:00:00 午前,27.949,,,,
5319,08/21/23 05:00:00 午前,27.899,,,,
5320,08/21/23 06:00:00 午前,27.974,,,,
5321,08/21/23 07:00:00 午前,28.023,,,,
5322,08/21/23 08:00:00 午前,27.974,,,,
5323,08/21/23 09:00:00 午前,27.554,,,,
5324,08/21/23 10:00:00 午前,26.646,,,,
5325,08/21/23 11:00:00 午前,26.818,,,,
5326,08/21/23 12:00:00 午後,26.916,,,,
5327,08/21/23 01:00:00 午後,27.259,,,,
5328,08/21/23 02:00:00 午後,27.407,,,,
5329,08/21/23 03:00:00 午後,27.776,,,,
5330,08/21/23 04:00:00 午後,27.677,,,,
5331,08/21/23 05:00:00 午後,27.653,,,,
5332,08/21/23 06:00:00 午後,27.974,,,,
5333,08/21/23 07:00:00 午後,27.727,,,,
5334,08/21/23 08:00:00 午後,27.505,,,,
5335,08/21/23 09:00:00 午後,27.505,,,,
5336,08/21/23 10:00:00 午後,27.235,,,,
5337,08/21/23 11:00:00 午後,26.769,,,,
5338,08/22/23 12:00:00 午前,26.842,,,,
5339,08/22/23 01:00:00 午前,26.94,,,,
5340,08/22/23 02:00:00 午前,27.53,,,,
5341,08/22/23 03:00:00 午前,26.94,,,,
5342,08/22/23 04:00:00 午前,26.842,,,,
5343,08/22/23 05:00:00 午前,26.842,,,,
5344,08/22/23 06:00:00 午前,26.793,,,,
5345,08/22/23 07:00:00 午前,26.646,,,,
5346,08/22/23 08:00:00 午前,27.431,,,,
5347,08/22/23 09:00:00 午前,27.014,,,,
5348,08/22/23 10:00:00 午前,27.284,,,,
5349,08/22/23 11:00:00 午前,27.112,,,,
5350,08/22/23 12:00:00 午後,27.235,,,,
5351,08/22/23 01:00:00 午後,27.308,,,,
5352,08/22/23 02:00:00 午後,26.646,,,,
5353,08/22/23 03:00:00 午後,26.989,,,,
5354,08/22/23 04:00:00 午後,26.94,,,,
5355,08/22/23 05:00:00 午後,26.793,,,,
5356,08/22/23 06:00:00 午後,26.842,,,,
5357,08/22/23 07:00:00 午後,26.94,,,,
5358,08/22/23 08:00:00 午後,27.481,,,,
5359,08/22/23 09:00:00 午後,27.407,,,,
5360,08/22/23 10:00:00 午後,27.604,,,,
5361,08/22/23 11:00:00 午後,27.727,,,,
5362,08/23/23 12:00:00 午前,27.112,,,,
5363,08/23/23 01:00:00 午前,27.727,,,,
5364,08/23/23 02:00:00 午前,27.554,,,,
5365,08/23/23 03:00:00 午前,27.628,,,,
5366,08/23/23 04:00:00 午前,27.481,,,,
5367,08/23/23 05:00:00 午前,27.604,,,,
5368,08/23/23 06:00:00 午前,27.431,,,,
5369,08/23/23 07:00:00 午前,27.899,,,,
5370,08/23/23 08:00:00 午前,28.023,,,,
5371,08/23/23 09:00:00 午前,28.27,,,,
5372,08/23/23 10:00:00 午前,27.333,,,,
5373,08/23/23 11:00:00 午前,27.407,,,,
5374,08/23/23 12:00:00 午後,27.505,,,,
5375,08/23/23 01:00:00 午後,27.579,,,,
5376,08/23/23 02:00:00 午後,27.259,,,,
5377,08/23/23 03:00:00 午後,27.333,,,,
5378,08/23/23 04:00:00 午後,26.573,,,,
5379,08/23/23 05:00:00 午後,26.549,,,,
5380,08/23/23 06:00:00 午後,26.72,,,,
5381,08/23/23 07:00:00 午後,27.136,,,,
5382,08/23/23 08:00:00 午後,27.431,,,,
5383,08/23/23 09:00:00 午後,27.063,,,,
5384,08/23/23 10:00:00 午後,27.481,,,,
5385,08/23/23 11:00:00 午後,27.235,,,,
5386,08/24/23 12:00:00 午前,27.727,,,,
5387,08/24/23 01:00:00 午前,27.604,,,,
5388,08/24/23 02:00:00 午前,27.949,,,,
5389,08/24/23 03:00:00 午前,27.974,,,,
5390,08/24/23 04:00:00 午前,27.456,,,,
