プロット タイトル: site22_spot006_2024,,
#,"日付 時間, GMT+09:00","温度, °C (LGR S/N: 21550670, SEN S/N: 21550670)"
1,10/24/23 08:00:00 午前,19.793
2,10/24/23 09:00:00 午前,23.376
3,10/24/23 10:00:00 午前,24.968
4,10/24/23 11:00:00 午前,25.016
5,10/24/23 12:00:00 午後,25.016
6,10/24/23 01:00:00 午後,25.113
7,10/24/23 02:00:00 午後,25.21
8,10/24/23 03:00:00 午後,25.162
9,10/24/23 04:00:00 午後,25.331
10,10/24/23 05:00:00 午後,25.477
11,10/24/23 06:00:00 午後,25.453
12,10/24/23 07:00:00 午後,25.428
13,10/24/23 08:00:00 午後,25.38
14,10/24/23 09:00:00 午後,25.331
15,10/24/23 10:00:00 午後,25.307
16,10/24/23 11:00:00 午後,25.283
17,10/25/23 12:00:00 午前,25.283
18,10/25/23 01:00:00 午前,25.258
19,10/25/23 02:00:00 午前,25.21
20,10/25/23 03:00:00 午前,25.137
21,10/25/23 04:00:00 午前,25.113
22,10/25/23 05:00:00 午前,25.065
23,10/25/23 06:00:00 午前,25.065
24,10/25/23 07:00:00 午前,25.04
25,10/25/23 08:00:00 午前,24.992
26,10/25/23 09:00:00 午前,24.895
27,10/25/23 10:00:00 午前,24.992
28,10/25/23 11:00:00 午前,25.016
29,10/25/23 12:00:00 午後,25.089
30,10/25/23 01:00:00 午後,25.137
31,10/25/23 02:00:00 午後,25.089
32,10/25/23 03:00:00 午後,24.919
33,10/25/23 04:00:00 午後,25.016
34,10/25/23 05:00:00 午後,25.065
35,10/25/23 06:00:00 午後,25.016
36,10/25/23 07:00:00 午後,24.992
37,10/25/23 08:00:00 午後,24.968
38,10/25/23 09:00:00 午後,24.919
39,10/25/23 10:00:00 午後,24.823
40,10/25/23 11:00:00 午後,24.508
41,10/26/23 12:00:00 午前,24.774
42,10/26/23 01:00:00 午前,24.823
43,10/26/23 02:00:00 午前,24.677
44,10/26/23 03:00:00 午前,24.557
45,10/26/23 04:00:00 午前,24.508
46,10/26/23 05:00:00 午前,24.412
47,10/26/23 06:00:00 午前,24.339
48,10/26/23 07:00:00 午前,24.412
49,10/26/23 08:00:00 午前,24.363
50,10/26/23 09:00:00 午前,24.412
51,10/26/23 10:00:00 午前,24.436
52,10/26/23 11:00:00 午前,24.315
53,10/26/23 12:00:00 午後,24.412
54,10/26/23 01:00:00 午後,24.219
55,10/26/23 02:00:00 午後,24.388
56,10/26/23 03:00:00 午後,24.532
57,10/26/23 04:00:00 午後,24.557
58,10/26/23 05:00:00 午後,24.581
59,10/26/23 06:00:00 午後,24.291
60,10/26/23 07:00:00 午後,24.363
61,10/26/23 08:00:00 午後,24.339
62,10/26/23 09:00:00 午後,24.315
63,10/26/23 10:00:00 午後,24.267
64,10/26/23 11:00:00 午後,24.243
65,10/27/23 12:00:00 午前,24.219
66,10/27/23 01:00:00 午前,24.074
67,10/27/23 02:00:00 午前,24.146
68,10/27/23 03:00:00 午前,24.171
69,10/27/23 04:00:00 午前,24.122
70,10/27/23 05:00:00 午前,24.098
71,10/27/23 06:00:00 午前,24.146
72,10/27/23 07:00:00 午前,24.098
73,10/27/23 08:00:00 午前,24.146
74,10/27/23 09:00:00 午前,24.219
75,10/27/23 10:00:00 午前,24.219
76,10/27/23 11:00:00 午前,24.171
77,10/27/23 12:00:00 午後,24.195
78,10/27/23 01:00:00 午後,24.171
79,10/27/23 02:00:00 午後,24.267
80,10/27/23 03:00:00 午後,24.508
81,10/27/23 04:00:00 午後,24.388
82,10/27/23 05:00:00 午後,24.388
83,10/27/23 06:00:00 午後,24.388
84,10/27/23 07:00:00 午後,24.388
85,10/27/23 08:00:00 午後,24.363
86,10/27/23 09:00:00 午後,24.315
87,10/27/23 10:00:00 午後,24.291
88,10/27/23 11:00:00 午後,24.243
89,10/28/23 12:00:00 午前,24.195
90,10/28/23 01:00:00 午前,24.146
91,10/28/23 02:00:00 午前,24.122
92,10/28/23 03:00:00 午前,24.098
93,10/28/23 04:00:00 午前,24.074
94,10/28/23 05:00:00 午前,24.074
95,10/28/23 06:00:00 午前,23.93
96,10/28/23 07:00:00 午前,23.93
97,10/28/23 08:00:00 午前,23.93
98,10/28/23 09:00:00 午前,23.93
99,10/28/23 10:00:00 午前,23.954
100,10/28/23 11:00:00 午前,23.954
101,10/28/23 12:00:00 午後,23.954
102,10/28/23 01:00:00 午後,23.93
103,10/28/23 02:00:00 午後,23.978
104,10/28/23 03:00:00 午後,23.93
105,10/28/23 04:00:00 午後,23.93
106,10/28/23 05:00:00 午後,23.881
107,10/28/23 06:00:00 午後,23.833
108,10/28/23 07:00:00 午後,23.809
109,10/28/23 08:00:00 午後,23.785
110,10/28/23 09:00:00 午後,23.761
111,10/28/23 10:00:00 午後,23.689
112,10/28/23 11:00:00 午後,23.665
113,10/29/23 12:00:00 午前,23.665
114,10/29/23 01:00:00 午前,23.617
115,10/29/23 02:00:00 午前,23.617
116,10/29/23 03:00:00 午前,23.569
117,10/29/23 04:00:00 午前,23.545
118,10/29/23 05:00:00 午前,23.521
119,10/29/23 06:00:00 午前,23.521
120,10/29/23 07:00:00 午前,23.545
121,10/29/23 08:00:00 午前,23.521
122,10/29/23 09:00:00 午前,23.545
123,10/29/23 10:00:00 午前,23.569
124,10/29/23 11:00:00 午前,23.641
125,10/29/23 12:00:00 午後,23.665
126,10/29/23 01:00:00 午後,23.641
127,10/29/23 02:00:00 午後,23.665
128,10/29/23 03:00:00 午後,23.641
129,10/29/23 04:00:00 午後,23.593
130,10/29/23 05:00:00 午後,23.569
131,10/29/23 06:00:00 午後,23.521
132,10/29/23 07:00:00 午後,23.497
133,10/29/23 08:00:00 午後,23.472
134,10/29/23 09:00:00 午後,23.448
135,10/29/23 10:00:00 午後,23.448
136,10/29/23 11:00:00 午後,23.424
137,10/30/23 12:00:00 午前,23.376
138,10/30/23 01:00:00 午前,23.352
139,10/30/23 02:00:00 午前,23.328
140,10/30/23 03:00:00 午前,23.304
141,10/30/23 04:00:00 午前,23.304
142,10/30/23 05:00:00 午前,23.304
143,10/30/23 06:00:00 午前,23.28
144,10/30/23 07:00:00 午前,23.256
145,10/30/23 08:00:00 午前,23.232
146,10/30/23 09:00:00 午前,23.208
147,10/30/23 10:00:00 午前,23.232
148,10/30/23 11:00:00 午前,23.232
149,10/30/23 12:00:00 午後,23.28
150,10/30/23 01:00:00 午後,23.352
151,10/30/23 02:00:00 午後,23.424
152,10/30/23 03:00:00 午後,23.4
153,10/30/23 04:00:00 午後,23.4
154,10/30/23 05:00:00 午後,23.328
155,10/30/23 06:00:00 午後,23.304
156,10/30/23 07:00:00 午後,23.28
