Plot Title: site24_spot007_2020,,,,,,,
#,"Date Time, GMT+09:00","Temp, °C",Coupler Detached,Coupler Attached,Host Connected,Stopped,End Of File
1553,11/14/19 04:00:00 午後,22.058,,,,,
1554,11/14/19 05:00:00 午後,22.034,,,,,
1555,11/14/19 06:00:00 午後,21.963,,,,,
1556,11/14/19 07:00:00 午後,21.915,,,,,
1557,11/14/19 08:00:00 午後,21.915,,,,,
1558,11/14/19 09:00:00 午後,21.891,,,,,
1559,11/14/19 10:00:00 午後,21.867,,,,,
1560,11/14/19 11:00:00 午後,21.843,,,,,
1561,11/15/19 12:00:00 午前,21.867,,,,,
1562,11/15/19 01:00:00 午前,21.867,,,,,
1563,11/15/19 02:00:00 午前,21.676,,,,,
1564,11/15/19 03:00:00 午前,21.652,,,,,
1565,11/15/19 04:00:00 午前,21.628,,,,,
1566,11/15/19 05:00:00 午前,21.557,,,,,
1567,11/15/19 06:00:00 午前,21.533,,,,,
1568,11/15/19 07:00:00 午前,21.413,,,,,
1569,11/15/19 08:00:00 午前,21.079,,,,,
1570,11/15/19 09:00:00 午前,21.318,,,,,
1571,11/15/19 10:00:00 午前,21.7,,,,,
1572,11/15/19 11:00:00 午前,21.795,,,,,
1573,11/15/19 12:00:00 午後,21.867,,,,,
1574,11/15/19 01:00:00 午後,21.915,,,,,
1575,11/15/19 02:00:00 午後,21.963,,,,,
1576,11/15/19 03:00:00 午後,21.963,,,,,
1577,11/15/19 04:00:00 午後,21.963,,,,,
1578,11/15/19 05:00:00 午後,21.939,,,,,
1579,11/15/19 06:00:00 午後,21.867,,,,,
1580,11/15/19 07:00:00 午後,21.7,,,,,
1581,11/15/19 08:00:00 午後,21.676,,,,,
1582,11/15/19 09:00:00 午後,21.772,,,,,
1583,11/15/19 10:00:00 午後,21.7,,,,,
1584,11/15/19 11:00:00 午後,21.748,,,,,
1585,11/16/19 12:00:00 午前,21.676,,,,,
1586,11/16/19 01:00:00 午前,21.7,,,,,
1587,11/16/19 02:00:00 午前,21.652,,,,,
1588,11/16/19 03:00:00 午前,21.604,,,,,
1589,11/16/19 04:00:00 午前,21.366,,,,,
1590,11/16/19 05:00:00 午前,21.294,,,,,
1591,11/16/19 06:00:00 午前,21.318,,,,,
1592,11/16/19 07:00:00 午前,21.485,,,,,
1593,11/16/19 08:00:00 午前,21.342,,,,,
1594,11/16/19 09:00:00 午前,21.461,,,,,
1595,11/16/19 10:00:00 午前,21.533,,,,,
1596,11/16/19 11:00:00 午前,21.557,,,,,
1597,11/16/19 12:00:00 午後,21.676,,,,,
1598,11/16/19 01:00:00 午後,21.843,,,,,
1599,11/16/19 02:00:00 午後,22.034,,,,,
1600,11/16/19 03:00:00 午後,22.082,,,,,
1601,11/16/19 04:00:00 午後,22.154,,,,,
1602,11/16/19 05:00:00 午後,22.106,,,,,
1603,11/16/19 06:00:00 午後,22.082,,,,,
1604,11/16/19 07:00:00 午後,21.7,,,,,
1605,11/16/19 08:00:00 午後,21.772,,,,,
1606,11/16/19 09:00:00 午後,21.795,,,,,
1607,11/16/19 10:00:00 午後,21.748,,,,,
1608,11/16/19 11:00:00 午後,21.724,,,,,
1609,11/17/19 12:00:00 午前,21.7,,,,,
1610,11/17/19 01:00:00 午前,21.604,,,,,
1611,11/17/19 02:00:00 午前,21.604,,,,,
1612,11/17/19 03:00:00 午前,21.533,,,,,
1613,11/17/19 04:00:00 午前,21.318,,,,,
1614,11/17/19 05:00:00 午前,21.39,,,,,
1615,11/17/19 06:00:00 午前,21.27,,,,,
1616,11/17/19 07:00:00 午前,21.27,,,,,
1617,11/17/19 08:00:00 午前,21.366,,,,,
1618,11/17/19 09:00:00 午前,21.437,,,,,
1619,11/17/19 10:00:00 午前,21.509,,,,,
1620,11/17/19 11:00:00 午前,21.557,,,,,
1621,11/17/19 12:00:00 午後,21.628,,,,,
1622,11/17/19 01:00:00 午後,21.676,,,,,
1623,11/17/19 02:00:00 午後,21.748,,,,,
1624,11/17/19 03:00:00 午後,21.724,,,,,
1625,11/17/19 04:00:00 午後,21.748,,,,,
1626,11/17/19 05:00:00 午後,21.843,,,,,
1627,11/17/19 06:00:00 午後,21.724,,,,,
1628,11/17/19 07:00:00 午後,21.628,,,,,
1629,11/17/19 08:00:00 午後,21.628,,,,,
1630,11/17/19 09:00:00 午後,21.604,,,,,
1631,11/17/19 10:00:00 午後,21.581,,,,,
1632,11/17/19 11:00:00 午後,21.533,,,,,
1633,11/18/19 12:00:00 午前,21.485,,,,,
1634,11/18/19 01:00:00 午前,21.461,,,,,
1635,11/18/19 02:00:00 午前,21.461,,,,,
1636,11/18/19 03:00:00 午前,21.461,,,,,
1637,11/18/19 04:00:00 午前,21.437,,,,,
1638,11/18/19 05:00:00 午前,21.342,,,,,
1639,11/18/19 06:00:00 午前,21.294,,,,,
1640,11/18/19 07:00:00 午前,21.318,,,,,
1641,11/18/19 08:00:00 午前,21.318,,,,,
1642,11/18/19 09:00:00 午前,21.39,,,,,
1643,11/18/19 10:00:00 午前,21.437,,,,,
1644,11/18/19 11:00:00 午前,21.413,,,,,
1645,11/18/19 12:00:00 午後,21.437,,,,,
1646,11/18/19 01:00:00 午後,21.461,,,,,
1647,11/18/19 02:00:00 午後,21.485,,,,,
1648,11/18/19 03:00:00 午後,21.413,,,,,
1649,11/18/19 04:00:00 午後,21.413,,,,,
1650,11/18/19 05:00:00 午後,21.413,,,,,
1651,11/18/19 06:00:00 午後,21.461,,,,,
1652,11/18/19 07:00:00 午後,21.413,,,,,
1653,11/18/19 08:00:00 午後,21.413,,,,,
1654,11/18/19 09:00:00 午後,21.413,,,,,
1655,11/18/19 10:00:00 午後,21.39,,,,,
1656,11/18/19 11:00:00 午後,21.39,,,,,
1657,11/19/19 12:00:00 午前,21.366,,,,,
1658,11/19/19 01:00:00 午前,21.366,,,,,
1659,11/19/19 02:00:00 午前,21.342,,,,,
1660,11/19/19 03:00:00 午前,21.318,,,,,
1661,11/19/19 04:00:00 午前,21.294,,,,,
1662,11/19/19 05:00:00 午前,21.27,,,,,
1663,11/19/19 06:00:00 午前,21.294,,,,,
1664,11/19/19 07:00:00 午前,21.318,,,,,
1665,11/19/19 08:00:00 午前,21.294,,,,,
1666,11/19/19 09:00:00 午前,21.318,,,,,
1667,11/19/19 10:00:00 午前,21.342,,,,,
1668,11/19/19 11:00:00 午前,21.318,,,,,
1669,11/19/19 12:00:00 午後,21.294,,,,,
1670,11/19/19 01:00:00 午後,21.27,,,,,
1671,11/19/19 02:00:00 午後,21.294,,,,,
1672,11/19/19 03:00:00 午後,21.27,,,,,
1673,11/19/19 04:00:00 午後,21.199,,,,,
1674,11/19/19 05:00:00 午後,21.27,,,,,
1675,11/19/19 06:00:00 午後,21.366,,,,,
1676,11/19/19 07:00:00 午後,21.294,,,,,
1677,11/19/19 08:00:00 午後,21.175,,,,,
1678,11/19/19 09:00:00 午後,21.103,,,,,
1679,11/19/19 10:00:00 午後,21.079,,,,,
1680,11/19/19 11:00:00 午後,21.103,,,,,
1681,11/20/19 12:00:00 午前,21.127,,,,,
1682,11/20/19 01:00:00 午前,21.223,,,,,
1683,11/20/19 02:00:00 午前,21.39,,,,,
1684,11/20/19 03:00:00 午前,21.509,,,,,
1685,11/20/19 04:00:00 午前,21.437,,,,,
1686,11/20/19 05:00:00 午前,21.39,,,,,
1687,11/20/19 06:00:00 午前,21.342,,,,,
1688,11/20/19 07:00:00 午前,21.199,,,,,
1689,11/20/19 08:00:00 午前,21.103,,,,,
1690,11/20/19 09:00:00 午前,21.056,,,,,
1691,11/20/19 10:00:00 午前,21.008,,,,,
1692,11/20/19 11:00:00 午前,20.865,,,,,
1693,11/20/19 12:00:00 午後,20.841,,,,,
1694,11/20/19 01:00:00 午後,20.96,,,,,
1695,11/20/19 02:00:00 午後,21.056,,,,,
1696,11/20/19 03:00:00 午後,21.056,,,,,
1697,11/20/19 04:00:00 午後,21.032,,,,,
1698,11/20/19 05:00:00 午後,21.056,,,,,
1699,11/20/19 06:00:00 午後,21.056,,,,,
1700,11/20/19 07:00:00 午後,21.032,,,,,
1701,11/20/19 08:00:00 午後,21.008,,,,,
1702,11/20/19 09:00:00 午後,20.936,,,,,
1703,11/20/19 10:00:00 午後,20.865,,,,,
1704,11/20/19 11:00:00 午後,20.746,,,,,
1705,11/21/19 12:00:00 午前,20.603,,,,,
1706,11/21/19 01:00:00 午前,20.579,,,,,
1707,11/21/19 02:00:00 午前,20.484,,,,,
1708,11/21/19 03:00:00 午前,20.484,,,,,
1709,11/21/19 04:00:00 午前,20.531,,,,,
1710,11/21/19 05:00:00 午前,20.603,,,,,
1711,11/21/19 06:00:00 午前,20.603,,,,,
1712,11/21/19 07:00:00 午前,20.341,,,,,
1713,11/21/19 08:00:00 午前,20.222,,,,,
1714,11/21/19 09:00:00 午前,20.198,,,,,
1715,11/21/19 10:00:00 午前,20.15,,,,,
1716,11/21/19 11:00:00 午前,20.293,,,,,
1717,11/21/19 12:00:00 午後,20.46,,,,,
1718,11/21/19 01:00:00 午後,20.507,,,,,
1719,11/21/19 02:00:00 午後,20.627,,,,,
1720,11/21/19 03:00:00 午後,20.674,,,,,
1721,11/21/19 04:00:00 午後,20.722,,,,,
1722,11/21/19 05:00:00 午後,20.722,,,,,
1723,11/21/19 06:00:00 午後,20.674,,,,,
1724,11/21/19 07:00:00 午後,20.65,,,,,
1725,11/21/19 08:00:00 午後,20.674,,,,,
1726,11/21/19 09:00:00 午後,20.507,,,,,
1727,11/21/19 10:00:00 午後,20.341,,,,,
1728,11/21/19 11:00:00 午後,20.341,,,,,
1729,11/22/19 12:00:00 午前,20.317,,,,,
1730,11/22/19 01:00:00 午前,20.246,,,,,
1731,11/22/19 02:00:00 午前,20.222,,,,,
1732,11/22/19 03:00:00 午前,20.269,,,,,
1733,11/22/19 04:00:00 午前,20.246,,,,,
1734,11/22/19 05:00:00 午前,20.174,,,,,
1735,11/22/19 06:00:00 午前,20.317,,,,,
1736,11/22/19 07:00:00 午前,20.555,,,,,
1737,11/22/19 08:00:00 午前,20.317,,,,,
1738,11/22/19 09:00:00 午前,20.269,,,,,
1739,11/22/19 10:00:00 午前,20.317,,,,,
1740,11/22/19 11:00:00 午前,20.269,,,,,
1741,11/22/19 12:00:00 午後,20.412,,,,,
1742,11/22/19 01:00:00 午後,20.507,,,,,
1743,11/22/19 02:00:00 午後,20.365,,,,,
1744,11/22/19 03:00:00 午後,20.388,,,,,
1745,11/22/19 04:00:00 午後,20.484,,,,,
1746,11/22/19 05:00:00 午後,20.436,,,,,
1747,11/22/19 06:00:00 午後,20.436,,,,,
1748,11/22/19 07:00:00 午後,20.436,,,,,
1749,11/22/19 08:00:00 午後,20.412,,,,,
1750,11/22/19 09:00:00 午後,20.412,,,,,
1751,11/22/19 10:00:00 午後,20.412,,,,,
1752,11/22/19 11:00:00 午後,20.222,,,,,
1753,11/23/19 12:00:00 午前,20.055,,,,,
1754,11/23/19 01:00:00 午前,20.079,,,,,
1755,11/23/19 02:00:00 午前,20.126,,,,,
1756,11/23/19 03:00:00 午前,20.031,,,,,
1757,11/23/19 04:00:00 午前,19.96,,,,,
1758,11/23/19 05:00:00 午前,20.222,,,,,
1759,11/23/19 06:00:00 午前,20.246,,,,,
1760,11/23/19 07:00:00 午前,20.103,,,,,
1761,11/23/19 08:00:00 午前,20.222,,,,,
1762,11/23/19 09:00:00 午前,20.269,,,,,
1763,11/23/19 10:00:00 午前,20.246,,,,,
1764,11/23/19 11:00:00 午前,20.103,,,,,
1765,11/23/19 12:00:00 午後,20.246,,,,,
1766,11/23/19 01:00:00 午後,20.388,,,,,
1767,11/23/19 02:00:00 午後,20.46,,,,,
1768,11/23/19 03:00:00 午後,20.507,,,,,
1769,11/23/19 04:00:00 午後,20.531,,,,,
1770,11/23/19 05:00:00 午後,20.531,,,,,
1771,11/23/19 06:00:00 午後,20.531,,,,,
1772,11/23/19 07:00:00 午後,20.507,,,,,
1773,11/23/19 08:00:00 午後,20.46,,,,,
1774,11/23/19 09:00:00 午後,20.436,,,,,
1775,11/23/19 10:00:00 午後,20.436,,,,,
1776,11/23/19 11:00:00 午後,20.436,,,,,
1777,11/24/19 12:00:00 午前,20.436,,,,,
1778,11/24/19 01:00:00 午前,20.412,,,,,
1779,11/24/19 02:00:00 午前,20.388,,,,,
1780,11/24/19 03:00:00 午前,20.365,,,,,
1781,11/24/19 04:00:00 午前,20.388,,,,,
1782,11/24/19 05:00:00 午前,20.484,,,,,
1783,11/24/19 06:00:00 午前,20.579,,,,,
1784,11/24/19 07:00:00 午前,20.388,,,,,
1785,11/24/19 08:00:00 午前,20.341,,,,,
1786,11/24/19 09:00:00 午前,20.317,,,,,
1787,11/24/19 10:00:00 午前,20.341,,,,,
1788,11/24/19 11:00:00 午前,20.388,,,,,
1789,11/24/19 12:00:00 午後,20.412,,,,,
1790,11/24/19 01:00:00 午後,20.436,,,,,
1791,11/24/19 02:00:00 午後,20.46,,,,,
1792,11/24/19 03:00:00 午後,20.507,,,,,
1793,11/24/19 04:00:00 午後,20.603,,,,,
1794,11/24/19 05:00:00 午後,20.603,,,,,
1795,11/24/19 06:00:00 午後,20.579,,,,,
1796,11/24/19 07:00:00 午後,20.555,,,,,
1797,11/24/19 08:00:00 午後,20.507,,,,,
1798,11/24/19 09:00:00 午後,20.484,,,,,
1799,11/24/19 10:00:00 午後,20.507,,,,,
1800,11/24/19 11:00:00 午後,20.507,,,,,
1801,11/25/19 12:00:00 午前,20.555,,,,,
1802,11/25/19 01:00:00 午前,20.579,,,,,
1803,11/25/19 02:00:00 午前,20.555,,,,,
1804,11/25/19 03:00:00 午前,20.579,,,,,
1805,11/25/19 04:00:00 午前,20.579,,,,,
1806,11/25/19 05:00:00 午前,20.603,,,,,
1807,11/25/19 06:00:00 午前,20.603,,,,,
1808,11/25/19 07:00:00 午前,20.555,,,,,
1809,11/25/19 08:00:00 午前,20.531,,,,,
1810,11/25/19 09:00:00 午前,20.531,,,,,
1811,11/25/19 10:00:00 午前,20.746,,,,,
1812,11/25/19 11:00:00 午前,20.817,,,,,
1813,11/25/19 12:00:00 午後,20.793,,,,,
1814,11/25/19 01:00:00 午後,20.793,,,,,
1815,11/25/19 02:00:00 午後,20.841,,,,,
1816,11/25/19 03:00:00 午後,20.913,,,,,
1817,11/25/19 04:00:00 午後,20.865,,,,,
1818,11/25/19 05:00:00 午後,20.865,,,,,
1819,11/25/19 06:00:00 午後,20.889,,,,,
1820,11/25/19 07:00:00 午後,20.936,,,,,
1821,11/25/19 08:00:00 午後,20.936,,,,,
1822,11/25/19 09:00:00 午後,20.865,,,,,
1823,11/25/19 10:00:00 午後,20.889,,,,,
1824,11/25/19 11:00:00 午後,20.865,,,,,
1825,11/26/19 12:00:00 午前,20.865,,,,,
1826,11/26/19 01:00:00 午前,20.841,,,,,
1827,11/26/19 02:00:00 午前,20.817,,,,,
1828,11/26/19 03:00:00 午前,20.984,,,,,
1829,11/26/19 04:00:00 午前,20.913,,,,,
1830,11/26/19 05:00:00 午前,20.865,,,,,
1831,11/26/19 06:00:00 午前,20.984,,,,,
1832,11/26/19 07:00:00 午前,20.865,,,,,
1833,11/26/19 08:00:00 午前,20.793,,,,,
1834,11/26/19 09:00:00 午前,20.817,,,,,
1835,11/26/19 10:00:00 午前,20.865,,,,,
1836,11/26/19 11:00:00 午前,20.889,,,,,
1837,11/26/19 12:00:00 午後,20.77,,,,,
1838,11/26/19 01:00:00 午後,20.746,,,,,
1839,11/26/19 02:00:00 午後,21.008,,,,,
1840,11/26/19 03:00:00 午後,21.223,,,,,
1841,11/26/19 04:00:00 午後,21.437,,,,,
1842,11/26/19 05:00:00 午後,21.39,,,,,
1843,11/26/19 06:00:00 午後,21.294,,,,,
1844,11/26/19 07:00:00 午後,21.223,,,,,
1845,11/26/19 08:00:00 午後,21.175,,,,,
1846,11/26/19 09:00:00 午後,21.151,,,,,
1847,11/26/19 10:00:00 午後,21.151,,,,,
1848,11/26/19 11:00:00 午後,21.175,,,,,
1849,11/27/19 12:00:00 午前,21.079,,,,,
1850,11/27/19 01:00:00 午前,21.079,,,,,
1851,11/27/19 02:00:00 午前,21.127,,,,,
1852,11/27/19 03:00:00 午前,21.199,,,,,
1853,11/27/19 04:00:00 午前,21.294,,,,,
1854,11/27/19 05:00:00 午前,21.461,,,,,
1855,11/27/19 06:00:00 午前,21.581,,,,,
1856,11/27/19 07:00:00 午前,21.485,,,,,
1857,11/27/19 08:00:00 午前,21.39,,,,,
1858,11/27/19 09:00:00 午前,21.39,,,,,
1859,11/27/19 10:00:00 午前,21.437,,,,,
1860,11/27/19 11:00:00 午前,21.413,,,,,
1861,11/27/19 12:00:00 午後,21.485,,,,,
1862,11/27/19 01:00:00 午後,21.509,,,,,
1863,11/27/19 02:00:00 午後,21.485,,,,,
1864,11/27/19 03:00:00 午後,21.485,,,,,
1865,11/27/19 04:00:00 午後,21.461,,,,,
1866,11/27/19 05:00:00 午後,21.437,,,,,
1867,11/27/19 06:00:00 午後,21.413,,,,,
1868,11/27/19 07:00:00 午後,21.366,,,,,
1869,11/27/19 08:00:00 午後,21.294,,,,,
1870,11/27/19 09:00:00 午後,21.199,,,,,
1871,11/27/19 10:00:00 午後,21.175,,,,,
1872,11/27/19 11:00:00 午後,21.175,,,,,
1873,11/28/19 12:00:00 午前,21.199,,,,,
1874,11/28/19 01:00:00 午前,21.199,,,,,
1875,11/28/19 02:00:00 午前,21.151,,,,,
1876,11/28/19 03:00:00 午前,21.079,,,,,
1877,11/28/19 04:00:00 午前,21.079,,,,,
1878,11/28/19 05:00:00 午前,21.056,,,,,
1879,11/28/19 06:00:00 午前,20.96,,,,,
1880,11/28/19 07:00:00 午前,21.008,,,,,
1881,11/28/19 08:00:00 午前,21.056,,,,,
1882,11/28/19 09:00:00 午前,21.079,,,,,
1883,11/28/19 10:00:00 午前,21.079,,,,,
1884,11/28/19 11:00:00 午前,21.008,,,,,
1885,11/28/19 12:00:00 午後,21.103,,,,,
1886,11/28/19 01:00:00 午後,21.151,,,,,
1887,11/28/19 02:00:00 午後,21.175,,,,,
1888,11/28/19 03:00:00 午後,21.199,,,,,
1889,11/28/19 04:00:00 午後,21.103,,,,,
1890,11/28/19 05:00:00 午後,21.127,,,,,
1891,11/28/19 06:00:00 午後,21.127,,,,,
1892,11/28/19 07:00:00 午後,21.032,,,,,
1893,11/28/19 08:00:00 午後,21.032,,,,,
1894,11/28/19 09:00:00 午後,21.056,,,,,
1895,11/28/19 10:00:00 午後,21.079,,,,,
1896,11/28/19 11:00:00 午後,21.079,,,,,
1897,11/29/19 12:00:00 午前,20.936,,,,,
1898,11/29/19 01:00:00 午前,21.294,,,,,
1899,11/29/19 02:00:00 午前,21.199,,,,,
1900,11/29/19 03:00:00 午前,21.199,,,,,
1901,11/29/19 04:00:00 午前,21.27,,,,,
1902,11/29/19 05:00:00 午前,21.151,,,,,
1903,11/29/19 06:00:00 午前,21.223,,,,,
1904,11/29/19 07:00:00 午前,21.223,,,,,
1905,11/29/19 08:00:00 午前,21.151,,,,,
1906,11/29/19 09:00:00 午前,21.056,,,,,
1907,11/29/19 10:00:00 午前,21.223,,,,,
1908,11/29/19 11:00:00 午前,21.485,,,,,
1909,11/29/19 12:00:00 午後,21.724,,,,,
1910,11/29/19 01:00:00 午後,21.963,,,,,
1911,11/29/19 02:00:00 午後,22.058,,,,,
1912,11/29/19 03:00:00 午後,22.058,,,,,
1913,11/29/19 04:00:00 午後,22.058,,,,,
1914,11/29/19 05:00:00 午後,21.963,,,,,
1915,11/29/19 06:00:00 午後,21.843,,,,,
1916,11/29/19 07:00:00 午後,21.7,,,,,
1917,11/29/19 08:00:00 午後,21.7,,,,,
1918,11/29/19 09:00:00 午後,21.795,,,,,
1919,11/29/19 10:00:00 午後,21.819,,,,,
1920,11/29/19 11:00:00 午後,21.843,,,,,
1921,11/30/19 12:00:00 午前,21.819,,,,,
1922,11/30/19 01:00:00 午前,21.748,,,,,
1923,11/30/19 02:00:00 午前,21.652,,,,,
1924,11/30/19 03:00:00 午前,21.294,,,,,
1925,11/30/19 04:00:00 午前,21.199,,,,,
1926,11/30/19 05:00:00 午前,21.223,,,,,
1927,11/30/19 06:00:00 午前,21.223,,,,,
1928,11/30/19 07:00:00 午前,21.127,,,,,
1929,11/30/19 08:00:00 午前,21.175,,,,,
1930,11/30/19 09:00:00 午前,21.008,,,,,
1931,11/30/19 10:00:00 午前,21.199,,,,,
1932,11/30/19 11:00:00 午前,21.485,,,,,
1933,11/30/19 12:00:00 午後,21.628,,,,,
1934,11/30/19 01:00:00 午後,21.676,,,,,
1935,11/30/19 02:00:00 午後,21.7,,,,,
1936,11/30/19 03:00:00 午後,21.7,,,,,
1937,11/30/19 04:00:00 午後,21.652,,,,,
1938,11/30/19 05:00:00 午後,21.604,,,,,
1939,11/30/19 06:00:00 午後,21.557,,,,,
1940,11/30/19 07:00:00 午後,21.509,,,,,
1941,11/30/19 08:00:00 午後,21.413,,,,,
1942,11/30/19 09:00:00 午後,21.509,,,,,
1943,11/30/19 10:00:00 午後,21.485,,,,,
1944,11/30/19 11:00:00 午後,21.461,,,,,
1945,12/01/19 12:00:00 午前,21.437,,,,,
1946,12/01/19 01:00:00 午前,21.366,,,,,
1947,12/01/19 02:00:00 午前,21.342,,,,,
1948,12/01/19 03:00:00 午前,21.032,,,,,
1949,12/01/19 04:00:00 午前,20.984,,,,,
1950,12/01/19 05:00:00 午前,21.008,,,,,
1951,12/01/19 06:00:00 午前,21.008,,,,,
1952,12/01/19 07:00:00 午前,21.056,,,,,
1953,12/01/19 08:00:00 午前,21.127,,,,,
1954,12/01/19 09:00:00 午前,21.318,,,,,
1955,12/01/19 10:00:00 午前,21.342,,,,,
1956,12/01/19 11:00:00 午前,21.413,,,,,
1957,12/01/19 12:00:00 午後,21.437,,,,,
1958,12/01/19 01:00:00 午後,21.485,,,,,
1959,12/01/19 02:00:00 午後,21.533,,,,,
1960,12/01/19 03:00:00 午後,21.509,,,,,
1961,12/01/19 04:00:00 午後,21.509,,,,,
1962,12/01/19 05:00:00 午後,21.485,,,,,
1963,12/01/19 06:00:00 午後,21.413,,,,,
1964,12/01/19 07:00:00 午後,21.342,,,,,
1965,12/01/19 08:00:00 午後,21.294,,,,,
1966,12/01/19 09:00:00 午後,21.223,,,,,
1967,12/01/19 10:00:00 午後,21.199,,,,,
1968,12/01/19 11:00:00 午後,21.223,,,,,
1969,12/02/19 12:00:00 午前,21.223,,,,,
1970,12/02/19 01:00:00 午前,21.175,,,,,
1971,12/02/19 02:00:00 午前,21.199,,,,,
1972,12/02/19 03:00:00 午前,21.175,,,,,
1973,12/02/19 04:00:00 午前,21.175,,,,,
1974,12/02/19 05:00:00 午前,21.199,,,,,
1975,12/02/19 06:00:00 午前,21.175,,,,,
1976,12/02/19 07:00:00 午前,21.318,,,,,
1977,12/02/19 08:00:00 午前,21.485,,,,,
1978,12/02/19 09:00:00 午前,21.676,,,,,
1979,12/02/19 10:00:00 午前,21.652,,,,,
1980,12/02/19 11:00:00 午前,21.652,,,,,
1981,12/02/19 12:00:00 午後,21.676,,,,,
1982,12/02/19 01:00:00 午後,21.676,,,,,
1983,12/02/19 02:00:00 午後,21.652,,,,,
1984,12/02/19 03:00:00 午後,21.581,,,,,
1985,12/02/19 04:00:00 午後,21.509,,,,,
1986,12/02/19 05:00:00 午後,21.461,,,,,
1987,12/02/19 06:00:00 午後,21.437,,,,,
1988,12/02/19 07:00:00 午後,21.366,,,,,
1989,12/02/19 08:00:00 午後,21.318,,,,,
1990,12/02/19 09:00:00 午後,21.318,,,,,
1991,12/02/19 10:00:00 午後,21.294,,,,,
1992,12/02/19 11:00:00 午後,21.342,,,,,
1993,12/03/19 12:00:00 午前,21.342,,,,,
1994,12/03/19 01:00:00 午前,21.342,,,,,
1995,12/03/19 02:00:00 午前,21.294,,,,,
1996,12/03/19 03:00:00 午前,21.246,,,,,
1997,12/03/19 04:00:00 午前,21.223,,,,,
1998,12/03/19 05:00:00 午前,21.199,,,,,
1999,12/03/19 06:00:00 午前,21.199,,,,,
2000,12/03/19 07:00:00 午前,21.175,,,,,
2001,12/03/19 08:00:00 午前,21.127,,,,,
2002,12/03/19 09:00:00 午前,21.103,,,,,
2003,12/03/19 10:00:00 午前,21.103,,,,,
2004,12/03/19 11:00:00 午前,21.103,,,,,
2005,12/03/19 12:00:00 午後,21.103,,,,,
2006,12/03/19 01:00:00 午後,21.103,,,,,
2007,12/03/19 02:00:00 午後,21.079,,,,,
2008,12/03/19 03:00:00 午後,21.079,,,,,
2009,12/03/19 04:00:00 午後,21.127,,,,,
2010,12/03/19 05:00:00 午後,21.079,,,,,
2011,12/03/19 06:00:00 午後,21.008,,,,,
2012,12/03/19 07:00:00 午後,20.96,,,,,
2013,12/03/19 08:00:00 午後,20.841,,,,,
2014,12/03/19 09:00:00 午後,20.77,,,,,
2015,12/03/19 10:00:00 午後,20.555,,,,,
2016,12/03/19 11:00:00 午後,20.507,,,,,
2017,12/04/19 12:00:00 午前,20.531,,,,,
2018,12/04/19 01:00:00 午前,20.507,,,,,
2019,12/04/19 02:00:00 午前,20.627,,,,,
2020,12/04/19 03:00:00 午前,20.674,,,,,
2021,12/04/19 04:00:00 午前,20.531,,,,,
2022,12/04/19 05:00:00 午前,20.507,,,,,
2023,12/04/19 06:00:00 午前,20.531,,,,,
2024,12/04/19 07:00:00 午前,20.388,,,,,
2025,12/04/19 08:00:00 午前,20.388,,,,,
2026,12/04/19 09:00:00 午前,20.412,,,,,
2027,12/04/19 10:00:00 午前,20.388,,,,,
2028,12/04/19 11:00:00 午前,20.412,,,,,
2029,12/04/19 12:00:00 午後,20.46,,,,,
2030,12/04/19 01:00:00 午後,20.627,,,,,
2031,12/04/19 02:00:00 午後,20.77,,,,,
2032,12/04/19 03:00:00 午後,20.865,,,,,
2033,12/04/19 04:00:00 午後,20.865,,,,,
2034,12/04/19 05:00:00 午後,20.841,,,,,
2035,12/04/19 06:00:00 午後,20.817,,,,,
2036,12/04/19 07:00:00 午後,20.77,,,,,
2037,12/04/19 08:00:00 午後,20.698,,,,,
2038,12/04/19 09:00:00 午後,20.674,,,,,
2039,12/04/19 10:00:00 午後,20.531,,,,,
2040,12/04/19 11:00:00 午後,20.341,,,,,
2041,12/05/19 12:00:00 午前,20.246,,,,,
2042,12/05/19 01:00:00 午前,20.317,,,,,
2043,12/05/19 02:00:00 午前,20.388,,,,,
2044,12/05/19 03:00:00 午前,20.388,,,,,
2045,12/05/19 04:00:00 午前,20.484,,,,,
2046,12/05/19 05:00:00 午前,20.317,,,,,
2047,12/05/19 06:00:00 午前,20.341,,,,,
2048,12/05/19 07:00:00 午前,20.246,,,,,
2049,12/05/19 08:00:00 午前,20.222,,,,,
2050,12/05/19 09:00:00 午前,20.174,,,,,
2051,12/05/19 10:00:00 午前,20.079,,,,,
2052,12/05/19 11:00:00 午前,20.174,,,,,
2053,12/05/19 12:00:00 午後,20.269,,,,,
2054,12/05/19 01:00:00 午後,20.317,,,,,
2055,12/05/19 02:00:00 午後,20.412,,,,,
2056,12/05/19 03:00:00 午後,20.484,,,,,
2057,12/05/19 04:00:00 午後,20.603,,,,,
2058,12/05/19 05:00:00 午後,20.627,,,,,
2059,12/05/19 06:00:00 午後,20.579,,,,,
2060,12/05/19 07:00:00 午後,20.507,,,,,
2061,12/05/19 08:00:00 午後,20.484,,,,,
2062,12/05/19 09:00:00 午後,20.484,,,,,
2063,12/05/19 10:00:00 午後,20.388,,,,,
2064,12/05/19 11:00:00 午後,20.341,,,,,
2065,12/06/19 12:00:00 午前,20.222,,,,,
2066,12/06/19 01:00:00 午前,20.198,,,,,
2067,12/06/19 02:00:00 午前,20.412,,,,,
