Plot Title: site24_spot003_2020,,,,,,,
#,"Date Time, GMT+09:00","Temp, °C",Coupler Detached,Coupler Attached,Host Connected,Stopped,End Of File
2617,12/29/19 12:00:00 午後,19.08,,,,,
2618,12/29/19 01:00:00 午後,19.08,,,,,
2619,12/29/19 02:00:00 午後,19.127,,,,,
2620,12/29/19 03:00:00 午後,19.127,,,,,
2621,12/29/19 04:00:00 午後,19.127,,,,,
2622,12/29/19 05:00:00 午後,19.151,,,,,
2623,12/29/19 06:00:00 午後,19.151,,,,,
2624,12/29/19 07:00:00 午後,19.151,,,,,
2625,12/29/19 08:00:00 午後,19.151,,,,,
2626,12/29/19 09:00:00 午後,19.151,,,,,
2627,12/29/19 10:00:00 午後,19.151,,,,,
2628,12/29/19 11:00:00 午後,19.199,,,,,
2629,12/30/19 12:00:00 午前,19.103,,,,,
2630,12/30/19 01:00:00 午前,19.127,,,,,
2631,12/30/19 02:00:00 午前,19.175,,,,,
2632,12/30/19 03:00:00 午前,19.175,,,,,
2633,12/30/19 04:00:00 午前,19.151,,,,,
2634,12/30/19 05:00:00 午前,19.127,,,,,
2635,12/30/19 06:00:00 午前,19.127,,,,,
2636,12/30/19 07:00:00 午前,19.508,,,,,
2637,12/30/19 08:00:00 午前,19.484,,,,,
2638,12/30/19 09:00:00 午前,19.674,,,,,
2639,12/30/19 10:00:00 午前,19.674,,,,,
2640,12/30/19 11:00:00 午前,19.555,,,,,
2641,12/30/19 12:00:00 午後,19.651,,,,,
2642,12/30/19 01:00:00 午後,19.603,,,,,
2643,12/30/19 02:00:00 午後,19.841,,,,,
2644,12/30/19 03:00:00 午後,19.865,,,,,
2645,12/30/19 04:00:00 午後,20.031,,,,,
2646,12/30/19 05:00:00 午後,20.079,,,,,
2647,12/30/19 06:00:00 午後,20.055,,,,,
2648,12/30/19 07:00:00 午後,19.96,,,,,
2649,12/30/19 08:00:00 午後,19.912,,,,,
2650,12/30/19 09:00:00 午後,19.96,,,,,
2651,12/30/19 10:00:00 午後,19.936,,,,,
2652,12/30/19 11:00:00 午後,19.936,,,,,
2653,12/31/19 12:00:00 午前,19.888,,,,,
2654,12/31/19 01:00:00 午前,19.793,,,,,
2655,12/31/19 02:00:00 午前,19.746,,,,,
2656,12/31/19 03:00:00 午前,19.698,,,,,
2657,12/31/19 04:00:00 午前,19.627,,,,,
2658,12/31/19 05:00:00 午前,19.555,,,,,
2659,12/31/19 06:00:00 午前,19.46,,,,,
2660,12/31/19 07:00:00 午前,19.389,,,,,
2661,12/31/19 08:00:00 午前,19.365,,,,,
2662,12/31/19 09:00:00 午前,19.532,,,,,
2663,12/31/19 10:00:00 午前,19.579,,,,,
2664,12/31/19 11:00:00 午前,19.651,,,,,
2665,12/31/19 12:00:00 午後,19.651,,,,,
2666,12/31/19 01:00:00 午後,19.674,,,,,
2667,12/31/19 02:00:00 午後,19.698,,,,,
2668,12/31/19 03:00:00 午後,19.674,,,,,
2669,12/31/19 04:00:00 午後,19.627,,,,,
2670,12/31/19 05:00:00 午後,19.555,,,,,
2671,12/31/19 06:00:00 午後,19.508,,,,,
2672,12/31/19 07:00:00 午後,19.46,,,,,
2673,12/31/19 08:00:00 午後,19.627,,,,,
2674,12/31/19 09:00:00 午後,19.603,,,,,
2675,12/31/19 10:00:00 午後,19.579,,,,,
2676,12/31/19 11:00:00 午後,19.46,,,,,
2677,01/01/20 12:00:00 午前,19.365,,,,,
2678,01/01/20 01:00:00 午前,19.341,,,,,
2679,01/01/20 02:00:00 午前,19.365,,,,,
2680,01/01/20 03:00:00 午前,19.389,,,,,
2681,01/01/20 04:00:00 午前,19.436,,,,,
2682,01/01/20 05:00:00 午前,19.484,,,,,
2683,01/01/20 06:00:00 午前,19.413,,,,,
2684,01/01/20 07:00:00 午前,19.389,,,,,
2685,01/01/20 08:00:00 午前,19.484,,,,,
2686,01/01/20 09:00:00 午前,19.484,,,,,
2687,01/01/20 10:00:00 午前,19.555,,,,,
2688,01/01/20 11:00:00 午前,19.603,,,,,
2689,01/01/20 12:00:00 午後,19.627,,,,,
2690,01/01/20 01:00:00 午後,19.508,,,,,
2691,01/01/20 02:00:00 午後,19.722,,,,,
2692,01/01/20 03:00:00 午後,19.841,,,,,
2693,01/01/20 04:00:00 午後,19.841,,,,,
2694,01/01/20 05:00:00 午後,19.817,,,,,
2695,01/01/20 06:00:00 午後,19.77,,,,,
2696,01/01/20 07:00:00 午後,19.698,,,,,
2697,01/01/20 08:00:00 午後,19.651,,,,,
2698,01/01/20 09:00:00 午後,19.651,,,,,
2699,01/01/20 10:00:00 午後,19.651,,,,,
2700,01/01/20 11:00:00 午後,19.627,,,,,
2701,01/02/20 12:00:00 午前,19.722,,,,,
2702,01/02/20 01:00:00 午前,19.627,,,,,
2703,01/02/20 02:00:00 午前,19.532,,,,,
2704,01/02/20 03:00:00 午前,19.555,,,,,
2705,01/02/20 04:00:00 午前,19.555,,,,,
2706,01/02/20 05:00:00 午前,19.532,,,,,
2707,01/02/20 06:00:00 午前,19.579,,,,,
2708,01/02/20 07:00:00 午前,19.532,,,,,
2709,01/02/20 08:00:00 午前,19.484,,,,,
2710,01/02/20 09:00:00 午前,19.484,,,,,
2711,01/02/20 10:00:00 午前,19.603,,,,,
2712,01/02/20 11:00:00 午前,19.651,,,,,
2713,01/02/20 12:00:00 午後,19.698,,,,,
2714,01/02/20 01:00:00 午後,19.698,,,,,
2715,01/02/20 02:00:00 午後,19.651,,,,,
2716,01/02/20 03:00:00 午後,19.674,,,,,
2717,01/02/20 04:00:00 午後,19.698,,,,,
2718,01/02/20 05:00:00 午後,19.651,,,,,
2719,01/02/20 06:00:00 午後,19.627,,,,,
2720,01/02/20 07:00:00 午後,19.627,,,,,
2721,01/02/20 08:00:00 午後,19.603,,,,,
2722,01/02/20 09:00:00 午後,19.555,,,,,
2723,01/02/20 10:00:00 午後,19.555,,,,,
2724,01/02/20 11:00:00 午後,19.532,,,,,
2725,01/03/20 12:00:00 午前,19.508,,,,,
2726,01/03/20 01:00:00 午前,19.555,,,,,
2727,01/03/20 02:00:00 午前,19.555,,,,,
2728,01/03/20 03:00:00 午前,19.389,,,,,
2729,01/03/20 04:00:00 午前,19.365,,,,,
2730,01/03/20 05:00:00 午前,19.341,,,,,
2731,01/03/20 06:00:00 午前,19.341,,,,,
2732,01/03/20 07:00:00 午前,19.389,,,,,
2733,01/03/20 08:00:00 午前,19.413,,,,,
2734,01/03/20 09:00:00 午前,19.341,,,,,
2735,01/03/20 10:00:00 午前,19.413,,,,,
2736,01/03/20 11:00:00 午前,19.389,,,,,
2737,01/03/20 12:00:00 午後,19.389,,,,,
2738,01/03/20 01:00:00 午後,19.413,,,,,
2739,01/03/20 02:00:00 午後,19.27,,,,,
2740,01/03/20 03:00:00 午後,19.341,,,,,
2741,01/03/20 04:00:00 午後,19.365,,,,,
2742,01/03/20 05:00:00 午後,19.365,,,,,
2743,01/03/20 06:00:00 午後,19.389,,,,,
2744,01/03/20 07:00:00 午後,19.365,,,,,
2745,01/03/20 08:00:00 午後,19.294,,,,,
2746,01/03/20 09:00:00 午後,19.294,,,,,
2747,01/03/20 10:00:00 午後,19.27,,,,,
2748,01/03/20 11:00:00 午後,19.222,,,,,
2749,01/04/20 12:00:00 午前,19.246,,,,,
2750,01/04/20 01:00:00 午前,19.222,,,,,
2751,01/04/20 02:00:00 午前,19.151,,,,,
2752,01/04/20 03:00:00 午前,19.032,,,,,
2753,01/04/20 04:00:00 午前,19.127,,,,,
2754,01/04/20 05:00:00 午前,19.175,,,,,
2755,01/04/20 06:00:00 午前,19.151,,,,,
2756,01/04/20 07:00:00 午前,19.103,,,,,
2757,01/04/20 08:00:00 午前,19.127,,,,,
2758,01/04/20 09:00:00 午前,19.151,,,,,
2759,01/04/20 10:00:00 午前,19.151,,,,,
2760,01/04/20 11:00:00 午前,19.175,,,,,
2761,01/04/20 12:00:00 午後,19.175,,,,,
2762,01/04/20 01:00:00 午後,19.175,,,,,
2763,01/04/20 02:00:00 午後,19.175,,,,,
2764,01/04/20 03:00:00 午後,19.175,,,,,
2765,01/04/20 04:00:00 午後,19.175,,,,,
2766,01/04/20 05:00:00 午後,19.246,,,,,
2767,01/04/20 06:00:00 午後,19.199,,,,,
2768,01/04/20 07:00:00 午後,19.151,,,,,
2769,01/04/20 08:00:00 午後,19.08,,,,,
2770,01/04/20 09:00:00 午後,19.032,,,,,
2771,01/04/20 10:00:00 午後,19.008,,,,,
2772,01/04/20 11:00:00 午後,18.937,,,,,
2773,01/05/20 12:00:00 午前,18.937,,,,,
2774,01/05/20 01:00:00 午前,18.889,,,,,
2775,01/05/20 02:00:00 午前,18.913,,,,,
2776,01/05/20 03:00:00 午前,18.961,,,,,
2777,01/05/20 04:00:00 午前,18.842,,,,,
2778,01/05/20 05:00:00 午前,18.889,,,,,
2779,01/05/20 06:00:00 午前,18.913,,,,,
2780,01/05/20 07:00:00 午前,18.913,,,,,
2781,01/05/20 08:00:00 午前,18.866,,,,,
2782,01/05/20 09:00:00 午前,18.889,,,,,
2783,01/05/20 10:00:00 午前,18.913,,,,,
2784,01/05/20 11:00:00 午前,18.937,,,,,
2785,01/05/20 12:00:00 午後,18.985,,,,,
2786,01/05/20 01:00:00 午後,19.008,,,,,
2787,01/05/20 02:00:00 午後,19.008,,,,,
2788,01/05/20 03:00:00 午後,19.032,,,,,
2789,01/05/20 04:00:00 午後,19.032,,,,,
2790,01/05/20 05:00:00 午後,18.985,,,,,
2791,01/05/20 06:00:00 午後,18.961,,,,,
2792,01/05/20 07:00:00 午後,18.961,,,,,
2793,01/05/20 08:00:00 午後,18.937,,,,,
2794,01/05/20 09:00:00 午後,18.913,,,,,
2795,01/05/20 10:00:00 午後,18.889,,,,,
2796,01/05/20 11:00:00 午後,18.866,,,,,
2797,01/06/20 12:00:00 午前,18.866,,,,,
2798,01/06/20 01:00:00 午前,18.913,,,,,
2799,01/06/20 02:00:00 午前,18.937,,,,,
2800,01/06/20 03:00:00 午前,18.913,,,,,
2801,01/06/20 04:00:00 午前,18.889,,,,,
2802,01/06/20 05:00:00 午前,18.818,,,,,
2803,01/06/20 06:00:00 午前,18.818,,,,,
2804,01/06/20 07:00:00 午前,18.818,,,,,
2805,01/06/20 08:00:00 午前,18.842,,,,,
2806,01/06/20 09:00:00 午前,18.842,,,,,
2807,01/06/20 10:00:00 午前,18.889,,,,,
2808,01/06/20 11:00:00 午前,18.889,,,,,
2809,01/06/20 12:00:00 午後,18.818,,,,,
2810,01/06/20 01:00:00 午後,18.866,,,,,
2811,01/06/20 02:00:00 午後,18.889,,,,,
2812,01/06/20 03:00:00 午後,18.889,,,,,
2813,01/06/20 04:00:00 午後,18.889,,,,,
2814,01/06/20 05:00:00 午後,18.866,,,,,
2815,01/06/20 06:00:00 午後,18.794,,,,,
2816,01/06/20 07:00:00 午後,18.937,,,,,
2817,01/06/20 08:00:00 午後,18.985,,,,,
2818,01/06/20 09:00:00 午後,18.961,,,,,
2819,01/06/20 10:00:00 午後,18.913,,,,,
2820,01/06/20 11:00:00 午後,18.889,,,,,
2821,01/07/20 12:00:00 午前,18.866,,,,,
2822,01/07/20 01:00:00 午前,18.866,,,,,
2823,01/07/20 02:00:00 午前,18.818,,,,,
2824,01/07/20 03:00:00 午前,18.794,,,,,
2825,01/07/20 04:00:00 午前,18.771,,,,,
2826,01/07/20 05:00:00 午前,18.771,,,,,
2827,01/07/20 06:00:00 午前,18.842,,,,,
2828,01/07/20 07:00:00 午前,18.866,,,,,
2829,01/07/20 08:00:00 午前,18.794,,,,,
2830,01/07/20 09:00:00 午前,18.842,,,,,
2831,01/07/20 10:00:00 午前,18.818,,,,,
2832,01/07/20 11:00:00 午前,18.889,,,,,
2833,01/07/20 12:00:00 午後,18.889,,,,,
2834,01/07/20 01:00:00 午後,18.889,,,,,
2835,01/07/20 02:00:00 午後,18.842,,,,,
2836,01/07/20 03:00:00 午後,18.842,,,,,
2837,01/07/20 04:00:00 午後,18.913,,,,,
2838,01/07/20 05:00:00 午後,18.937,,,,,
2839,01/07/20 06:00:00 午後,18.961,,,,,
2840,01/07/20 07:00:00 午後,18.985,,,,,
2841,01/07/20 08:00:00 午後,18.985,,,,,
2842,01/07/20 09:00:00 午後,19.056,,,,,
2843,01/07/20 10:00:00 午後,19.103,,,,,
2844,01/07/20 11:00:00 午後,19.127,,,,,
2845,01/08/20 12:00:00 午前,19.127,,,,,
2846,01/08/20 01:00:00 午前,19.103,,,,,
2847,01/08/20 02:00:00 午前,19.103,,,,,
2848,01/08/20 03:00:00 午前,19.127,,,,,
2849,01/08/20 04:00:00 午前,19.127,,,,,
2850,01/08/20 05:00:00 午前,19.127,,,,,
2851,01/08/20 06:00:00 午前,19.103,,,,,
2852,01/08/20 07:00:00 午前,19.08,,,,,
2853,01/08/20 08:00:00 午前,19.103,,,,,
2854,01/08/20 09:00:00 午前,19.08,,,,,
2855,01/08/20 10:00:00 午前,19.103,,,,,
2856,01/08/20 11:00:00 午前,19.08,,,,,
2857,01/08/20 12:00:00 午後,19.056,,,,,
2858,01/08/20 01:00:00 午後,19.056,,,,,
2859,01/08/20 02:00:00 午後,19.08,,,,,
2860,01/08/20 03:00:00 午後,19.056,,,,,
2861,01/08/20 04:00:00 午後,19.032,,,,,
2862,01/08/20 05:00:00 午後,19.008,,,,,
2863,01/08/20 06:00:00 午後,19.008,,,,,
2864,01/08/20 07:00:00 午後,18.985,,,,,
2865,01/08/20 08:00:00 午後,19.008,,,,,
2866,01/08/20 09:00:00 午後,18.985,,,,,
2867,01/08/20 10:00:00 午後,18.961,,,,,
2868,01/08/20 11:00:00 午後,18.937,,,,,
2869,01/09/20 12:00:00 午前,18.913,,,,,
2870,01/09/20 01:00:00 午前,18.889,,,,,
2871,01/09/20 02:00:00 午前,18.866,,,,,
2872,01/09/20 03:00:00 午前,18.866,,,,,
2873,01/09/20 04:00:00 午前,18.794,,,,,
2874,01/09/20 05:00:00 午前,18.866,,,,,
2875,01/09/20 06:00:00 午前,18.889,,,,,
2876,01/09/20 07:00:00 午前,18.913,,,,,
2877,01/09/20 08:00:00 午前,18.842,,,,,
2878,01/09/20 09:00:00 午前,18.771,,,,,
2879,01/09/20 10:00:00 午前,18.794,,,,,
2880,01/09/20 11:00:00 午前,18.818,,,,,
2881,01/09/20 12:00:00 午後,18.866,,,,,
2882,01/09/20 01:00:00 午後,18.866,,,,,
2883,01/09/20 02:00:00 午後,18.937,,,,,
2884,01/09/20 03:00:00 午後,18.913,,,,,
2885,01/09/20 04:00:00 午後,18.913,,,,,
2886,01/09/20 05:00:00 午後,18.866,,,,,
2887,01/09/20 06:00:00 午後,18.985,,,,,
2888,01/09/20 07:00:00 午後,18.937,,,,,
2889,01/09/20 08:00:00 午後,18.866,,,,,
2890,01/09/20 09:00:00 午後,18.866,,,,,
2891,01/09/20 10:00:00 午後,18.889,,,,,
2892,01/09/20 11:00:00 午後,18.889,,,,,
2893,01/10/20 12:00:00 午前,18.913,,,,,
2894,01/10/20 01:00:00 午前,18.842,,,,,
2895,01/10/20 02:00:00 午前,18.771,,,,,
2896,01/10/20 03:00:00 午前,18.889,,,,,
2897,01/10/20 04:00:00 午前,18.866,,,,,
2898,01/10/20 05:00:00 午前,18.889,,,,,
2899,01/10/20 06:00:00 午前,18.913,,,,,
2900,01/10/20 07:00:00 午前,18.913,,,,,
2901,01/10/20 08:00:00 午前,18.889,,,,,
2902,01/10/20 09:00:00 午前,18.771,,,,,
2903,01/10/20 10:00:00 午前,18.747,,,,,
2904,01/10/20 11:00:00 午前,18.842,,,,,
2905,01/10/20 12:00:00 午後,18.889,,,,,
2906,01/10/20 01:00:00 午後,18.889,,,,,
2907,01/10/20 02:00:00 午後,18.913,,,,,
2908,01/10/20 03:00:00 午後,18.913,,,,,
2909,01/10/20 04:00:00 午後,18.913,,,,,
2910,01/10/20 05:00:00 午後,18.913,,,,,
2911,01/10/20 06:00:00 午後,18.889,,,,,
2912,01/10/20 07:00:00 午後,18.889,,,,,
2913,01/10/20 08:00:00 午後,18.866,,,,,
2914,01/10/20 09:00:00 午後,18.794,,,,,
2915,01/10/20 10:00:00 午後,18.794,,,,,
2916,01/10/20 11:00:00 午後,18.818,,,,,
2917,01/11/20 12:00:00 午前,18.794,,,,,
2918,01/11/20 01:00:00 午前,18.794,,,,,
2919,01/11/20 02:00:00 午前,18.794,,,,,
2920,01/11/20 03:00:00 午前,18.771,,,,,
2921,01/11/20 04:00:00 午前,18.794,,,,,
2922,01/11/20 05:00:00 午前,18.794,,,,,
2923,01/11/20 06:00:00 午前,18.818,,,,,
2924,01/11/20 07:00:00 午前,18.794,,,,,
2925,01/11/20 08:00:00 午前,18.771,,,,,
2926,01/11/20 09:00:00 午前,18.747,,,,,
2927,01/11/20 10:00:00 午前,18.723,,,,,
2928,01/11/20 11:00:00 午前,18.723,,,,,
2929,01/11/20 12:00:00 午後,18.723,,,,,
2930,01/11/20 01:00:00 午後,18.723,,,,,
2931,01/11/20 02:00:00 午後,18.723,,,,,
2932,01/11/20 03:00:00 午後,18.747,,,,,
2933,01/11/20 04:00:00 午後,18.771,,,,,
2934,01/11/20 05:00:00 午後,18.604,,,,,
2935,01/11/20 06:00:00 午後,18.58,,,,,
2936,01/11/20 07:00:00 午後,18.628,,,,,
2937,01/11/20 08:00:00 午後,18.604,,,,,
2938,01/11/20 09:00:00 午後,18.604,,,,,
2939,01/11/20 10:00:00 午後,18.628,,,,,
2940,01/11/20 11:00:00 午後,18.604,,,,,
2941,01/12/20 12:00:00 午前,18.557,,,,,
2942,01/12/20 01:00:00 午前,18.557,,,,,
2943,01/12/20 02:00:00 午前,18.604,,,,,
2944,01/12/20 03:00:00 午前,18.533,,,,,
2945,01/12/20 04:00:00 午前,18.533,,,,,
2946,01/12/20 05:00:00 午前,18.509,,,,,
2947,01/12/20 06:00:00 午前,18.509,,,,,
2948,01/12/20 07:00:00 午前,18.485,,,,,
2949,01/12/20 08:00:00 午前,18.509,,,,,
2950,01/12/20 09:00:00 午前,18.509,,,,,
2951,01/12/20 10:00:00 午前,18.438,,,,,
2952,01/12/20 11:00:00 午前,18.485,,,,,
2953,01/12/20 12:00:00 午後,18.438,,,,,
2954,01/12/20 01:00:00 午後,18.438,,,,,
2955,01/12/20 02:00:00 午後,18.461,,,,,
2956,01/12/20 03:00:00 午後,18.414,,,,,
2957,01/12/20 04:00:00 午後,18.343,,,,,
2958,01/12/20 05:00:00 午後,18.366,,,,,
2959,01/12/20 06:00:00 午後,18.39,,,,,
2960,01/12/20 07:00:00 午後,18.414,,,,,
2961,01/12/20 08:00:00 午後,18.366,,,,,
2962,01/12/20 09:00:00 午後,18.319,,,,,
2963,01/12/20 10:00:00 午後,18.295,,,,,
2964,01/12/20 11:00:00 午後,18.39,,,,,
2965,01/13/20 12:00:00 午前,18.343,,,,,
2966,01/13/20 01:00:00 午前,18.295,,,,,
2967,01/13/20 02:00:00 午前,18.295,,,,,
2968,01/13/20 03:00:00 午前,18.247,,,,,
2969,01/13/20 04:00:00 午前,18.129,,,,,
2970,01/13/20 05:00:00 午前,18.224,,,,,
2971,01/13/20 06:00:00 午前,18.271,,,,,
2972,01/13/20 07:00:00 午前,18.295,,,,,
2973,01/13/20 08:00:00 午前,18.247,,,,,
2974,01/13/20 09:00:00 午前,18.271,,,,,
2975,01/13/20 10:00:00 午前,18.176,,,,,
2976,01/13/20 11:00:00 午前,18.2,,,,,
2977,01/13/20 12:00:00 午後,18.271,,,,,
2978,01/13/20 01:00:00 午後,18.295,,,,,
2979,01/13/20 02:00:00 午後,18.295,,,,,
2980,01/13/20 03:00:00 午後,18.366,,,,,
2981,01/13/20 04:00:00 午後,18.366,,,,,
2982,01/13/20 05:00:00 午後,18.319,,,,,
2983,01/13/20 06:00:00 午後,18.271,,,,,
2984,01/13/20 07:00:00 午後,18.295,,,,,
2985,01/13/20 08:00:00 午後,18.224,,,,,
2986,01/13/20 09:00:00 午後,18.247,,,,,
2987,01/13/20 10:00:00 午後,18.295,,,,,
2988,01/13/20 11:00:00 午後,18.2,,,,,
2989,01/14/20 12:00:00 午前,18.176,,,,,
2990,01/14/20 01:00:00 午前,18.224,,,,,
2991,01/14/20 02:00:00 午前,18.2,,,,,
2992,01/14/20 03:00:00 午前,18.224,,,,,
2993,01/14/20 04:00:00 午前,18.2,,,,,
2994,01/14/20 05:00:00 午前,18.176,,,,,
2995,01/14/20 06:00:00 午前,18.2,,,,,
2996,01/14/20 07:00:00 午前,18.105,,,,,
2997,01/14/20 08:00:00 午前,18.247,,,,,
2998,01/14/20 09:00:00 午前,18.224,,,,,
2999,01/14/20 10:00:00 午前,18.2,,,,,
3000,01/14/20 11:00:00 午前,18.2,,,,,
3001,01/14/20 12:00:00 午後,18.152,,,,,
3002,01/14/20 01:00:00 午後,18.176,,,,,
3003,01/14/20 02:00:00 午後,18.176,,,,,
3004,01/14/20 03:00:00 午後,18.176,,,,,
3005,01/14/20 04:00:00 午後,18.176,,,,,
3006,01/14/20 05:00:00 午後,18.176,,,,,
3007,01/14/20 06:00:00 午後,18.2,,,,,
3008,01/14/20 07:00:00 午後,18.2,,,,,
3009,01/14/20 08:00:00 午後,18.2,,,,,
3010,01/14/20 09:00:00 午後,18.2,,,,,
3011,01/14/20 10:00:00 午後,18.176,,,,,
3012,01/14/20 11:00:00 午後,18.033,,,,,
3013,01/15/20 12:00:00 午前,18.057,,,,,
3014,01/15/20 01:00:00 午前,18.081,,,,,
3015,01/15/20 02:00:00 午前,18.081,,,,,
3016,01/15/20 03:00:00 午前,18.033,,,,,
3017,01/15/20 04:00:00 午前,18.057,,,,,
3018,01/15/20 05:00:00 午前,18.033,,,,,
3019,01/15/20 06:00:00 午前,18.033,,,,,
3020,01/15/20 07:00:00 午前,18.105,,,,,
3021,01/15/20 08:00:00 午前,18.105,,,,,
3022,01/15/20 09:00:00 午前,18.129,,,,,
3023,01/15/20 10:00:00 午前,18.105,,,,,
3024,01/15/20 11:00:00 午前,18.057,,,,,
3025,01/15/20 12:00:00 午後,17.962,,,,,
3026,01/15/20 01:00:00 午後,18.033,,,,,
3027,01/15/20 02:00:00 午後,18.057,,,,,
3028,01/15/20 03:00:00 午後,18.033,,,,,
3029,01/15/20 04:00:00 午後,18.033,,,,,
3030,01/15/20 05:00:00 午後,18.033,,,,,
3031,01/15/20 06:00:00 午後,18.033,,,,,
3032,01/15/20 07:00:00 午後,18.057,,,,,
3033,01/15/20 08:00:00 午後,18.057,,,,,
3034,01/15/20 09:00:00 午後,18.033,,,,,
3035,01/15/20 10:00:00 午後,18.057,,,,,
3036,01/15/20 11:00:00 午後,18.057,,,,,
3037,01/16/20 12:00:00 午前,18.01,,,,,
3038,01/16/20 01:00:00 午前,17.915,,,,,
3039,01/16/20 02:00:00 午前,17.891,,,,,
3040,01/16/20 03:00:00 午前,17.986,,,,,
3041,01/16/20 04:00:00 午前,17.938,,,,,
3042,01/16/20 05:00:00 午前,17.962,,,,,
3043,01/16/20 06:00:00 午前,17.938,,,,,
3044,01/16/20 07:00:00 午前,17.938,,,,,
3045,01/16/20 08:00:00 午前,17.986,,,,,
3046,01/16/20 09:00:00 午前,18.01,,,,,
3047,01/16/20 10:00:00 午前,18.01,,,,,
3048,01/16/20 11:00:00 午前,17.986,,,,,
3049,01/16/20 12:00:00 午後,17.962,,,,,
3050,01/16/20 01:00:00 午後,17.938,,,,,
3051,01/16/20 02:00:00 午後,17.938,,,,,
3052,01/16/20 03:00:00 午後,17.938,,,,,
3053,01/16/20 04:00:00 午後,17.938,,,,,
3054,01/16/20 05:00:00 午後,17.938,,,,,
3055,01/16/20 06:00:00 午後,17.938,,,,,
3056,01/16/20 07:00:00 午後,17.915,,,,,
3057,01/16/20 08:00:00 午後,17.962,,,,,
3058,01/16/20 09:00:00 午後,17.962,,,,,
3059,01/16/20 10:00:00 午後,17.962,,,,,
3060,01/16/20 11:00:00 午後,17.962,,,,,
3061,01/17/20 12:00:00 午前,17.938,,,,,
3062,01/17/20 01:00:00 午前,17.938,,,,,
3063,01/17/20 02:00:00 午前,17.867,,,,,
3064,01/17/20 03:00:00 午前,17.796,,,,,
3065,01/17/20 04:00:00 午前,17.843,,,,,
3066,01/17/20 05:00:00 午前,17.843,,,,,
3067,01/17/20 06:00:00 午前,17.867,,,,,
3068,01/17/20 07:00:00 午前,17.843,,,,,
3069,01/17/20 08:00:00 午前,17.867,,,,,
3070,01/17/20 09:00:00 午前,17.867,,,,,
3071,01/17/20 10:00:00 午前,17.891,,,,,
3072,01/17/20 11:00:00 午前,17.915,,,,,
3073,01/17/20 12:00:00 午後,17.915,,,,,
3074,01/17/20 01:00:00 午後,17.867,,,,,
3075,01/17/20 02:00:00 午後,17.843,,,,,
3076,01/17/20 03:00:00 午後,17.843,,,,,
3077,01/17/20 04:00:00 午後,17.843,,,,,
3078,01/17/20 05:00:00 午後,17.819,,,,,
3079,01/17/20 06:00:00 午後,17.819,,,,,
3080,01/17/20 07:00:00 午後,17.772,,,,,
3081,01/17/20 08:00:00 午後,17.772,,,,,
3082,01/17/20 09:00:00 午後,17.772,,,,,
3083,01/17/20 10:00:00 午後,17.796,,,,,
3084,01/17/20 11:00:00 午後,17.772,,,,,
3085,01/18/20 12:00:00 午前,17.748,,,,,
3086,01/18/20 01:00:00 午前,17.748,,,,,
3087,01/18/20 02:00:00 午前,17.701,,,,,
3088,01/18/20 03:00:00 午前,17.653,,,,,
3089,01/18/20 04:00:00 午前,17.582,,,,,
3090,01/18/20 05:00:00 午前,17.605,,,,,
3091,01/18/20 06:00:00 午前,17.629,,,,,
3092,01/18/20 07:00:00 午前,17.653,,,,,
3093,01/18/20 08:00:00 午前,17.629,,,,,
3094,01/18/20 09:00:00 午前,17.605,,,,,
3095,01/18/20 10:00:00 午前,17.629,,,,,
3096,01/18/20 11:00:00 午前,17.677,,,,,
3097,01/18/20 12:00:00 午後,17.724,,,,,
3098,01/18/20 01:00:00 午後,17.962,,,,,
3099,01/18/20 02:00:00 午後,18.01,,,,,
3100,01/18/20 03:00:00 午後,18.033,,,,,
3101,01/18/20 04:00:00 午後,18.033,,,,,
3102,01/18/20 05:00:00 午後,17.915,,,,,
3103,01/18/20 06:00:00 午後,17.772,,,,,
3104,01/18/20 07:00:00 午後,17.819,,,,,
3105,01/18/20 08:00:00 午後,17.748,,,,,
3106,01/18/20 09:00:00 午後,17.748,,,,,
3107,01/18/20 10:00:00 午後,17.891,,,,,
3108,01/18/20 11:00:00 午後,17.915,,,,,
3109,01/19/20 12:00:00 午前,17.938,,,,,
3110,01/19/20 01:00:00 午前,17.986,,,,,
3111,01/19/20 02:00:00 午前,18.01,,,,,
3112,01/19/20 03:00:00 午前,18.057,,,,,
3113,01/19/20 04:00:00 午前,18.057,,,,,
3114,01/19/20 05:00:00 午前,18.081,,,,,
3115,01/19/20 06:00:00 午前,18.033,,,,,
3116,01/19/20 07:00:00 午前,17.986,,,,,
3117,01/19/20 08:00:00 午前,17.962,,,,,
3118,01/19/20 09:00:00 午前,17.938,,,,,
3119,01/19/20 10:00:00 午前,18.057,,,,,
3120,01/19/20 11:00:00 午前,18.105,,,,,
3121,01/19/20 12:00:00 午後,18.129,,,,,
3122,01/19/20 01:00:00 午後,18.152,,,,,
3123,01/19/20 02:00:00 午後,18.2,,,,,
3124,01/19/20 03:00:00 午後,18.176,,,,,
3125,01/19/20 04:00:00 午後,18.152,,,,,
3126,01/19/20 05:00:00 午後,18.033,,,,,
3127,01/19/20 06:00:00 午後,18.01,,,,,
3128,01/19/20 07:00:00 午後,18.033,,,,,
3129,01/19/20 08:00:00 午後,18.01,,,,,
3130,01/19/20 09:00:00 午後,17.962,,,,,
3131,01/19/20 10:00:00 午後,17.962,,,,,
