プロット タイトル: site09_spot003_2024,,,,,,,
#,"日付 時間, GMT+09:00","温度, °C (LGR S/N: 20054382, SEN S/N: 20054382)",カプラー取り外し (LGR S/N: 20054382),カプラー取り付け (LGR S/N: 20054382),ホスト接続 (LGR S/N: 20054382),停止済み (LGR S/N: 20054382),ファイルの終わり (LGR S/N: 20054382)
1,11/23/23 09:00:00 午前,23.93,記録,,,,
2,11/23/23 10:00:00 午前,24.219,,,,,
3,11/23/23 11:00:00 午前,23.617,,,,,
4,11/23/23 12:00:00 午後,23.328,,,,,
5,11/23/23 01:00:00 午後,23.208,,,,,
6,11/23/23 02:00:00 午後,25.525,,,,,
7,11/23/23 03:00:00 午後,25.355,,,,,
8,11/23/23 04:00:00 午後,25.38,,,,,
9,11/23/23 05:00:00 午後,25.38,,,,,
10,11/23/23 06:00:00 午後,25.331,,,,,
11,11/23/23 07:00:00 午後,25.355,,,,,
12,11/23/23 08:00:00 午後,25.307,,,,,
13,11/23/23 09:00:00 午後,25.258,,,,,
14,11/23/23 10:00:00 午後,25.234,,,,,
15,11/23/23 11:00:00 午後,25.186,,,,,
16,11/24/23 12:00:00 午前,25.162,,,,,
17,11/24/23 01:00:00 午前,25.137,,,,,
18,11/24/23 02:00:00 午前,25.113,,,,,
19,11/24/23 03:00:00 午前,25.065,,,,,
20,11/24/23 04:00:00 午前,25.04,,,,,
21,11/24/23 05:00:00 午前,25.04,,,,,
22,11/24/23 06:00:00 午前,25.016,,,,,
23,11/24/23 07:00:00 午前,24.992,,,,,
24,11/24/23 08:00:00 午前,24.992,,,,,
25,11/24/23 09:00:00 午前,24.968,,,,,
26,11/24/23 10:00:00 午前,24.968,,,,,
27,11/24/23 11:00:00 午前,24.968,,,,,
28,11/24/23 12:00:00 午後,24.944,,,,,
29,11/24/23 01:00:00 午後,24.944,,,,,
30,11/24/23 02:00:00 午後,24.992,,,,,
31,11/24/23 03:00:00 午後,24.968,,,,,
32,11/24/23 04:00:00 午後,24.968,,,,,
33,11/24/23 05:00:00 午後,24.919,,,,,
34,11/24/23 06:00:00 午後,24.895,,,,,
35,11/24/23 07:00:00 午後,24.944,,,,,
36,11/24/23 08:00:00 午後,24.992,,,,,
37,11/24/23 09:00:00 午後,24.847,,,,,
38,11/24/23 10:00:00 午後,24.871,,,,,
39,11/24/23 11:00:00 午後,24.871,,,,,
40,11/25/23 12:00:00 午前,24.798,,,,,
41,11/25/23 01:00:00 午前,24.919,,,,,
42,11/25/23 02:00:00 午前,24.944,,,,,
43,11/25/23 03:00:00 午前,24.944,,,,,
44,11/25/23 04:00:00 午前,24.992,,,,,
45,11/25/23 05:00:00 午前,24.992,,,,,
46,11/25/23 06:00:00 午前,24.919,,,,,
47,11/25/23 07:00:00 午前,24.871,,,,,
48,11/25/23 08:00:00 午前,24.798,,,,,
49,11/25/23 09:00:00 午前,24.895,,,,,
50,11/25/23 10:00:00 午前,24.798,,,,,
51,11/25/23 11:00:00 午前,24.823,,,,,
52,11/25/23 12:00:00 午後,24.895,,,,,
53,11/25/23 01:00:00 午後,24.919,,,,,
54,11/25/23 02:00:00 午後,24.919,,,,,
55,11/25/23 03:00:00 午後,24.919,,,,,
56,11/25/23 04:00:00 午後,24.944,,,,,
57,11/25/23 05:00:00 午後,24.944,,,,,
58,11/25/23 06:00:00 午後,25.113,,,,,
59,11/25/23 07:00:00 午後,25.137,,,,,
60,11/25/23 08:00:00 午後,25.113,,,,,
61,11/25/23 09:00:00 午後,25.089,,,,,
62,11/25/23 10:00:00 午後,24.871,,,,,
63,11/25/23 11:00:00 午後,24.944,,,,,
64,11/26/23 12:00:00 午前,24.992,,,,,
65,11/26/23 01:00:00 午前,24.992,,,,,
66,11/26/23 02:00:00 午前,25.016,,,,,
67,11/26/23 03:00:00 午前,25.016,,,,,
68,11/26/23 04:00:00 午前,25.016,,,,,
69,11/26/23 05:00:00 午前,24.944,,,,,
70,11/26/23 06:00:00 午前,24.895,,,,,
71,11/26/23 07:00:00 午前,24.919,,,,,
72,11/26/23 08:00:00 午前,24.919,,,,,
73,11/26/23 09:00:00 午前,24.968,,,,,
74,11/26/23 10:00:00 午前,24.944,,,,,
75,11/26/23 11:00:00 午前,24.968,,,,,
76,11/26/23 12:00:00 午後,25.04,,,,,
77,11/26/23 01:00:00 午後,25.065,,,,,
78,11/26/23 02:00:00 午後,25.113,,,,,
79,11/26/23 03:00:00 午後,25.113,,,,,
80,11/26/23 04:00:00 午後,25.113,,,,,
81,11/26/23 05:00:00 午後,25.089,,,,,
82,11/26/23 06:00:00 午後,25.065,,,,,
83,11/26/23 07:00:00 午後,25.065,,,,,
84,11/26/23 08:00:00 午後,25.016,,,,,
85,11/26/23 09:00:00 午後,24.992,,,,,
86,11/26/23 10:00:00 午後,24.944,,,,,
87,11/26/23 11:00:00 午後,24.944,,,,,
88,11/27/23 12:00:00 午前,24.919,,,,,
89,11/27/23 01:00:00 午前,24.895,,,,,
90,11/27/23 02:00:00 午前,24.944,,,,,
91,11/27/23 03:00:00 午前,24.992,,,,,
92,11/27/23 04:00:00 午前,24.968,,,,,
93,11/27/23 05:00:00 午前,24.992,,,,,
94,11/27/23 06:00:00 午前,24.919,,,,,
95,11/27/23 07:00:00 午前,24.895,,,,,
96,11/27/23 08:00:00 午前,24.944,,,,,
97,11/27/23 09:00:00 午前,24.968,,,,,
98,11/27/23 10:00:00 午前,24.944,,,,,
99,11/27/23 11:00:00 午前,24.968,,,,,
100,11/27/23 12:00:00 午後,25.016,,,,,
101,11/27/23 01:00:00 午後,25.04,,,,,
102,11/27/23 02:00:00 午後,25.089,,,,,
103,11/27/23 03:00:00 午後,25.089,,,,,
104,11/27/23 04:00:00 午後,25.089,,,,,
105,11/27/23 05:00:00 午後,25.089,,,,,
106,11/27/23 06:00:00 午後,25.065,,,,,
107,11/27/23 07:00:00 午後,25.04,,,,,
108,11/27/23 08:00:00 午後,24.992,,,,,
109,11/27/23 09:00:00 午後,24.992,,,,,
110,11/27/23 10:00:00 午後,24.944,,,,,
111,11/27/23 11:00:00 午後,24.919,,,,,
112,11/28/23 12:00:00 午前,24.895,,,,,
113,11/28/23 01:00:00 午前,24.871,,,,,
114,11/28/23 02:00:00 午前,24.871,,,,,
115,11/28/23 03:00:00 午前,24.895,,,,,
116,11/28/23 04:00:00 午前,24.823,,,,,
117,11/28/23 05:00:00 午前,24.847,,,,,
118,11/28/23 06:00:00 午前,24.823,,,,,
119,11/28/23 07:00:00 午前,24.823,,,,,
120,11/28/23 08:00:00 午前,24.798,,,,,
121,11/28/23 09:00:00 午前,24.774,,,,,
122,11/28/23 10:00:00 午前,24.75,,,,,
123,11/28/23 11:00:00 午前,24.75,,,,,
124,11/28/23 12:00:00 午後,24.75,,,,,
125,11/28/23 01:00:00 午後,24.75,,,,,
126,11/28/23 02:00:00 午後,24.774,,,,,
127,11/28/23 03:00:00 午後,24.798,,,,,
128,11/28/23 04:00:00 午後,24.75,,,,,
129,11/28/23 05:00:00 午後,24.847,,,,,
130,11/28/23 06:00:00 午後,24.895,,,,,
131,11/28/23 07:00:00 午後,24.847,,,,,
132,11/28/23 08:00:00 午後,24.871,,,,,
133,11/28/23 09:00:00 午後,24.75,,,,,
134,11/28/23 10:00:00 午後,24.798,,,,,
135,11/28/23 11:00:00 午後,24.798,,,,,
136,11/29/23 12:00:00 午前,24.798,,,,,
137,11/29/23 01:00:00 午前,24.895,,,,,
138,11/29/23 02:00:00 午前,24.968,,,,,
139,11/29/23 03:00:00 午前,24.944,,,,,
140,11/29/23 04:00:00 午前,24.944,,,,,
141,11/29/23 05:00:00 午前,24.871,,,,,
142,11/29/23 06:00:00 午前,24.944,,,,,
143,11/29/23 07:00:00 午前,25.016,,,,,
144,11/29/23 08:00:00 午前,25.065,,,,,
145,11/29/23 09:00:00 午前,25.016,,,,,
146,11/29/23 10:00:00 午前,25.016,,,,,
147,11/29/23 11:00:00 午前,25.04,,,,,
148,11/29/23 12:00:00 午後,25.089,,,,,
149,11/29/23 01:00:00 午後,25.137,,,,,
