プロット タイトル: site07_spot008_2021,,
#,月/日/年　時刻,"温度, °C (LGR S/N: 20291299, SEN S/N: 20291299)"
16337,11/10/21 06:00:00 午後,25.065
16338,11/10/21 06:30:00 午後,24.992
16339,11/10/21 07:00:00 午後,24.895
16340,11/10/21 07:30:00 午後,24.895
16341,11/10/21 08:00:00 午後,24.823
16342,11/10/21 08:30:00 午後,24.774
16343,11/10/21 09:00:00 午後,24.726
16344,11/10/21 09:30:00 午後,24.702
16345,11/10/21 10:00:00 午後,24.702
16346,11/10/21 10:30:00 午後,24.726
16347,11/10/21 11:00:00 午後,24.774
16348,11/10/21 11:30:00 午後,24.992
16349,11/11/21 12:00:00 午前,25.016
16350,11/11/21 12:30:00 午前,25.016
16351,11/11/21 01:00:00 午前,25.04
16352,11/11/21 01:30:00 午前,24.992
16353,11/11/21 02:00:00 午前,24.992
16354,11/11/21 02:30:00 午前,24.944
16355,11/11/21 03:00:00 午前,24.847
16356,11/11/21 03:30:00 午前,24.653
16357,11/11/21 04:00:00 午前,24.508
16358,11/11/21 04:30:00 午前,24.363
16359,11/11/21 05:00:00 午前,24.243
16360,11/11/21 05:30:00 午前,24.171
16361,11/11/21 06:00:00 午前,24.098
16362,11/11/21 06:30:00 午前,24.074
16363,11/11/21 07:00:00 午前,24.026
16364,11/11/21 07:30:00 午前,23.905
16365,11/11/21 08:00:00 午前,23.785
16366,11/11/21 08:30:00 午前,23.978
16367,11/11/21 09:00:00 午前,24.098
16368,11/11/21 09:30:00 午前,24.219
16369,11/11/21 10:00:00 午前,24.46
16370,11/11/21 10:30:00 午前,24.629
16371,11/11/21 11:00:00 午前,24.726
16372,11/11/21 11:30:00 午前,24.895
16373,11/11/21 12:00:00 午後,24.919
16374,11/11/21 12:30:00 午後,24.992
16375,11/11/21 01:00:00 午後,24.919
16376,11/11/21 01:30:00 午後,24.919
16377,11/11/21 02:00:00 午後,25.016
16378,11/11/21 02:30:00 午後,25.089
16379,11/11/21 03:00:00 午後,25.065
16380,11/11/21 03:30:00 午後,25.065
16381,11/11/21 04:00:00 午後,24.992
16382,11/11/21 04:30:00 午後,24.895
16383,11/11/21 05:00:00 午後,24.871
16384,11/11/21 05:30:00 午後,24.823
16385,11/11/21 06:00:00 午後,24.774
16386,11/11/21 06:30:00 午後,24.726
16387,11/11/21 07:00:00 午後,24.75
16388,11/11/21 07:30:00 午後,24.774
16389,11/11/21 08:00:00 午後,24.726
16390,11/11/21 08:30:00 午後,24.75
16391,11/11/21 09:00:00 午後,24.75
16392,11/11/21 09:30:00 午後,24.726
16393,11/11/21 10:00:00 午後,24.823
16394,11/11/21 10:30:00 午後,24.871
16395,11/11/21 11:00:00 午後,24.895
16396,11/11/21 11:30:00 午後,24.944
16397,11/12/21 12:00:00 午前,24.968
16398,11/12/21 12:30:00 午前,24.992
16399,11/12/21 01:00:00 午前,24.992
16400,11/12/21 01:30:00 午前,24.944
16401,11/12/21 02:00:00 午前,24.944
16402,11/12/21 02:30:00 午前,24.944
16403,11/12/21 03:00:00 午前,24.919
16404,11/12/21 03:30:00 午前,24.871
16405,11/12/21 04:00:00 午前,24.774
16406,11/12/21 04:30:00 午前,24.653
16407,11/12/21 05:00:00 午前,24.508
16408,11/12/21 05:30:00 午前,24.388
16409,11/12/21 06:00:00 午前,24.412
16410,11/12/21 06:30:00 午前,24.388
16411,11/12/21 07:00:00 午前,24.291
16412,11/12/21 07:30:00 午前,24.219
16413,11/12/21 08:00:00 午前,24.098
16414,11/12/21 08:30:00 午前,24.074
16415,11/12/21 09:00:00 午前,24.122
16416,11/12/21 09:30:00 午前,24.219
16417,11/12/21 10:00:00 午前,24.412
16418,11/12/21 10:30:00 午前,24.581
16419,11/12/21 11:00:00 午前,24.75
16420,11/12/21 11:30:00 午前,24.823
16421,11/12/21 12:00:00 午後,24.895
16422,11/12/21 12:30:00 午後,24.895
16423,11/12/21 01:00:00 午後,24.968
16424,11/12/21 01:30:00 午後,25.065
16425,11/12/21 02:00:00 午後,25.113
16426,11/12/21 02:30:00 午後,25.186
16427,11/12/21 03:00:00 午後,25.137
16428,11/12/21 03:30:00 午後,25.137
16429,11/12/21 04:00:00 午後,25.113
16430,11/12/21 04:30:00 午後,25.089
16431,11/12/21 05:00:00 午後,25.065
16432,11/12/21 05:30:00 午後,24.992
16433,11/12/21 06:00:00 午後,24.919
16434,11/12/21 06:30:00 午後,24.871
16435,11/12/21 07:00:00 午後,24.798
16436,11/12/21 07:30:00 午後,24.75
16437,11/12/21 08:00:00 午後,24.677
16438,11/12/21 08:30:00 午後,24.653
16439,11/12/21 09:00:00 午後,24.677
16440,11/12/21 09:30:00 午後,24.653
16441,11/12/21 10:00:00 午後,24.653
16442,11/12/21 10:30:00 午後,24.629
16443,11/12/21 11:00:00 午後,24.605
16444,11/12/21 11:30:00 午後,24.605
16445,11/13/21 12:00:00 午前,24.653
16446,11/13/21 12:30:00 午前,24.798
16447,11/13/21 01:00:00 午前,24.823
16448,11/13/21 01:30:00 午前,24.847
16449,11/13/21 02:00:00 午前,24.847
16450,11/13/21 02:30:00 午前,24.847
16451,11/13/21 03:00:00 午前,24.847
16452,11/13/21 03:30:00 午前,24.847
16453,11/13/21 04:00:00 午前,24.871
16454,11/13/21 04:30:00 午前,24.847
16455,11/13/21 05:00:00 午前,24.798
16456,11/13/21 05:30:00 午前,24.726
16457,11/13/21 06:00:00 午前,24.629
16458,11/13/21 06:30:00 午前,24.508
16459,11/13/21 07:00:00 午前,24.412
16460,11/13/21 07:30:00 午前,24.315
16461,11/13/21 08:00:00 午前,24.267
16462,11/13/21 08:30:00 午前,24.339
16463,11/13/21 09:00:00 午前,24.412
16464,11/13/21 09:30:00 午前,24.436
16465,11/13/21 10:00:00 午前,24.436
16466,11/13/21 10:30:00 午前,24.46
16467,11/13/21 11:00:00 午前,24.557
16468,11/13/21 11:30:00 午前,24.581
16469,11/13/21 12:00:00 午後,24.629
16470,11/13/21 12:30:00 午後,24.653
16471,11/13/21 01:00:00 午後,24.726
16472,11/13/21 01:30:00 午後,24.75
16473,11/13/21 02:00:00 午後,24.774
16474,11/13/21 02:30:00 午後,24.774
16475,11/13/21 03:00:00 午後,24.798
16476,11/13/21 03:30:00 午後,24.823
16477,11/13/21 04:00:00 午後,24.895
16478,11/13/21 04:30:00 午後,25.137
16479,11/13/21 05:00:00 午後,25.21
16480,11/13/21 05:30:00 午後,25.21
16481,11/13/21 06:00:00 午後,25.186
16482,11/13/21 06:30:00 午後,25.137
16483,11/13/21 07:00:00 午後,25.089
16484,11/13/21 07:30:00 午後,25.016
16485,11/13/21 08:00:00 午後,24.992
16486,11/13/21 08:30:00 午後,24.944
16487,11/13/21 09:00:00 午後,24.823
16488,11/13/21 09:30:00 午後,24.557
16489,11/13/21 10:00:00 午後,24.388
16490,11/13/21 10:30:00 午後,24.363
16491,11/13/21 11:00:00 午後,24.388
16492,11/13/21 11:30:00 午後,24.388
16493,11/14/21 12:00:00 午前,24.484
16494,11/14/21 12:30:00 午前,25.137
16495,11/14/21 01:00:00 午前,25.283
16496,11/14/21 01:30:00 午前,25.355
16497,11/14/21 02:00:00 午前,25.38
16498,11/14/21 02:30:00 午前,25.404
16499,11/14/21 03:00:00 午前,25.428
16500,11/14/21 03:30:00 午前,25.453
16501,11/14/21 04:00:00 午前,25.453
16502,11/14/21 04:30:00 午前,25.453
16503,11/14/21 05:00:00 午前,25.453
16504,11/14/21 05:30:00 午前,25.428
16505,11/14/21 06:00:00 午前,25.428
16506,11/14/21 06:30:00 午前,25.38
16507,11/14/21 07:00:00 午前,25.331
16508,11/14/21 07:30:00 午前,25.113
16509,11/14/21 08:00:00 午前,25.113
16510,11/14/21 08:30:00 午前,24.75
16511,11/14/21 09:00:00 午前,24.75
16512,11/14/21 09:30:00 午前,24.774
16513,11/14/21 10:00:00 午前,24.798
16514,11/14/21 10:30:00 午前,24.823
16515,11/14/21 11:00:00 午前,24.919
16516,11/14/21 11:30:00 午前,24.992
16517,11/14/21 12:00:00 午後,25.04
16518,11/14/21 12:30:00 午後,25.089
16519,11/14/21 01:00:00 午後,25.113
16520,11/14/21 01:30:00 午後,25.162
16521,11/14/21 02:00:00 午後,25.21
16522,11/14/21 02:30:00 午後,25.234
16523,11/14/21 03:00:00 午後,25.21
16524,11/14/21 03:30:00 午後,25.21
16525,11/14/21 04:00:00 午後,25.283
16526,11/14/21 04:30:00 午後,25.331
16527,11/14/21 05:00:00 午後,25.404
16528,11/14/21 05:30:00 午後,25.404
16529,11/14/21 06:00:00 午後,25.38
16530,11/14/21 06:30:00 午後,25.331
16531,11/14/21 07:00:00 午後,25.137
16532,11/14/21 07:30:00 午後,25.089
16533,11/14/21 08:00:00 午後,25.04
16534,11/14/21 08:30:00 午後,24.944
16535,11/14/21 09:00:00 午後,24.798
16536,11/14/21 09:30:00 午後,24.726
16537,11/14/21 10:00:00 午後,24.702
16538,11/14/21 10:30:00 午後,24.677
16539,11/14/21 11:00:00 午後,24.677
16540,11/14/21 11:30:00 午後,24.629
16541,11/15/21 12:00:00 午前,24.532
16542,11/15/21 12:30:00 午前,24.871
16543,11/15/21 01:00:00 午前,25.137
16544,11/15/21 01:30:00 午前,25.186
16545,11/15/21 02:00:00 午前,25.186
16546,11/15/21 02:30:00 午前,25.21
16547,11/15/21 03:00:00 午前,25.21
16548,11/15/21 03:30:00 午前,25.234
16549,11/15/21 04:00:00 午前,25.234
16550,11/15/21 04:30:00 午前,25.234
16551,11/15/21 05:00:00 午前,25.234
16552,11/15/21 05:30:00 午前,25.21
16553,11/15/21 06:00:00 午前,25.186
16554,11/15/21 06:30:00 午前,25.137
16555,11/15/21 07:00:00 午前,25.089
16556,11/15/21 07:30:00 午前,24.992
16557,11/15/21 08:00:00 午前,24.992
16558,11/15/21 08:30:00 午前,24.798
16559,11/15/21 09:00:00 午前,24.823
16560,11/15/21 09:30:00 午前,24.823
16561,11/15/21 10:00:00 午前,24.702
16562,11/15/21 10:30:00 午前,24.798
16563,11/15/21 11:00:00 午前,24.895
16564,11/15/21 11:30:00 午前,24.992
16565,11/15/21 12:00:00 午後,25.065
16566,11/15/21 12:30:00 午後,25.162
16567,11/15/21 01:00:00 午後,25.283
16568,11/15/21 01:30:00 午後,25.355
16569,11/15/21 02:00:00 午後,25.428
16570,11/15/21 02:30:00 午後,25.453
16571,11/15/21 03:00:00 午後,25.453
16572,11/15/21 03:30:00 午後,25.453
16573,11/15/21 04:00:00 午後,25.428
16574,11/15/21 04:30:00 午後,25.501
16575,11/15/21 05:00:00 午後,25.55
16576,11/15/21 05:30:00 午後,25.55
16577,11/15/21 06:00:00 午後,25.428
16578,11/15/21 06:30:00 午後,25.38
16579,11/15/21 07:00:00 午後,25.404
16580,11/15/21 07:30:00 午後,25.38
16581,11/15/21 08:00:00 午後,25.283
16582,11/15/21 08:30:00 午後,24.992
16583,11/15/21 09:00:00 午後,24.919
16584,11/15/21 09:30:00 午後,24.871
16585,11/15/21 10:00:00 午後,24.823
16586,11/15/21 10:30:00 午後,24.798
16587,11/15/21 11:00:00 午後,24.75
16588,11/15/21 11:30:00 午後,24.677
16589,11/16/21 12:00:00 午前,24.629
16590,11/16/21 12:30:00 午前,24.557
16591,11/16/21 01:00:00 午前,24.605
16592,11/16/21 01:30:00 午前,24.847
16593,11/16/21 02:00:00 午前,25.21
16594,11/16/21 02:30:00 午前,25.331
16595,11/16/21 03:00:00 午前,25.38
16596,11/16/21 03:30:00 午前,25.453
16597,11/16/21 04:00:00 午前,25.574
16598,11/16/21 04:30:00 午前,25.623
16599,11/16/21 05:00:00 午前,25.623
16600,11/16/21 05:30:00 午前,25.623
16601,11/16/21 06:00:00 午前,25.647
16602,11/16/21 06:30:00 午前,25.671
16603,11/16/21 07:00:00 午前,25.72
16604,11/16/21 07:30:00 午前,25.768
16605,11/16/21 08:00:00 午前,25.817
16606,11/16/21 08:30:00 午前,25.866
16607,11/16/21 09:00:00 午前,25.914
16608,11/16/21 09:30:00 午前,25.939
16609,11/16/21 10:00:00 午前,25.914
16610,11/16/21 10:30:00 午前,25.841
16611,11/16/21 11:00:00 午前,25.841
16612,11/16/21 11:30:00 午前,25.89
16613,11/16/21 12:00:00 午後,25.914
16614,11/16/21 12:30:00 午後,25.574
16615,11/16/21 01:00:00 午後,25.647
16616,11/16/21 01:30:00 午後,25.768
16617,11/16/21 02:00:00 午後,25.89
16618,11/16/21 02:30:00 午後,25.963
16619,11/16/21 03:00:00 午後,26.036
16620,11/16/21 03:30:00 午後,26.061
16621,11/16/21 04:00:00 午後,26.012
16622,11/16/21 04:30:00 午後,25.963
16623,11/16/21 05:00:00 午後,25.963
16624,11/16/21 05:30:00 午後,26.012
16625,11/16/21 06:00:00 午後,26.036
16626,11/16/21 06:30:00 午後,26.036
16627,11/16/21 07:00:00 午後,26.036
16628,11/16/21 07:30:00 午後,26.012
16629,11/16/21 08:00:00 午後,25.987
16630,11/16/21 08:30:00 午後,25.987
16631,11/16/21 09:00:00 午後,25.963
16632,11/16/21 09:30:00 午後,25.939
16633,11/16/21 10:00:00 午後,25.914
16634,11/16/21 10:30:00 午後,25.939
16635,11/16/21 11:00:00 午後,25.914
16636,11/16/21 11:30:00 午後,25.866
16637,11/17/21 12:00:00 午前,25.841
16638,11/17/21 12:30:00 午前,25.817
16639,11/17/21 01:00:00 午前,25.841
16640,11/17/21 01:30:00 午前,25.866
16641,11/17/21 02:00:00 午前,25.866
16642,11/17/21 02:30:00 午前,25.841
16643,11/17/21 03:00:00 午前,25.817
16644,11/17/21 03:30:00 午前,25.89
16645,11/17/21 04:00:00 午前,25.914
16646,11/17/21 04:30:00 午前,25.939
16647,11/17/21 05:00:00 午前,25.963
16648,11/17/21 05:30:00 午前,25.987
16649,11/17/21 06:00:00 午前,25.963
16650,11/17/21 06:30:00 午前,25.939
16651,11/17/21 07:00:00 午前,25.963
16652,11/17/21 07:30:00 午前,26.012
16653,11/17/21 08:00:00 午前,26.012
16654,11/17/21 08:30:00 午前,26.012
16655,11/17/21 09:00:00 午前,26.061
16656,11/17/21 09:30:00 午前,26.061
16657,11/17/21 10:00:00 午前,26.085
16658,11/17/21 10:30:00 午前,26.134
16659,11/17/21 11:00:00 午前,26.158
16660,11/17/21 11:30:00 午前,26.182
16661,11/17/21 12:00:00 午後,26.231
16662,11/17/21 12:30:00 午後,26.378
16663,11/17/21 01:00:00 午後,26.475
16664,11/17/21 01:30:00 午後,26.549
16665,11/17/21 02:00:00 午後,26.598
16666,11/17/21 02:30:00 午後,26.549
16667,11/17/21 03:00:00 午後,26.573
16668,11/17/21 03:30:00 午後,26.549
16669,11/17/21 04:00:00 午後,26.5
16670,11/17/21 04:30:00 午後,26.5
16671,11/17/21 05:00:00 午後,26.5
16672,11/17/21 05:30:00 午後,26.475
16673,11/17/21 06:00:00 午後,26.475
16674,11/17/21 06:30:00 午後,26.426
16675,11/17/21 07:00:00 午後,26.426
16676,11/17/21 07:30:00 午後,26.426
16677,11/17/21 08:00:00 午後,26.256
16678,11/17/21 08:30:00 午後,26.109
16679,11/17/21 09:00:00 午後,26.109
16680,11/17/21 09:30:00 午後,26.061
16681,11/17/21 10:00:00 午後,26.012
16682,11/17/21 10:30:00 午後,25.963
16683,11/17/21 11:00:00 午後,25.939
16684,11/17/21 11:30:00 午後,25.914
16685,11/18/21 12:00:00 午前,25.89
16686,11/18/21 12:30:00 午前,25.841
16687,11/18/21 01:00:00 午前,25.914
16688,11/18/21 01:30:00 午前,26.012
16689,11/18/21 02:00:00 午前,26.085
16690,11/18/21 02:30:00 午前,26.109
16691,11/18/21 03:00:00 午前,26.182
16692,11/18/21 03:30:00 午前,26.182
16693,11/18/21 04:00:00 午前,26.182
16694,11/18/21 04:30:00 午前,26.182
16695,11/18/21 05:00:00 午前,26.158
16696,11/18/21 05:30:00 午前,26.158
16697,11/18/21 06:00:00 午前,26.158
16698,11/18/21 06:30:00 午前,26.182
16699,11/18/21 07:00:00 午前,26.207
16700,11/18/21 07:30:00 午前,26.207
16701,11/18/21 08:00:00 午前,26.207
16702,11/18/21 08:30:00 午前,26.207
16703,11/18/21 09:00:00 午前,26.207
16704,11/18/21 09:30:00 午前,26.158
16705,11/18/21 10:00:00 午前,26.061
16706,11/18/21 10:30:00 午前,26.036
16707,11/18/21 11:00:00 午前,25.987
16708,11/18/21 11:30:00 午前,25.963
16709,11/18/21 12:00:00 午後,25.939
16710,11/18/21 12:30:00 午後,26.036
16711,11/18/21 01:00:00 午後,26.134
16712,11/18/21 01:30:00 午後,26.182
16713,11/18/21 02:00:00 午後,26.231
16714,11/18/21 02:30:00 午後,26.256
16715,11/18/21 03:00:00 午後,26.207
16716,11/18/21 03:30:00 午後,26.207
16717,11/18/21 04:00:00 午後,26.231
16718,11/18/21 04:30:00 午後,25.866
16719,11/18/21 05:00:00 午後,25.768
16720,11/18/21 05:30:00 午後,25.695
16721,11/18/21 06:00:00 午後,25.744
16722,11/18/21 06:30:00 午後,25.866
16723,11/18/21 07:00:00 午後,26.061
16724,11/18/21 07:30:00 午後,26.182
16725,11/18/21 08:00:00 午後,26.28
16726,11/18/21 08:30:00 午後,26.28
16727,11/18/21 09:00:00 午後,26.256
16728,11/18/21 09:30:00 午後,26.158
16729,11/18/21 10:00:00 午後,26.182
16730,11/18/21 10:30:00 午後,26.085
16731,11/18/21 11:00:00 午後,25.72
16732,11/18/21 11:30:00 午後,25.574
16733,11/19/21 12:00:00 午前,25.55
16734,11/19/21 12:30:00 午前,25.477
16735,11/19/21 01:00:00 午前,25.477
16736,11/19/21 01:30:00 午前,25.428
16737,11/19/21 02:00:00 午前,25.404
16738,11/19/21 02:30:00 午前,25.501
16739,11/19/21 03:00:00 午前,25.623
16740,11/19/21 03:30:00 午前,25.695
16741,11/19/21 04:00:00 午前,25.89
16742,11/19/21 04:30:00 午前,25.963
16743,11/19/21 05:00:00 午前,25.987
16744,11/19/21 05:30:00 午前,25.939
16745,11/19/21 06:00:00 午前,25.817
16746,11/19/21 06:30:00 午前,25.525
16747,11/19/21 07:00:00 午前,25.477
16748,11/19/21 07:30:00 午前,25.477
16749,11/19/21 08:00:00 午前,25.477
16750,11/19/21 08:30:00 午前,25.501
16751,11/19/21 09:00:00 午前,25.501
16752,11/19/21 09:30:00 午前,25.623
16753,11/19/21 10:00:00 午前,25.72
16754,11/19/21 10:30:00 午前,25.695
16755,11/19/21 11:00:00 午前,25.72
16756,11/19/21 11:30:00 午前,25.817
16757,11/19/21 12:00:00 午後,25.841
16758,11/19/21 12:30:00 午後,25.866
16759,11/19/21 01:00:00 午後,25.89
16760,11/19/21 01:30:00 午後,25.987
16761,11/19/21 02:00:00 午後,26.061
16762,11/19/21 02:30:00 午後,26.085
16763,11/19/21 03:00:00 午後,26.061
16764,11/19/21 03:30:00 午後,26.061
16765,11/19/21 04:00:00 午後,26.061
16766,11/19/21 04:30:00 午後,26.061
16767,11/19/21 05:00:00 午後,26.061
16768,11/19/21 05:30:00 午後,26.036
16769,11/19/21 06:00:00 午後,26.012
16770,11/19/21 06:30:00 午後,25.987
16771,11/19/21 07:00:00 午後,25.963
16772,11/19/21 07:30:00 午後,25.939
16773,11/19/21 08:00:00 午後,25.939
16774,11/19/21 08:30:00 午後,25.987
16775,11/19/21 09:00:00 午後,26.036
16776,11/19/21 09:30:00 午後,26.036
16777,11/19/21 10:00:00 午後,25.987
16778,11/19/21 10:30:00 午後,25.987
16779,11/19/21 11:00:00 午後,25.914
16780,11/19/21 11:30:00 午後,25.695
16781,11/20/21 12:00:00 午前,25.574
16782,11/20/21 12:30:00 午前,25.453
16783,11/20/21 01:00:00 午前,25.38
16784,11/20/21 01:30:00 午前,25.331
16785,11/20/21 02:00:00 午前,25.283
16786,11/20/21 02:30:00 午前,25.283
16787,11/20/21 03:00:00 午前,25.283
16788,11/20/21 03:30:00 午前,25.258
16789,11/20/21 04:00:00 午前,25.258
16790,11/20/21 04:30:00 午前,25.355
16791,11/20/21 05:00:00 午前,25.428
16792,11/20/21 05:30:00 午前,25.477
16793,11/20/21 06:00:00 午前,25.598
16794,11/20/21 06:30:00 午前,25.72
16795,11/20/21 07:00:00 午前,25.768
16796,11/20/21 07:30:00 午前,25.793
16797,11/20/21 08:00:00 午前,25.768
16798,11/20/21 08:30:00 午前,25.768
16799,11/20/21 09:00:00 午前,25.72
16800,11/20/21 09:30:00 午前,25.72
16801,11/20/21 10:00:00 午前,25.768
16802,11/20/21 10:30:00 午前,25.841
16803,11/20/21 11:00:00 午前,25.939
16804,11/20/21 11:30:00 午前,26.085
16805,11/20/21 12:00:00 午後,26.158
16806,11/20/21 12:30:00 午後,26.207
16807,11/20/21 01:00:00 午後,26.231
16808,11/20/21 01:30:00 午後,26.304
16809,11/20/21 02:00:00 午後,26.378
16810,11/20/21 02:30:00 午後,26.378
16811,11/20/21 03:00:00 午後,26.353
16812,11/20/21 03:30:00 午後,26.353
16813,11/20/21 04:00:00 午後,26.304
16814,11/20/21 04:30:00 午後,26.304
16815,11/20/21 05:00:00 午後,26.304
16816,11/20/21 05:30:00 午後,26.304
16817,11/20/21 06:00:00 午後,26.28
16818,11/20/21 06:30:00 午後,26.304
16819,11/20/21 07:00:00 午後,26.304
16820,11/20/21 07:30:00 午後,26.256
16821,11/20/21 08:00:00 午後,26.231
16822,11/20/21 08:30:00 午後,26.231
16823,11/20/21 09:00:00 午後,26.207
16824,11/20/21 09:30:00 午後,26.182
16825,11/20/21 10:00:00 午後,26.158
16826,11/20/21 10:30:00 午後,26.134
16827,11/20/21 11:00:00 午後,26.085
16828,11/20/21 11:30:00 午後,26.061
16829,11/21/21 12:00:00 午前,26.036
16830,11/21/21 12:30:00 午前,25.963
16831,11/21/21 01:00:00 午前,25.914
16832,11/21/21 01:30:00 午前,25.817
16833,11/21/21 02:00:00 午前,25.72
16834,11/21/21 02:30:00 午前,25.647
16835,11/21/21 03:00:00 午前,25.647
16836,11/21/21 03:30:00 午前,25.72
16837,11/21/21 04:00:00 午前,25.817
16838,11/21/21 04:30:00 午前,25.866
16839,11/21/21 05:00:00 午前,25.939
16840,11/21/21 05:30:00 午前,25.987
16841,11/21/21 06:00:00 午前,26.012
16842,11/21/21 06:30:00 午前,26.036
16843,11/21/21 07:00:00 午前,26.012
16844,11/21/21 07:30:00 午前,26.036
16845,11/21/21 08:00:00 午前,26.061
16846,11/21/21 08:30:00 午前,26.061
16847,11/21/21 09:00:00 午前,26.061
16848,11/21/21 09:30:00 午前,26.061
16849,11/21/21 10:00:00 午前,26.109
16850,11/21/21 10:30:00 午前,26.182
16851,11/21/21 11:00:00 午前,26.231
16852,11/21/21 11:30:00 午前,26.304
16853,11/21/21 12:00:00 午後,26.353
16854,11/21/21 12:30:00 午後,26.402
16855,11/21/21 01:00:00 午後,26.475
16856,11/21/21 01:30:00 午後,26.549
16857,11/21/21 02:00:00 午後,26.573
16858,11/21/21 02:30:00 午後,26.646
16859,11/21/21 03:00:00 午後,26.646
16860,11/21/21 03:30:00 午後,26.646
