プロット タイトル: site21_spot011_2023,,,,,,,,,
#,"日付 時間, GMT+09:00","温度, °F (LGR S/N: 20054297, SEN S/N: 20054297, LBL: ℃)",カプラー取り外し (LGR S/N: 20054297),カプラー取り付け (LGR S/N: 20054297),ホスト接続 (LGR S/N: 20054297),停止済み (LGR S/N: 20054297),ファイルの終わり (LGR S/N: 20054297),"温度, °C",
412,01/17/23 02:00:00 午後,65.273,,,,,,18.485,
413,01/17/23 03:00:00 午後,65.273,,,,,,18.485,
414,01/17/23 04:00:00 午後,65.145,,,,,,18.41388889,
415,01/17/23 05:00:00 午後,64.845,,,,,,18.24722222,
416,01/17/23 06:00:00 午後,64.803,,,,,,18.22388889,
417,01/17/23 07:00:00 午後,64.674,,,,,,18.15222222,
418,01/17/23 08:00:00 午後,64.546,,,,,,18.08111111,
419,01/17/23 09:00:00 午後,64.247,,,,,,17.915,
420,01/17/23 10:00:00 午後,64.247,,,,,,17.915,
421,01/17/23 11:00:00 午後,64.546,,,,,,18.08111111,
422,01/18/23 12:00:00 午前,64.503,,,,,,18.05722222,
423,01/18/23 01:00:00 午前,64.418,,,,,,18.01,
424,01/18/23 02:00:00 午前,64.375,,,,,,17.98611111,
425,01/18/23 03:00:00 午前,64.247,,,,,,17.915,
426,01/18/23 04:00:00 午前,64.974,,,,,,18.31888889,
427,01/18/23 05:00:00 午前,65.574,,,,,,18.65222222,
428,01/18/23 06:00:00 午前,65.487,,,,,,18.60388889,
429,01/18/23 07:00:00 午前,65.53,,,,,,18.62777778,
430,01/18/23 08:00:00 午前,65.487,,,,,,18.60388889,
431,01/18/23 09:00:00 午前,65.444,,,,,,18.58,
432,01/18/23 10:00:00 午前,65.359,,,,,,18.53277778,
433,01/18/23 11:00:00 午前,65.53,,,,,,18.62777778,
434,01/18/23 12:00:00 午後,65.615,,,,,,18.675,
435,01/18/23 01:00:00 午後,65.788,,,,,,18.77111111,
436,01/18/23 02:00:00 午後,65.959,,,,,,18.86611111,
437,01/18/23 03:00:00 午後,66,,,,,,18.88888889,
438,01/18/23 04:00:00 午後,66.043,,,,,,18.91277778,
439,01/18/23 05:00:00 午後,65.959,,,,,,18.86611111,
440,01/18/23 06:00:00 午後,65.829,,,,,,18.79388889,
441,01/18/23 07:00:00 午後,65.574,,,,,,18.65222222,
442,01/18/23 08:00:00 午後,65.316,,,,,,18.50888889,
443,01/18/23 09:00:00 午後,65.273,,,,,,18.485,
444,01/18/23 10:00:00 午後,65.444,,,,,,18.58,
445,01/18/23 11:00:00 午後,65.316,,,,,,18.50888889,
446,01/19/23 12:00:00 午前,65.145,,,,,,18.41388889,
447,01/19/23 01:00:00 午前,65.059,,,,,,18.36611111,
448,01/19/23 02:00:00 午前,65.059,,,,,,18.36611111,
449,01/19/23 03:00:00 午前,64.931,,,,,,18.295,
450,01/19/23 04:00:00 午前,64.845,,,,,,18.24722222,
451,01/19/23 05:00:00 午前,64.803,,,,,,18.22388889,
452,01/19/23 06:00:00 午前,64.845,,,,,,18.24722222,
453,01/19/23 07:00:00 午前,64.845,,,,,,18.24722222,
454,01/19/23 08:00:00 午前,64.931,,,,,,18.295,
455,01/19/23 09:00:00 午前,64.931,,,,,,18.295,
456,01/19/23 10:00:00 午前,65.273,,,,,,18.485,
457,01/19/23 11:00:00 午前,65.487,,,,,,18.60388889,
458,01/19/23 12:00:00 午後,65.658,,,,,,18.69888889,
459,01/19/23 01:00:00 午後,65.701,,,,,,18.72277778,
460,01/19/23 02:00:00 午後,65.788,,,,,,18.77111111,
461,01/19/23 03:00:00 午後,65.788,,,,,,18.77111111,
462,01/19/23 04:00:00 午後,65.658,,,,,,18.69888889,
463,01/19/23 05:00:00 午後,65.487,,,,,,18.60388889,
464,01/19/23 06:00:00 午後,65.403,,,,,,18.55722222,
465,01/19/23 07:00:00 午後,65.359,,,,,,18.53277778,
466,01/19/23 08:00:00 午後,65.23,,,,,,18.46111111,
467,01/19/23 09:00:00 午後,65.145,,,,,,18.41388889,
468,01/19/23 10:00:00 午後,65.102,,,,,,18.39,
469,01/19/23 11:00:00 午後,65.102,,,,,,18.39,
470,01/20/23 12:00:00 午前,65.059,,,,,,18.36611111,
471,01/20/23 01:00:00 午前,64.888,,,,,,18.27111111,
472,01/20/23 02:00:00 午前,64.76,,,,,,18.2,
473,01/20/23 03:00:00 午前,64.845,,,,,,18.24722222,
474,01/20/23 04:00:00 午前,64.888,,,,,,18.27111111,
475,01/20/23 05:00:00 午前,64.717,,,,,,18.17611111,
476,01/20/23 06:00:00 午前,64.589,,,,,,18.105,
477,01/20/23 07:00:00 午前,64.546,,,,,,18.08111111,
478,01/20/23 08:00:00 午前,64.332,,,,,,17.96222222,
479,01/20/23 09:00:00 午前,64.546,,,,,,18.08111111,
480,01/20/23 10:00:00 午前,64.674,,,,,,18.15222222,
481,01/20/23 11:00:00 午前,64.803,,,,,,18.22388889,
482,01/20/23 12:00:00 午後,64.931,,,,,,18.295,
483,01/20/23 01:00:00 午後,64.974,,,,,,18.31888889,
484,01/20/23 02:00:00 午後,65.017,,,,,,18.34277778,
485,01/20/23 03:00:00 午後,65.059,,,,,,18.36611111,
486,01/20/23 04:00:00 午後,65.059,,,,,,18.36611111,
487,01/20/23 05:00:00 午後,64.888,,,,,,18.27111111,
488,01/20/23 06:00:00 午後,64.845,,,,,,18.24722222,
489,01/20/23 07:00:00 午後,64.803,,,,,,18.22388889,
490,01/20/23 08:00:00 午後,64.76,,,,,,18.2,
491,01/20/23 09:00:00 午後,64.503,,,,,,18.05722222,
492,01/20/23 10:00:00 午後,64.503,,,,,,18.05722222,
493,01/20/23 11:00:00 午後,64.161,,,,,,17.86722222,
494,01/21/23 12:00:00 午前,63.561,,,,,,17.53388889,
495,01/21/23 01:00:00 午前,63.689,,,,,,17.605,
496,01/21/23 02:00:00 午前,63.775,,,,,,17.65277778,
497,01/21/23 03:00:00 午前,63.732,,,,,,17.62888889,
498,01/21/23 04:00:00 午前,63.819,,,,,,17.67722222,
499,01/21/23 05:00:00 午前,63.819,,,,,,17.67722222,
500,01/21/23 06:00:00 午前,63.689,,,,,,17.605,
501,01/21/23 07:00:00 午前,63.775,,,,,,17.65277778,
502,01/21/23 08:00:00 午前,63.475,,,,,,17.48611111,
503,01/21/23 09:00:00 午前,63.819,,,,,,17.67722222,
504,01/21/23 10:00:00 午前,63.732,,,,,,17.62888889,
505,01/21/23 11:00:00 午前,63.819,,,,,,17.67722222,
506,01/21/23 12:00:00 午後,63.819,,,,,,17.67722222,
507,01/21/23 01:00:00 午後,64.117,,,,,,17.84277778,
508,01/21/23 02:00:00 午後,64.375,,,,,,17.98611111,
509,01/21/23 03:00:00 午後,64.288,,,,,,17.93777778,
510,01/21/23 04:00:00 午後,64.332,,,,,,17.96222222,
511,01/21/23 05:00:00 午後,64.288,,,,,,17.93777778,
512,01/21/23 06:00:00 午後,64.247,,,,,,17.915,
513,01/21/23 07:00:00 午後,64.117,,,,,,17.84277778,
514,01/21/23 08:00:00 午後,63.99,,,,,,17.77222222,
515,01/21/23 09:00:00 午後,63.819,,,,,,17.67722222,
516,01/21/23 10:00:00 午後,63.689,,,,,,17.605,
517,01/21/23 11:00:00 午後,63.433,,,,,,17.46277778,
518,01/22/23 12:00:00 午前,63.09,,,,,,17.27222222,
519,01/22/23 01:00:00 午前,62.704,,,,,,17.05777778,
520,01/22/23 02:00:00 午前,62.834,,,,,,17.13,
521,01/22/23 03:00:00 午前,62.875,,,,,,17.15277778,
522,01/22/23 04:00:00 午前,62.962,,,,,,17.20111111,
523,01/22/23 05:00:00 午前,63.219,,,,,,17.34388889,
524,01/22/23 06:00:00 午前,63.262,,,,,,17.36777778,
525,01/22/23 07:00:00 午前,63.304,,,,,,17.39111111,
526,01/22/23 08:00:00 午前,63.475,,,,,,17.48611111,
527,01/22/23 09:00:00 午前,63.648,,,,,,17.58222222,
528,01/22/23 10:00:00 午前,63.648,,,,,,17.58222222,
529,01/22/23 11:00:00 午前,63.862,,,,,,17.70111111,
530,01/22/23 12:00:00 午後,63.99,,,,,,17.77222222,
531,01/22/23 01:00:00 午後,64.161,,,,,,17.86722222,
532,01/22/23 02:00:00 午後,64.288,,,,,,17.93777778,
533,01/22/23 03:00:00 午後,64.418,,,,,,18.01,
534,01/22/23 04:00:00 午後,64.418,,,,,,18.01,
535,01/22/23 05:00:00 午後,64.375,,,,,,17.98611111,
536,01/22/23 06:00:00 午後,64.288,,,,,,17.93777778,
537,01/22/23 07:00:00 午後,64.204,,,,,,17.89111111,
538,01/22/23 08:00:00 午後,64.161,,,,,,17.86722222,
539,01/22/23 09:00:00 午後,64.033,,,,,,17.79611111,
540,01/22/23 10:00:00 午後,63.903,,,,,,17.72388889,
541,01/22/23 11:00:00 午後,63.732,,,,,,17.62888889,
542,01/23/23 12:00:00 午前,63.475,,,,,,17.48611111,
543,01/23/23 01:00:00 午前,63.262,,,,,,17.36777778,
544,01/23/23 02:00:00 午前,63.39,,,,,,17.43888889,
545,01/23/23 03:00:00 午前,63.475,,,,,,17.48611111,
546,01/23/23 04:00:00 午前,63.648,,,,,,17.58222222,
547,01/23/23 05:00:00 午前,63.518,,,,,,17.51,
548,01/23/23 06:00:00 午前,63.648,,,,,,17.58222222,
549,01/23/23 07:00:00 午前,63.561,,,,,,17.53388889,
550,01/23/23 08:00:00 午前,63.475,,,,,,17.48611111,
551,01/23/23 09:00:00 午前,63.561,,,,,,17.53388889,
552,01/23/23 10:00:00 午前,63.475,,,,,,17.48611111,
553,01/23/23 11:00:00 午前,63.518,,,,,,17.51,
554,01/23/23 12:00:00 午後,63.475,,,,,,17.48611111,
555,01/23/23 01:00:00 午後,63.475,,,,,,17.48611111,
556,01/23/23 02:00:00 午後,63.561,,,,,,17.53388889,
557,01/23/23 03:00:00 午後,63.561,,,,,,17.53388889,
558,01/23/23 04:00:00 午後,63.648,,,,,,17.58222222,
559,01/23/23 05:00:00 午後,63.689,,,,,,17.605,
560,01/23/23 06:00:00 午後,63.775,,,,,,17.65277778,
561,01/23/23 07:00:00 午後,63.819,,,,,,17.67722222,
562,01/23/23 08:00:00 午後,63.775,,,,,,17.65277778,
563,01/23/23 09:00:00 午後,63.732,,,,,,17.62888889,
564,01/23/23 10:00:00 午後,63.561,,,,,,17.53388889,
565,01/23/23 11:00:00 午後,63.219,,,,,,17.34388889,
566,01/24/23 12:00:00 午前,62.919,,,,,,17.17722222,
567,01/24/23 01:00:00 午前,62.962,,,,,,17.20111111,
568,01/24/23 02:00:00 午前,62.962,,,,,,17.20111111,
569,01/24/23 03:00:00 午前,63.133,,,,,,17.29611111,
570,01/24/23 04:00:00 午前,62.962,,,,,,17.20111111,
571,01/24/23 05:00:00 午前,62.834,,,,,,17.13,
572,01/24/23 06:00:00 午前,63.09,,,,,,17.27222222,
573,01/24/23 07:00:00 午前,63.09,,,,,,17.27222222,
574,01/24/23 08:00:00 午前,63.048,,,,,,17.24888889,
575,01/24/23 09:00:00 午前,62.704,,,,,,17.05777778,
576,01/24/23 10:00:00 午前,63.09,,,,,,17.27222222,
577,01/24/23 11:00:00 午前,63.133,,,,,,17.29611111,
578,01/24/23 12:00:00 午後,63.133,,,,,,17.29611111,
579,01/24/23 01:00:00 午後,63.005,,,,,,17.225,
580,01/24/23 02:00:00 午後,62.919,,,,,,17.17722222,
581,01/24/23 03:00:00 午後,62.875,,,,,,17.15277778,
582,01/24/23 04:00:00 午後,63.048,,,,,,17.24888889,
583,01/24/23 05:00:00 午後,62.704,,,,,,17.05777778,
584,01/24/23 06:00:00 午後,62.362,,,,,,16.86777778,
585,01/24/23 07:00:00 午後,62.191,,,,,,16.77277778,
586,01/24/23 08:00:00 午後,61.804,,,,,,16.55777778,
587,01/24/23 09:00:00 午後,61.376,,,,,,16.32,
588,01/24/23 10:00:00 午後,61.248,,,,,,16.24888889,
589,01/24/23 11:00:00 午後,61.162,,,,,,16.20111111,
590,01/25/23 12:00:00 午前,61.205,,,,,,16.225,
591,01/25/23 01:00:00 午前,61.162,,,,,,16.20111111,
592,01/25/23 02:00:00 午前,61.032,,,,,,16.12888889,
593,01/25/23 03:00:00 午前,60.904,,,,,,16.05777778,
594,01/25/23 04:00:00 午前,60.904,,,,,,16.05777778,
595,01/25/23 05:00:00 午前,61.075,,,,,,16.15277778,
596,01/25/23 06:00:00 午前,61.376,,,,,,16.32,
597,01/25/23 07:00:00 午前,61.72,,,,,,16.51111111,
598,01/25/23 08:00:00 午前,61.547,,,,,,16.415,
599,01/25/23 09:00:00 午前,61.419,,,,,,16.34388889,
600,01/25/23 10:00:00 午前,61.376,,,,,,16.32,
601,01/25/23 11:00:00 午前,61.333,,,,,,16.29611111,
602,01/25/23 12:00:00 午後,61.677,,,,,,16.48722222,
603,01/25/23 01:00:00 午後,61.72,,,,,,16.51111111,
604,01/25/23 02:00:00 午後,61.59,,,,,,16.43888889,
605,01/25/23 03:00:00 午後,61.891,,,,,,16.60611111,
606,01/25/23 04:00:00 午後,62.49,,,,,,16.93888889,
607,01/25/23 05:00:00 午後,62.577,,,,,,16.98722222,
608,01/25/23 06:00:00 午後,62.533,,,,,,16.96277778,
609,01/25/23 07:00:00 午後,62.533,,,,,,16.96277778,
610,01/25/23 08:00:00 午後,62.191,,,,,,16.77277778,
611,01/25/23 09:00:00 午後,62.148,,,,,,16.74888889,
612,01/25/23 10:00:00 午後,62.148,,,,,,16.74888889,
613,01/25/23 11:00:00 午後,61.977,,,,,,16.65388889,
614,01/26/23 12:00:00 午前,61.761,,,,,,16.53388889,
615,01/26/23 01:00:00 午前,61.677,,,,,,16.48722222,
616,01/26/23 02:00:00 午前,61.419,,,,,,16.34388889,
617,01/26/23 03:00:00 午前,61.59,,,,,,16.43888889,
618,01/26/23 04:00:00 午前,61.848,,,,,,16.58222222,
619,01/26/23 05:00:00 午前,61.891,,,,,,16.60611111,
620,01/26/23 06:00:00 午前,61.848,,,,,,16.58222222,
621,01/26/23 07:00:00 午前,61.934,,,,,,16.63,
622,01/26/23 08:00:00 午前,62.062,,,,,,16.70111111,
623,01/26/23 09:00:00 午前,62.062,,,,,,16.70111111,
624,01/26/23 10:00:00 午前,62.062,,,,,,16.70111111,
625,01/26/23 11:00:00 午前,62.191,,,,,,16.77277778,
626,01/26/23 12:00:00 午後,62.276,,,,,,16.82,
627,01/26/23 01:00:00 午後,62.319,,,,,,16.84388889,
628,01/26/23 02:00:00 午後,62.233,,,,,,16.79611111,
629,01/26/23 03:00:00 午後,62.233,,,,,,16.79611111,
630,01/26/23 04:00:00 午後,62.062,,,,,,16.70111111,
631,01/26/23 05:00:00 午後,62.148,,,,,,16.74888889,
632,01/26/23 06:00:00 午後,62.105,,,,,,16.725,
633,01/26/23 07:00:00 午後,62.105,,,,,,16.725,
634,01/26/23 08:00:00 午後,62.062,,,,,,16.70111111,
635,01/26/23 09:00:00 午後,61.977,,,,,,16.65388889,
636,01/26/23 10:00:00 午後,61.891,,,,,,16.60611111,
637,01/26/23 11:00:00 午後,61.804,,,,,,16.55777778,
638,01/27/23 12:00:00 午前,61.677,,,,,,16.48722222,
639,01/27/23 01:00:00 午前,61.761,,,,,,16.53388889,
640,01/27/23 02:00:00 午前,61.677,,,,,,16.48722222,
641,01/27/23 03:00:00 午前,61.59,,,,,,16.43888889,
642,01/27/23 04:00:00 午前,61.848,,,,,,16.58222222,
643,01/27/23 05:00:00 午前,62.406,,,,,,16.89222222,
644,01/27/23 06:00:00 午前,62.704,,,,,,17.05777778,
645,01/27/23 07:00:00 午前,63.604,,,,,,17.55777778,
646,01/27/23 08:00:00 午前,63.775,,,,,,17.65277778,
647,01/27/23 09:00:00 午前,63.862,,,,,,17.70111111,
648,01/27/23 10:00:00 午前,63.903,,,,,,17.72388889,
649,01/27/23 11:00:00 午前,63.903,,,,,,17.72388889,
650,01/27/23 12:00:00 午後,63.903,,,,,,17.72388889,
651,01/27/23 01:00:00 午後,63.862,,,,,,17.70111111,
652,01/27/23 02:00:00 午後,63.732,,,,,,17.62888889,
653,01/27/23 03:00:00 午後,63.732,,,,,,17.62888889,
654,01/27/23 04:00:00 午後,63.648,,,,,,17.58222222,
655,01/27/23 05:00:00 午後,63.561,,,,,,17.53388889,
656,01/27/23 06:00:00 午後,63.518,,,,,,17.51,
657,01/27/23 07:00:00 午後,63.262,,,,,,17.36777778,
658,01/27/23 08:00:00 午後,63.262,,,,,,17.36777778,
659,01/27/23 09:00:00 午後,63.09,,,,,,17.27222222,
660,01/27/23 10:00:00 午後,62.834,,,,,,17.13,
661,01/27/23 11:00:00 午後,62.661,,,,,,17.03388889,
662,01/28/23 12:00:00 午前,62.533,,,,,,16.96277778,
663,01/28/23 01:00:00 午前,62.105,,,,,,16.725,
664,01/28/23 02:00:00 午前,61.804,,,,,,16.55777778,
665,01/28/23 03:00:00 午前,61.333,,,,,,16.29611111,
666,01/28/23 04:00:00 午前,61.677,,,,,,16.48722222,
667,01/28/23 05:00:00 午前,62.105,,,,,,16.725,
668,01/28/23 06:00:00 午前,62.148,,,,,,16.74888889,
669,01/28/23 07:00:00 午前,62.191,,,,,,16.77277778,
670,01/28/23 08:00:00 午前,62.533,,,,,,16.96277778,
671,01/28/23 09:00:00 午前,62.791,,,,,,17.10611111,
672,01/28/23 10:00:00 午前,63.09,,,,,,17.27222222,
673,01/28/23 11:00:00 午前,63.219,,,,,,17.34388889,
674,01/28/23 12:00:00 午後,63.39,,,,,,17.43888889,
675,01/28/23 01:00:00 午後,63.561,,,,,,17.53388889,
676,01/28/23 02:00:00 午後,63.732,,,,,,17.62888889,
677,01/28/23 03:00:00 午後,63.561,,,,,,17.53388889,
678,01/28/23 04:00:00 午後,63.176,,,,,,17.32,
679,01/28/23 05:00:00 午後,63.133,,,,,,17.29611111,
680,01/28/23 06:00:00 午後,63.262,,,,,,17.36777778,
681,01/28/23 07:00:00 午後,63.09,,,,,,17.27222222,
682,01/28/23 08:00:00 午後,62.834,,,,,,17.13,
683,01/28/23 09:00:00 午後,62.748,,,,,,17.08222222,
684,01/28/23 10:00:00 午後,62.276,,,,,,16.82,
685,01/28/23 11:00:00 午後,62.447,,,,,,16.915,
686,01/29/23 12:00:00 午前,62.577,,,,,,16.98722222,
687,01/29/23 01:00:00 午前,62.276,,,,,,16.82,
688,01/29/23 02:00:00 午前,62.362,,,,,,16.86777778,
689,01/29/23 03:00:00 午前,62.276,,,,,,16.82,
690,01/29/23 04:00:00 午前,61.891,,,,,,16.60611111,
691,01/29/23 05:00:00 午前,62.019,,,,,,16.67722222,
692,01/29/23 06:00:00 午前,62.019,,,,,,16.67722222,
693,01/29/23 07:00:00 午前,62.276,,,,,,16.82,
694,01/29/23 08:00:00 午前,62.533,,,,,,16.96277778,
695,01/29/23 09:00:00 午前,62.704,,,,,,17.05777778,
696,01/29/23 10:00:00 午前,62.875,,,,,,17.15277778,
697,01/29/23 11:00:00 午前,62.962,,,,,,17.20111111,
698,01/29/23 12:00:00 午後,62.791,,,,,,17.10611111,
699,01/29/23 01:00:00 午後,62.748,,,,,,17.08222222,
700,01/29/23 02:00:00 午後,62.962,,,,,,17.20111111,
701,01/29/23 03:00:00 午後,62.875,,,,,,17.15277778,
702,01/29/23 04:00:00 午後,62.791,,,,,,17.10611111,
703,01/29/23 05:00:00 午後,62.62,,,,,,17.01111111,
704,01/29/23 06:00:00 午後,62.577,,,,,,16.98722222,
705,01/29/23 07:00:00 午後,62.577,,,,,,16.98722222,
706,01/29/23 08:00:00 午後,62.661,,,,,,17.03388889,
707,01/29/23 09:00:00 午後,62.105,,,,,,16.725,
708,01/29/23 10:00:00 午後,62.191,,,,,,16.77277778,
709,01/29/23 11:00:00 午後,62.191,,,,,,16.77277778,
710,01/30/23 12:00:00 午前,61.934,,,,,,16.63,
711,01/30/23 01:00:00 午前,62.019,,,,,,16.67722222,
712,01/30/23 02:00:00 午前,62.019,,,,,,16.67722222,
713,01/30/23 03:00:00 午前,61.977,,,,,,16.65388889,
714,01/30/23 04:00:00 午前,61.761,,,,,,16.53388889,
715,01/30/23 05:00:00 午前,61.59,,,,,,16.43888889,
716,01/30/23 06:00:00 午前,61.633,,,,,,16.46277778,
717,01/30/23 07:00:00 午前,61.633,,,,,,16.46277778,
718,01/30/23 08:00:00 午前,61.677,,,,,,16.48722222,
719,01/30/23 09:00:00 午前,61.761,,,,,,16.53388889,
720,01/30/23 10:00:00 午前,61.934,,,,,,16.63,
721,01/30/23 11:00:00 午前,62.062,,,,,,16.70111111,
722,01/30/23 12:00:00 午後,62.105,,,,,,16.725,
723,01/30/23 01:00:00 午後,62.105,,,,,,16.725,
724,01/30/23 02:00:00 午後,61.977,,,,,,16.65388889,
725,01/30/23 03:00:00 午後,62.019,,,,,,16.67722222,
726,01/30/23 04:00:00 午後,61.934,,,,,,16.63,
727,01/30/23 05:00:00 午後,61.891,,,,,,16.60611111,
728,01/30/23 06:00:00 午後,61.59,,,,,,16.43888889,
729,01/30/23 07:00:00 午後,61.677,,,,,,16.48722222,
730,01/30/23 08:00:00 午後,61.59,,,,,,16.43888889,
731,01/30/23 09:00:00 午後,61.677,,,,,,16.48722222,
732,01/30/23 10:00:00 午後,61.677,,,,,,16.48722222,
733,01/30/23 11:00:00 午後,61.72,,,,,,16.51111111,
734,01/31/23 12:00:00 午前,61.761,,,,,,16.53388889,
735,01/31/23 01:00:00 午前,61.848,,,,,,16.58222222,
736,01/31/23 02:00:00 午前,61.934,,,,,,16.63,
737,01/31/23 03:00:00 午前,61.891,,,,,,16.60611111,
738,01/31/23 04:00:00 午前,61.848,,,,,,16.58222222,
739,01/31/23 05:00:00 午前,61.804,,,,,,16.55777778,
740,01/31/23 06:00:00 午前,61.677,,,,,,16.48722222,
741,01/31/23 07:00:00 午前,61.547,,,,,,16.415,
742,01/31/23 08:00:00 午前,61.506,,,,,,16.39222222,
743,01/31/23 09:00:00 午前,61.419,,,,,,16.34388889,
744,01/31/23 10:00:00 午前,61.677,,,,,,16.48722222,
745,01/31/23 11:00:00 午前,62.019,,,,,,16.67722222,
746,01/31/23 12:00:00 午後,62.105,,,,,,16.725,
747,01/31/23 01:00:00 午後,62.362,,,,,,16.86777778,
748,01/31/23 02:00:00 午後,62.362,,,,,,16.86777778,
749,01/31/23 03:00:00 午後,62.362,,,,,,16.86777778,
750,01/31/23 04:00:00 午後,62.276,,,,,,16.82,
751,01/31/23 05:00:00 午後,62.191,,,,,,16.77277778,
752,01/31/23 06:00:00 午後,62.191,,,,,,16.77277778,
753,01/31/23 07:00:00 午後,62.019,,,,,,16.67722222,
754,01/31/23 08:00:00 午後,62.019,,,,,,16.67722222,
755,01/31/23 09:00:00 午後,61.977,,,,,,16.65388889,
756,01/31/23 10:00:00 午後,62.019,,,,,,16.67722222,
757,01/31/23 11:00:00 午後,62.062,,,,,,16.70111111,
758,02/01/23 12:00:00 午前,62.105,,,,,,16.725,
759,02/01/23 01:00:00 午前,61.934,,,,,,16.63,
760,02/01/23 02:00:00 午前,61.934,,,,,,16.63,
761,02/01/23 03:00:00 午前,62.447,,,,,,16.915,
762,02/01/23 04:00:00 午前,62.447,,,,,,16.915,
763,02/01/23 05:00:00 午前,62.447,,,,,,16.915,
764,02/01/23 06:00:00 午前,62.49,,,,,,16.93888889,
765,02/01/23 07:00:00 午前,62.406,,,,,,16.89222222,
766,02/01/23 08:00:00 午前,62.362,,,,,,16.86777778,
767,02/01/23 09:00:00 午前,62.233,,,,,,16.79611111,
768,02/01/23 10:00:00 午前,62.362,,,,,,16.86777778,
769,02/01/23 11:00:00 午前,62.533,,,,,,16.96277778,
770,02/01/23 12:00:00 午後,62.748,,,,,,17.08222222,
771,02/01/23 01:00:00 午後,62.791,,,,,,17.10611111,
772,02/01/23 02:00:00 午後,62.661,,,,,,17.03388889,
773,02/01/23 03:00:00 午後,62.661,,,,,,17.03388889,
774,02/01/23 04:00:00 午後,62.533,,,,,,16.96277778,
775,02/01/23 05:00:00 午後,62.362,,,,,,16.86777778,
776,02/01/23 06:00:00 午後,62.362,,,,,,16.86777778,
777,02/01/23 07:00:00 午後,62.191,,,,,,16.77277778,
778,02/01/23 08:00:00 午後,62.062,,,,,,16.70111111,
779,02/01/23 09:00:00 午後,62.105,,,,,,16.725,
780,02/01/23 10:00:00 午後,62.105,,,,,,16.725,
781,02/01/23 11:00:00 午後,62.148,,,,,,16.74888889,
782,02/02/23 12:00:00 午前,62.148,,,,,,16.74888889,
783,02/02/23 01:00:00 午前,62.276,,,,,,16.82,
784,02/02/23 02:00:00 午前,62.406,,,,,,16.89222222,
785,02/02/23 03:00:00 午前,62.533,,,,,,16.96277778,
786,02/02/23 04:00:00 午前,62.49,,,,,,16.93888889,
787,02/02/23 05:00:00 午前,62.362,,,,,,16.86777778,
788,02/02/23 06:00:00 午前,62.362,,,,,,16.86777778,
789,02/02/23 07:00:00 午前,62.447,,,,,,16.915,
790,02/02/23 08:00:00 午前,62.704,,,,,,17.05777778,
791,02/02/23 09:00:00 午前,62.362,,,,,,16.86777778,
792,02/02/23 10:00:00 午前,62.362,,,,,,16.86777778,
793,02/02/23 11:00:00 午前,62.319,,,,,,16.84388889,
794,02/02/23 12:00:00 午後,62.533,,,,,,16.96277778,
795,02/02/23 01:00:00 午後,62.704,,,,,,17.05777778,
796,02/02/23 02:00:00 午後,62.962,,,,,,17.20111111,
797,02/02/23 03:00:00 午後,63.133,,,,,,17.29611111,
798,02/02/23 04:00:00 午後,63.133,,,,,,17.29611111,
799,02/02/23 05:00:00 午後,63.048,,,,,,17.24888889,
800,02/02/23 06:00:00 午後,62.962,,,,,,17.20111111,
801,02/02/23 07:00:00 午後,62.875,,,,,,17.15277778,
802,02/02/23 08:00:00 午後,62.791,,,,,,17.10611111,
803,02/02/23 09:00:00 午後,62.661,,,,,,17.03388889,
804,02/02/23 10:00:00 午後,62.406,,,,,,16.89222222,
805,02/02/23 11:00:00 午後,62.319,,,,,,16.84388889,
806,02/03/23 12:00:00 午前,62.276,,,,,,16.82,
807,02/03/23 01:00:00 午前,62.276,,,,,,16.82,
808,02/03/23 02:00:00 午前,62.276,,,,,,16.82,
809,02/03/23 03:00:00 午前,62.233,,,,,,16.79611111,
810,02/03/23 04:00:00 午前,62.191,,,,,,16.77277778,
811,02/03/23 05:00:00 午前,62.276,,,,,,16.82,
812,02/03/23 06:00:00 午前,62.191,,,,,,16.77277778,
813,02/03/23 07:00:00 午前,62.019,,,,,,16.67722222,
814,02/03/23 08:00:00 午前,61.934,,,,,,16.63,
815,02/03/23 09:00:00 午前,61.891,,,,,,16.60611111,
816,02/03/23 10:00:00 午前,62.148,,,,,,16.74888889,
817,02/03/23 11:00:00 午前,62.191,,,,,,16.77277778,
818,02/03/23 12:00:00 午後,62.704,,,,,,17.05777778,
819,02/03/23 01:00:00 午後,62.791,,,,,,17.10611111,
820,02/03/23 02:00:00 午後,62.919,,,,,,17.17722222,
821,02/03/23 03:00:00 午後,63.005,,,,,,17.225,
822,02/03/23 04:00:00 午後,63.005,,,,,,17.225,
823,02/03/23 05:00:00 午後,62.962,,,,,,17.20111111,
824,02/03/23 06:00:00 午後,62.962,,,,,,17.20111111,
825,02/03/23 07:00:00 午後,62.962,,,,,,17.20111111,
826,02/03/23 08:00:00 午後,62.875,,,,,,17.15277778,
827,02/03/23 09:00:00 午後,62.791,,,,,,17.10611111,
828,02/03/23 10:00:00 午後,62.62,,,,,,17.01111111,
829,02/03/23 11:00:00 午後,62.406,,,,,,16.89222222,
830,02/04/23 12:00:00 午前,62.148,,,,,,16.74888889,
831,02/04/23 01:00:00 午前,62.447,,,,,,16.915,
832,02/04/23 02:00:00 午前,62.447,,,,,,16.915,
